-63.036976,-152.483902
-96.725647,-133.675537
-126.790535,-105.589584
-147.845642,-73.257515
-160.816467,-36.919682
-164.993744,1.436947
-159.508987,42.212379
-145.344757,78.101868
-123.232986,109.720695
-94.382759,135.339920
-57.964996,154.483200
-20.503790,163.721085
18.078577,164.006607
55.672394,155.324127
92.369484,136.721909
121.595695,111.532448
141.104568,87.438553
157.553024,52.278519
164.954407,3.878590
161.345245,-34.535656
148.913620,-71.061470
133.863968,-98.165352
107.406654,-126.569397
75.076263,-148.052536
28.310192,-162.553162
-12.786201,-164.503830
-50.640190,-157.036850
-77.217232,-146.947266
-116.122589,-117.220070
-141.513321,-84.846794
-157.348709,-49.662689
-164.580170,-11.762998
-164.881546,19.237343
-151.125381,66.227776
-131.613144,99.513710
-104.904228,127.358170
-72.459068,148.238602
-33.531677,161.556885
4.904274,164.927094
43.072052,159.278992
78.884628,144.921417
112.286423,120.899788
132.105286,100.519615
152.867416,64.711342
163.716202,27.440928
166.997177,-0.969584
161.565765,-42.255203
147.335358,-78.621178
125.048569,-110.688103
93.776436,-138.184586
51.428020,-157.832687
21.233269,-165.644653
-10.075562,-167.697586
-58.342590,-156.477295
-93.087013,-138.649948
-116.119942,-121.409065
-142.547134,-88.906212
-159.296997,-53.371037
-167.336395,-14.917499
-165.824966,26.945936
-155.033447,64.719604
-135.764633,98.954361
-109.072105,127.778229
-83.838226,146.738388
-47.468258,162.196686
-8.502695,168.785980
33.519951,165.642426
61.718945,158.400665
96.817719,139.736633
128.379288,111.439476
150.749512,78.578506
163.712051,49.389908
170.706177,10.019882
168.365997,-29.898035
160.776764,-61.113308
142.188416,-96.780457
115.825104,-127.155586
83.128418,-150.577774
43.290619,-166.462982
3.448492,-171.965424
-36.582203,-168.064697
-74.612556,-154.974091
-110.634239,-131.696869
-138.194092,-102.403084
-158.197418,-67.509827
-169.550415,-28.925087
-171.435669,13.921563
-159.900711,60.603298
-146.654175,89.869637
-121.773712,121.470833
-80.442078,150.897568
-43.199051,165.453445
-0.922261,170.997513
38.814583,166.536560
76.429016,152.969284
117.145180,123.194992
142.552597,92.621567
160.165146,56.983551
169.283951,15.586577
168.275436,-24.153244
152.943649,-71.897415
132.065033,-105.450600
110.745461,-128.978455
77.764320,-151.171127
29.962656,-166.322693
-9.482505,-168.733765
-41.010071,-164.979309
-78.202835,-150.944748
-118.238609,-120.750282
-137.959915,-99.333084
-157.256683,-64.578148
-168.344833,-23.664646
-169.237991,16.077936
-156.207092,64.500710
-136.957016,99.014008
-110.218040,128.113159
-84.905006,147.279114
-48.380291,162.970383
-9.210113,169.750336
33.073112,166.751816
70.894508,154.512039
104.839355,133.823425
133.051514,105.817276
151.329208,79.627068
165.684021,42.306076
4.927783,-164.926392
-36.028854,-161.018387
-72.437935,-148.248932
-104.886070,-127.373131
-131.598953,-99.532471
-152.132599,-63.880142
-162.808456,-26.803110
-164.581848,11.739538
-157.355789,49.640259
-140.182785,87.027512
-116.139297,117.203506
-85.745239,140.970749
-48.202904,157.802032
-10.237848,164.682083
20.763954,164.696259
67.624939,150.505371
100.728691,130.685623
128.324524,103.719894
148.903488,71.082703
161.860580,32.033596
164.874588,-6.431922
158.873154,-44.545742
142.913376,-82.466766
119.854401,-113.401604
90.241699,-138.135574
55.694538,-155.316193
15.537288,-164.266830
-23.036036,-163.384033
-60.349731,-153.567276
-96.466759,-133.862488
-124.916893,-107.799667
-146.536499,-75.842308
-160.143387,-39.737831
-164.996216,1.117631
-160.225616,39.404991
-146.693771,75.537659
-123.445099,109.481995
-94.644508,135.157013
-60.668694,153.441559
-23.375471,163.335815
17.761141,164.041275
55.371693,155.431580
89.954491,138.322784
121.379623,111.767555
144.017410,80.523193
158.780243,44.875759
165.358475,14.579906
164.223480,-24.220760
154.108658,-61.697018
134.053696,-97.906097
116.028427,-120.109955
82.705711,-145.081924
36.427036,-161.953918
-2.180280,-165.985687
-33.281635,-163.650024
-61.144283,-156.478043
-97.956741,-136.486176
-126.975456,-110.005608
-149.051071,-77.509857
-162.976471,-40.775822
-167.998032,0.812826
-163.216141,39.805645
-153.845947,69.945892
-125.905052,111.229118
-105.651581,131.904297
-69.733490,153.942337
-32.076138,165.928055
-0.587869,169.998993
38.907940,165.487671
76.276237,151.927399
109.473694,130.059631
132.573807,108.005478
157.443481,64.121368
167.616669,33.847485
170.894547,-6.004390
164.827820,-45.527943
154.349747,-75.895691
132.504135,-109.666115
94.076622,-142.795624
66.195061,-158.752045
27.517464,-169.784531
-12.664805,-171.533096
-54.709053,-163.067230
-91.083229,-145.903564
-122.476906,-120.761780
-148.546341,-86.706314
-165.806137,-41.824924
-171.694641,-10.244624
-168.891632,32.551788
-152.329956,77.695457
-128.372223,112.967125
-98.627548,139.691101
-63.489861,158.776688
-24.880507,169.180267
17.748835,170.076401
66.335228,156.523605
92.669991,143.712463
125.344139,116.317863
152.987930,74.126198
166.019897,36.570396
169.973785,-2.985099
164.633408,-42.377369
144.181641,-88.162674
117.887581,-121.093010
96.004799,-140.296402
58.310352,-159.686890
19.631229,-168.862701
-20.121347,-168.805008
-68.218582,-154.619614
-102.261566,-134.549515
-130.712830,-107.122154
-149.267838,-81.357941
-164.080978,-44.468353
-168.912308,5.443841
-165.913025,37.052193
-152.772095,74.570007
-131.277481,108.010292
-100.474220,137.131073
-65.880569,156.715515
-27.684525,167.730637
12.025324,169.574142
53.604801,161.327393
89.605110,144.467728
120.705765,119.708473
145.206131,88.403496
162.563400,49.730667
169.668076,10.618084
2.350311,-164.983261
-36.028854,-161.018387
-72.437935,-148.248932
-106.863388,-125.718796
-133.138031,-97.464165
-152.132599,-63.880142
-162.808456,-26.803110
-164.378342,14.309592
-156.560989,52.092785
-140.182785,87.027512
-116.139297,117.203506
-83.532196,142.293259
-48.202904,157.802032
-10.237848,164.682083
28.287020,162.557205
67.624939,150.505371
100.728691,130.685623
128.324524,103.719894
149.995926,68.747498
161.860580,32.033596
164.874588,-6.431922
158.873154,-44.545742
142.913376,-82.466766
119.854401,-113.401604
90.241699,-138.135574
55.694538,-155.316193
15.537288,-164.266830
-23.036036,-163.384033
-60.349731,-153.567276
-96.466759,-133.862488
-124.916893,-107.799667
-146.536499,-75.842308
-160.143387,-39.737831
-164.996216,1.117631
-160.225616,39.404991
-146.693771,75.537659
-130.830383,102.173439
-94.644508,135.157013
-60.668694,153.441559
-23.375471,163.335815
17.761141,164.041275
55.371693,155.431580
89.954491,138.322784
119.618515,113.650406
144.017410,80.523193
156.610764,55.036995
165.113678,25.029493
164.223480,-24.220760
158.611084,-52.263992
140.749924,-89.880241
116.028427,-120.109955
84.962425,-143.771988
46.751389,-160.322510
0.413407,-165.999481
-30.720646,-164.150055
-61.144283,-156.478043
-95.812271,-138.000031
-125.241180,-111.976089
-149.051071,-77.509857
-162.976471,-40.775822
-167.990234,-1.812136
-163.818161,37.250641
-154.920013,67.533607
-135.000778,101.665092
-105.651581,131.904297
-72.130226,152.834000
-34.664742,165.406631
-3.243923,169.969040
36.317551,166.075394
73.893158,153.100632
101.731430,137.447144
136.685059,101.080132
156.422409,66.573494
167.067368,36.462261
170.967514,-3.333539
168.328278,-35.349541
155.516739,-73.474808
134.201416,-107.582428
103.413101,-137.439911
68.667381,-157.698425
30.166882,-169.333862
-9.983164,-171.710037
-52.457779,-164.855026
-89.308693,-148.165314
-121.276154,-123.373810
-146.612152,-91.836143
-163.822510,-52.404076
-171.513611,-12.925993
-169.826248,27.258892
-153.525299,75.305916
-131.839203,108.900993
-100.798103,138.133057
-65.962898,157.765335
-27.520802,168.770859
12.426147,170.547913
61.412273,158.519806
98.721542,138.398193
128.163376,111.687721
150.597168,78.870102
164.796204,41.739819
168.798721,-8.245667
161.511169,-49.750801
151.513809,-77.094521
129.467316,-110.173561
98.185120,-138.779251
63.271290,-157.787018
14.261157,-168.397217
-25.236494,-167.105118
-56.274151,-160.415771
-100.146828,-136.130859
-129.023163,-109.151390
-146.652939,-85.982079
-164.417389,-39.088654
-168.976746,2.804030
-163.705658,41.969700
-149.483047,78.840439
-132.949051,105.945976
-104.709808,133.924820
-70.744965,154.580566
-30.301828,167.277618
9.374368,169.741333
48.537968,162.923492
85.047485,147.196899
118.820656,121.579819
143.807159,90.661453
160.930206,54.785667
169.311981,23.967697
-0.227734,-164.999847
-38.540268,-160.435806
-74.745392,-147.099030
-106.863388,-125.718796
-134.644608,-95.372078
-153.112122,-61.495373
-163.207367,-24.256058
-164.378342,14.309592
-155.727966,54.532589
-138.805923,89.207153
-114.293892,119.003799
-81.298759,143.581024
-45.731461,158.535904
-18.051996,165.015533
23.334694,164.351730
69.968239,149.430405
102.758270,129.095856
129.929413,101.702240
149.995926,68.747498
162.341324,29.500719
164.753967,-9.007198
158.157761,-47.022594
142.913376,-82.466766
118.067932,-115.260414
88.072411,-139.528671
53.261017,-156.167419
23.358122,-164.348404
-15.447968,-165.279648
-62.741756,-152.605606
-96.466759,-133.862488
-124.916893,-107.799667
-147.703598,-73.543510
-159.063675,-47.484203
-164.996216,1.117631
-160.225616,39.404991
-145.495636,77.820435
-123.445099,109.481995
-94.644508,135.157013
-58.263859,154.370728
-20.820601,163.681091
17.761141,164.041275
48.318760,158.812149
83.879471,143.248856
114.853592,119.852623
140.935089,87.711472
157.451553,52.583332
165.358475,14.579906
166.173080,-16.598389
157.775116,-54.735806
139.328430,-92.068390
114.137627,-121.908165
82.705711,-145.081924
44.240742,-161.033401
5.633579,-166.904953
-33.281635,-163.650024
-72.734657,-150.328537
-105.657631,-129.326965
-128.678726,-108.008270
-150.243927,-75.171570
-163.593689,-38.224442
-167.964828,3.437589
-162.574280,42.350937
-152.734299,72.341103
-131.758347,105.833534
-103.577766,133.538940
-67.319725,155.013077
-29.479700,166.408981
9.972292,168.705521
51.400692,160.993698
78.640694,150.717087
113.483948,126.575645
134.245148,105.920914
156.277039,69.415306
168.125046,31.224451
170.779877,-8.673777
167.141602,-40.591682
147.095428,-87.200562
122.822754,-118.977196
99.068314,-140.603943
63.706577,-159.766922
22.199125,-170.561417
-18.018158,-171.053635
-57.583046,-163.135513
-96.153297,-143.817749
-126.190308,-116.876038
-150.754349,-84.865341
-166.098099,-44.670143
-171.930908,-4.875038
-164.871780,45.368427
-149.827988,82.417061
-126.591515,114.959076
-94.214760,142.704514
-58.497902,160.682907
-19.582335,169.875046
23.054192,169.438797
61.773521,159.452286
97.115036,140.746826
133.256058,105.559586
155.229294,69.309914
167.081467,31.365265
169.797531,-8.294457
162.466858,-50.045185
146.402725,-86.407448
114.046486,-124.717285
91.574379,-143.227554
53.292484,-161.430817
14.345543,-169.393646
-25.385822,-168.093903
-73.016350,-152.412643
-108.453934,-129.609970
-135.588760,-100.879570
-155.309509,-66.633026
-166.966583,-26.137379
-169.976608,2.820621
-163.994614,44.785820
-142.873962,90.266441
-126.072159,114.043030
-93.938187,141.688446
-58.464848,159.630386
-19.794621,168.843643
22.593332,168.491974
61.105373,158.638382
96.276131,140.110336
127.946999,111.935547
150.444244,79.161407
164.715118,42.058674
170.666122,10.680543
15.127113,-163.300858
-23.352190,-163.339142
-60.646820,-153.450195
-94.625244,-135.170502
-123.429497,-109.499588
-146.682999,-75.558571
-160.219986,-39.427830
-164.996063,-1.141150
-160.750031,37.207928
-146.547302,75.821419
-132.216797,100.372894
-96.485832,133.848724
-62.763508,152.596664
-33.420277,162.600998
15.513872,164.269058
53.238758,156.175018
88.052513,139.541229
119.838234,113.418686
142.901611,82.487144
158.151047,47.045139
164.752686,9.030683
164.539673,-21.970392
154.938812,-59.581600
136.865784,-93.934853
109.371101,-124.875786
67.646393,-150.495743
30.846525,-162.090988
-7.640051,-164.823029
-45.708866,-158.542419
-81.278290,-143.592621
-114.276924,-119.020096
-138.793198,-89.226944
-153.920044,-62.166073
-164.148956,-24.720789
-163.210815,24.232794
-153.120880,61.473545
-134.658188,95.352882
-108.832298,124.018265
-74.766357,147.088379
-38.563133,160.430313
-8.030890,165.805618
30.694565,163.137497
67.741623,151.548920
108.454094,124.349136
134.367172,95.762543
153.882050,59.542549
162.778885,32.542828
165.886047,-6.149875
159.207550,-46.999554
143.939804,-82.688156
126.762733,-108.720787
106.937004,-129.570358
63.972359,-154.261261
26.398453,-164.900345
-4.830946,-167.930527
-43.698235,-162.217331
-82.472969,-146.363281
-114.208832,-123.208542
-139.699677,-93.316673
-157.551636,-58.322201
-167.082886,-17.530201
-166.585922,21.751595
-160.561722,52.734562
-143.925095,88.580849
-119.418556,119.583481
-88.382126,144.047226
-49.996689,161.435226
-21.777861,168.599304
28.328100,166.608871
68.667145,154.420929
94.622612,141.232285
124.834694,115.396271
149.503372,80.924278
164.209381,43.991844
170.528793,12.685835
171.181091,-16.764090
157.865585,-65.722580
138.286392,-100.587639
117.797691,-125.330376
85.470947,-149.260559
45.886215,-165.766266
6.134921,-171.890549
-34.149227,-169.596085
-74.612556,-154.974091
-108.563049,-133.409378
-136.577240,-104.549774
-157.123322,-69.973320
-169.550415,-28.925087
-171.632263,11.241291
-164.329163,50.792992
-141.454773,96.080948
-115.273979,126.304825
-80.442078,150.897568
-43.199051,165.453445
-3.593876,170.962234
36.207817,167.122696
83.024498,148.347336
117.145180,123.194992
142.552597,92.621567
160.165146,56.983551
169.019760,18.229630
168.275436,-24.153244
158.065506,-62.572353
139.212448,-97.569962
103.964989,-133.237686
70.180084,-153.739243
29.962656,-166.322693
-9.482505,-168.733765
-48.409153,-161.918365
-84.688759,-146.249146
-111.119415,-128.656418
-137.959915,-99.333084
-158.246475,-62.113232
-168.273102,-15.657728
-169.237991,16.077936
-160.877121,54.941368
-142.283127,93.035011
-116.787056,123.534531
-75.095924,151.398819
-48.380291,162.970383
-6.556747,169.873520
33.073112,166.751816
70.894508,154.512039
106.917458,132.169052
134.688599,103.725517
151.329208,79.627068
167.020462,31.688559
-7.959020,-164.807922
-46.015610,-158.453659
-81.556030,-143.435059
-112.636917,-120.573311
-138.965637,-88.958168
-155.825470,-54.253323
-164.164673,-16.581871
-163.163620,24.548613
-153.001617,61.769768
-141.032379,87.554955
-108.592087,124.228661
-74.481560,147.232803
-38.252579,160.504639
0.068072,164.999985
38.385002,160.473022
76.893364,145.987701
108.694550,124.139023
134.552246,95.502319
153.052536,61.643501
163.545349,21.861351
164.150940,-16.717319
159.116287,-47.307579
137.483521,-91.232025
112.537392,-120.666214
81.437653,-143.502304
45.884850,-158.491577
5.246957,-164.916550
-33.195911,-161.626205
-69.823608,-149.498032
-102.633301,-129.195221
-131.406097,-99.786972
-147.424591,-76.301956
-162.312714,-29.657795
-164.604263,11.421000
-157.451569,49.335632
-147.582825,75.995461
-118.179420,115.146103
-86.017899,140.804550
-50.966381,156.931290
-13.127988,164.476913
25.428251,163.028854
64.971733,151.669617
90.499664,139.161102
126.483482,105.957207
148.765656,71.370743
161.273132,34.870834
165.860031,6.815551
165.212784,-24.366669
155.037018,-62.068687
134.861252,-98.495895
108.299904,-127.122505
39.187672,-162.337082
-40.913364,-161.910767
-70.798409,-152.353485
-104.244583,-131.746216
-131.990601,-103.934975
-152.519302,-70.440514
-165.205093,-30.516808
-167.775421,8.683957
-164.187668,40.042583
-150.399429,77.077950
-128.387268,109.898651
-99.354782,136.710007
-62.443489,157.040787
-24.265875,167.248810
7.378561,169.839798
46.619598,163.482758
83.311440,148.186386
115.447754,124.787079
142.731583,92.345512
157.342545,66.965103
169.018585,25.956156
170.425491,-14.005544
165.791718,-45.794186
150.623901,-83.044823
127.219872,-115.754509
96.859367,-142.134659
59.024754,-162.619415
19.531502,-170.887451
-20.688562,-170.751236
-62.652088,-161.256683
-98.388618,-142.297867
-128.745209,-115.558090
-152.061920,-82.499535
-166.775772,-42.069515
-171.986084,-2.188132
-167.792084,37.812901
-148.521988,84.747963
-124.779900,116.922951
-91.973595,144.159134
-55.980190,161.577286
-16.925755,170.160263
23.054192,169.438797
64.257324,158.467651
99.302254,139.212296
128.917282,112.344711
155.229294,69.309914
167.081467,31.365265
167.954132,-18.772621
159.002548,-57.264217
146.402725,-86.407448
122.333168,-118.044891
91.574379,-143.227554
45.401005,-162.787430
14.345543,-169.393646
-25.385822,-168.093903
-73.016350,-152.412643
-106.415627,-131.288666
-129.786606,-109.797256
-151.736984,-76.654358
-165.390274,-39.319946
-169.976608,2.820621
-160.764633,52.112694
-144.266876,88.023117
-127.838615,112.059303
-96.140503,140.203430
-60.951836,158.697418
-22.430277,168.513748
17.317781,169.115616
58.619286,159.573746
94.075249,141.597488
124.387108,115.878593
147.897400,83.823372
164.037872,44.627106
170.249084,16.007776
20.222048,-162.748489
-18.126741,-162.995148
-55.822670,-155.270187
-92.501740,-136.632462
-121.703560,-111.414734
-144.250565,-80.104774
-158.909851,-44.414642
-164.958084,-3.718970
-161.311752,34.691769
-148.844788,71.205536
-128.238892,103.825745
-98.565369,132.324860
-65.140076,151.597397
-28.152882,162.580490
12.945379,164.491379
41.135410,160.822510
85.861526,140.899963
116.235962,117.107651
141.595367,84.709816
157.396698,49.510406
164.591476,11.603736
162.345535,-29.477577
151.061218,-66.373985
131.516785,-99.641022
104.780937,-127.459625
69.989540,-149.420425
33.375328,-161.589249
-5.063863,-164.922272
-45.708866,-158.542419
-81.278290,-143.592621
-112.403366,-120.791077
-137.382141,-91.384598
-155.720184,-54.554787
-164.132278,-16.899549
-163.569519,21.679771
-154.062683,59.073627
-134.658188,95.352882
-108.832298,124.018265
-77.055397,145.902252
-38.563133,160.430313
-0.251254,164.999817
38.074368,160.547012
74.318054,147.315399
108.454094,124.349136
134.367172,95.762543
152.932953,61.939590
162.778885,32.542828
165.886047,-6.149875
159.207550,-46.999554
143.939804,-82.688156
128.445953,-106.726929
98.048225,-135.187073
53.887775,-157.009888
15.951258,-165.231827
-22.857489,-164.418777
-53.424988,-158.223816
-82.472969,-146.363281
-114.208832,-123.208542
-139.699677,-93.316673
-157.551636,-58.322201
-167.082886,-17.530201
-166.585922,21.751595
-156.979919,59.844002
-143.925095,88.580849
-119.418556,119.583481
-88.382126,144.047226
-49.996689,161.435226
-11.138831,168.632523
20.611296,168.745880
59.236496,159.345657
94.622612,141.232285
126.622437,113.431717
149.503372,80.924278
162.088928,54.480961
170.528793,12.685835
171.181091,-16.764090
157.865585,-65.722580
143.683197,-94.547043
117.797691,-125.330376
83.128418,-150.577774
45.886215,-165.766266
6.134921,-171.890549
-33.951832,-168.615753
-74.612556,-154.974091
-108.563049,-133.409378
-136.577240,-104.549774
-158.197418,-67.509827
-169.550415,-28.925087
-169.603195,21.811823
-159.900711,60.603298
-141.454773,96.080948
-113.286476,128.090485
-80.442078,150.897568
-43.199051,165.453445
-3.593876,170.962234
38.814583,166.536560
76.429016,152.969284
117.145180,123.194992
142.552597,92.621567
160.165146,56.983551
169.283951,15.586577
168.275436,-24.153244
158.065506,-62.572353
137.670975,-99.733154
110.745461,-128.978455
77.764320,-151.171127
40.530975,-165.097672
-1.574854,-169.992706
-41.010071,-164.979309
-78.202835,-150.944748
-111.119415,-128.656418
-137.959915,-99.333084
-160.036179,-54.308563
-168.497192,-13.026658
-169.237991,16.077936
-156.207092,64.500710
-136.957016,99.014008
-116.787056,123.534531
-84.905006,147.279114
-48.380291,162.970383
-6.556747,169.873520
33.073112,166.751816
70.894508,154.512039
104.839355,133.823425
128.699631,112.593994
151.329208,79.627068
167.020462,31.688559
17.676739,-163.044571
-20.671225,-162.692047
-60.279263,-152.520203
-94.625244,-135.170502
-123.429497,-109.499588
-146.682999,-75.558571
-160.219986,-39.427830
-164.996063,-1.141150
-160.750031,37.207928
-146.547302,75.821419
-124.932259,107.781860
-96.485832,133.848724
-62.763508,152.596664
-23.059324,163.380753
15.513872,164.269058
53.238758,156.175018
88.052513,139.541229
113.202133,121.413666
138.303665,91.804665
158.151047,47.045139
164.752686,9.030683
161.865143,-32.010525
154.938812,-59.581600
135.381409,-96.061829
102.776672,-129.081207
67.646393,-150.495743
30.846525,-162.090988
-7.640051,-164.823029
-48.180408,-157.808899
-83.511909,-142.305161
-114.276924,-119.020096
-138.793198,-89.226944
-156.553558,-52.115101
-164.376282,-14.333022
-163.210815,24.232794
-153.120880,61.473545
-133.151932,97.445198
-106.881310,125.703560
-74.766357,147.088379
-38.563133,160.430313
2.326794,164.983597
40.578163,159.932526
76.610695,146.136246
108.454094,124.349136
135.847000,93.651451
153.882050,59.542549
163.502731,22.177820
164.182983,-16.399605
159.207550,-46.999554
143.939804,-82.688156
119.007690,-115.728859
98.048225,-135.187073
61.554321,-155.241959
23.818769,-165.292664
-15.219207,-166.305069
-53.424988,-158.223816
-82.472969,-146.363281
-114.208832,-123.208542
-139.699677,-93.316673
-158.443665,-55.853439
-167.082886,-17.530201
-166.585922,21.751595
-160.561722,52.734562
-143.925095,88.580849
-119.418556,119.583481
-86.120682,145.410553
-49.996689,161.435226
-11.138831,168.632523
28.328100,166.608871
68.667145,154.420929
94.622612,141.232285
126.622437,113.431717
145.004974,90.634171
164.209381,43.991844
169.936279,4.653914
171.181091,-16.764090
161.711990,-58.593815
143.683197,-94.547043
117.797691,-125.330376
85.470947,-149.260559
45.886215,-165.766266
6.134921,-171.890549
-33.951832,-168.615753
-72.601746,-157.028625
-108.563049,-133.409378
-136.577240,-104.549774
-157.123322,-69.973320
-169.077774,-31.570675
-171.632263,11.241291
-160.828094,58.097553
-141.454773,96.080948
-115.273979,126.304825
-82.789932,149.622284
-45.778885,164.758286
-3.593876,170.962234
46.303120,163.572678
83.024498,148.347336
115.206039,125.010269
141.088043,94.837563
160.165146,56.983551
169.019760,18.229630
168.632263,-21.521101
159.023865,-60.095043
133.696503,-103.374298
112.747154,-127.232384
80.116783,-149.937668
32.557686,-165.834244
-6.844990,-168.861328
-38.427372,-165.599930
-75.834869,-152.148193
-116.337532,-122.582947
