451.867767,486.530060
545.034607,375.740997
617.393433,238.891922
652.545044,98.918953
656.465576,-44.910355
626.178772,-195.540695
567.088135,-325.771393
482.878632,-441.071655
366.121185,-539.499084
239.582687,-604.235168
102.432320,-639.852783
-78.943382,-641.158264
-225.684509,-605.295410
-350.572510,-540.217468
-458.023651,-449.864777
-549.975525,-331.196136
-606.845703,-203.318237
-635.479858,-56.650978
-632.629883,82.604271
-599.628052,217.922516
-534.674011,340.704773
-416.457153,472.719208
-294.351654,554.744202
-166.952286,605.401489
-31.495192,625.207214
104.931305,617.142944
244.600739,574.061401
363.348572,507.300476
463.289154,415.026642
540.569763,303.618713
594.377808,169.230728
618.934692,36.329399
612.069031,-98.851112
568.685425,-236.755035
503.755219,-354.523193
384.310120,-478.854584
271.235779,-550.842224
144.287903,-592.689636
12.190017,-607.877808
-129.313828,-594.089172
-255.155258,-551.869385
-367.622467,-481.756927
-471.001770,-384.475403
-541.425537,-272.202911
-587.593689,-148.221664
-601.758179,-17.062634
-587.310730,122.744087
-548.500427,248.095337
-481.590271,361.212921
-360.003113,477.495270
-246.974213,542.420288
-113.869446,582.983459
15.408836,595.800781
143.851761,576.318176
264.596375,529.577881
379.063843,452.117920
468.144470,359.083221
534.912842,248.934250
574.233521,126.490555
585.909668,-10.289811
569.714111,-137.192612
526.365417,-257.556671
432.715637,-392.190247
337.294769,-476.747559
217.355499,-542.044800
94.223083,-574.322205
-284.720306,-509.892487
-579.336365,27.738155
-553.722961,151.218002
-505.220093,276.638123
-342.794403,467.858948
94.944984,-764.123962
-120.559280,-758.478394
-281.548279,-712.380920
-427.189850,-630.993530
-560.573975,-513.183044
-656.847778,-378.305481
-721.382202,-226.149734
-750.188965,-52.159008
-739.675049,111.287041
-691.752747,279.274231
-592.586121,449.864044
-470.641846,573.637756
-334.038513,660.316772
-171.093353,717.893494
-11.195928,735.914856
147.962906,716.889832
309.556427,661.116333
443.206238,575.016724
557.428528,465.133789
648.417419,322.072693
706.430725,128.372833
715.455811,-27.910645
690.415283,-181.996506
627.510498,-336.414337
536.520264,-461.963226
423.484222,-567.384460
278.556732,-646.546326
87.657837,-694.489807
-64.955917,-694.971008
-213.609528,-662.409973
-360.565155,-592.982971
-477.885345,-497.720398
-572.841919,-381.046082
-643.795593,-236.903473
-677.881775,-91.281235
-681.536438,58.000889
-649.433167,214.691818
-562.677246,385.380798
-465.636963,498.303345
-344.372284,584.030579
-198.148682,644.215088
-53.466717,669.869629
92.620926,661.547729
243.723251,621.950928
371.768097,552.579834
509.000214,426.397491
587.627441,304.857269
642.360107,160.054657
659.786377,16.791281
643.781677,-126.020409
596.914124,-272.083679
522.048096,-393.931213
422.823578,-496.310608
296.002686,-580.935791
162.380524,-629.390625
21.859634,-647.631165
-158.263672,-626.313538
-289.509094,-575.256897
-415.188660,-492.295013
-510.536804,-389.250793
-581.025879,-268.344788
-625.498718,-125.679573
-639.865967,13.095578
-617.889709,150.692810
-546.581055,313.287720
-458.880920,431.657654
-353.146973,519.298767
-232.038513,583.559875
-89.884247,619.513367
46.698086,624.255798
180.476273,597.330994
304.821838,542.187805
423.761169,458.041992
513.062195,355.166351
576.057922,234.608765
614.792725,94.413620
618.634949,-41.119576
593.049927,-173.826828
534.730957,-305.808472
455.624664,-414.562653
321.610535,-523.032166
199.790497,-578.470215
59.791027,-607.062622
-73.372231,-605.571228
-202.372787,-573.331726
-329.987610,-510.658600
-432.941620,-426.878845
-513.566284,-321.691925
-574.233337,-193.628632
-600.579651,-64.187675
-600.196838,67.673492
-569.316650,195.659256
-506.623657,321.453674
-424.792023,423.735443
-289.522705,523.240479
-168.509552,571.682190
-31.033274,593.188782
98.433922,585.787292
222.458099,548.613159
343.783234,481.951355
438.691681,394.524536
512.111145,288.939728
565.211792,162.109818
586.921875,35.590271
578.683655,-92.310493
541.424561,-224.177353
479.873474,-336.329376
395.451111,-432.451630
258.996704,-523.427856
138.758987,-565.216736
-123.104752,-570.877563
-583.937256,-8.559584
-567.962280,117.553658
-521.512268,244.542267
-457.599731,353.109711
-84.886208,-763.294373
-259.152527,-720.830078
-408.334869,-645.723328
-535.911621,-538.886597
-644.706909,-398.643951
-713.963989,-248.578857
-746.920837,-87.253944
-744.777161,88.357239
-704.079163,246.553406
-627.570984,403.324463
-498.343903,552.439453
-354.506958,649.557373
-205.098679,711.009521
-34.276951,737.203552
125.834381,723.133240
278.237946,674.895325
426.194366,590.205383
542.623291,482.323486
651.565552,311.040680
699.639526,161.333633
715.978516,-5.542665
695.764648,-160.335663
642.584839,-306.641022
552.247925,-446.231140
439.759583,-552.311096
308.546539,-632.783569
120.446999,-691.589844
-43.333706,-698.657410
-193.362350,-670.682495
-333.341064,-610.982605
-462.100739,-512.408875
-560.656494,-398.758484
-631.987610,-266.810120
-676.671570,-112.745728
-683.015930,36.678028
-658.779785,184.024963
-580.117249,358.591705
-479.568542,482.093323
-362.452148,572.985535
-228.117554,634.222656
-74.370628,667.872009
72.336281,668.095398
214.312256,632.688110
354.321259,563.925903
495.428925,442.092957
577.815308,323.068817
634.154663,189.978439
658.274841,47.688999
649.378662,-106.166672
609.007690,-243.814728
539.933411,-369.036438
439.468262,-484.338348
322.898926,-566.427612
191.694031,-621.090515
42.084141,-646.631958
-138.617294,-630.952637
-271.393921,-584.021729
-390.448425,-509.621521
-491.736542,-412.745880
-572.357788,-286.367859
-620.862793,-155.336472
-637.777527,-16.848726
-622.296387,131.313324
-577.149841,262.400574
-478.603424,409.681366
-378.293243,503.779968
-250.158508,576.024963
-119.194160,616.584778
17.395515,625.758240
161.724609,602.678284
288.657593,553.220398
400.544922,475.865234
492.677765,376.388916
566.618530,251.681229
607.732910,122.721878
619.882202,-12.086514
598.191589,-155.212173
548.473083,-280.416260
474.549683,-392.757721
345.765411,-507.387665
217.767197,-571.945312
88.170990,-603.594116
-44.915878,-608.344116
-175.285400,-582.184692
-305.696777,-525.560120
-412.463440,-446.696625
-497.928375,-345.403168
-564.529602,-220.323273
-596.912292,-92.259041
-600.712891,39.344521
-575.152039,177.775467
-522.866882,298.352478
-416.725861,428.886414
-312.673340,507.396637
-195.112244,563.158264
-58.794727,591.083069
70.877068,589.756287
196.506912,558.434448
320.822418,497.530853
419.723236,414.647308
499.703461,313.682098
556.994873,188.416351
584.609558,63.053070
582.373474,-65.093231
551.334290,-198.561142
495.106018,-313.474152
415.280487,-413.446625
283.238892,-510.716858
165.658722,-560.011780
-218.928101,-541.411560
-581.498291,-72.496742
-574.822021,91.124199
-532.398132,219.836731
-389.113953,424.695557
-84.886208,-763.294373
-247.858368,-724.791199
-408.334869,-645.723328
-535.911621,-538.886597
-638.399719,-408.668427
-713.963989,-248.578857
-746.920837,-87.253944
-744.777161,88.357239
-705.966736,247.214401
-604.722778,429.970184
-495.664642,549.469299
-354.506958,649.557373
-204.544357,709.087830
-45.667007,734.581909
125.834381,723.133240
278.237946,674.895325
425.023499,588.583923
542.623291,482.323486
651.565552,311.040680
699.639526,161.333633
715.978516,-5.542665
695.764648,-160.335663
642.584839,-306.641022
552.247925,-446.231140
439.759583,-552.311096
298.622040,-637.527161
109.626640,-693.387329
-43.333706,-698.657410
-192.808304,-668.760742
-341.861389,-603.959229
-462.100739,-512.408875
-560.656494,-398.758484
-636.079224,-256.903168
-676.671570,-112.745728
-677.404907,79.035347
-640.529663,234.191711
-574.443665,367.611847
-480.979065,483.511261
-353.455353,578.578674
-218.180374,637.709412
-63.926476,668.952454
82.273369,662.914062
223.500290,627.378357
387.684174,539.070496
502.275879,434.298248
582.792542,314.001373
637.045593,180.046982
659.443481,27.097973
647.640564,-116.299843
601.092346,-262.724060
528.139282,-385.726440
431.847137,-491.145660
305.043304,-576.240051
172.194504,-626.776672
21.859634,-647.631165
-148.458603,-628.709839
-289.509094,-575.256897
-407.446198,-498.721954
-510.536804,-389.250793
-581.025879,-268.344788
-625.413147,-135.861816
-641.865601,13.136501
-621.775757,151.640564
-564.220337,289.156342
-458.880920,431.657654
-354.271667,520.952576
-232.038513,583.559875
-99.552773,618.033386
46.698086,624.255798
180.476273,597.330994
305.801971,543.931213
422.402954,456.573883
511.417786,354.028015
576.057922,234.608765
612.815918,94.110039
618.634949,-41.119576
593.049927,-173.826828
534.730957,-305.808472
455.624664,-414.562653
321.610535,-523.032166
199.790497,-578.470215
69.495804,-608.041382
-73.612793,-607.556702
-202.372787,-573.331726
-321.968628,-515.752136
-431.517487,-425.474640
-513.566284,-321.691925
-571.137939,-202.577026
-600.579651,-64.187675
-598.209473,67.449409
-569.316650,195.659256
-506.623657,321.453674
-424.792023,423.735443
-289.522705,523.240479
-168.509552,571.682190
-40.297684,592.631470
98.102493,583.814941
222.458099,548.613159
336.211121,487.263885
438.691681,394.524536
513.853027,289.922516
562.609985,170.921097
586.921875,35.590271
578.683655,-92.310493
544.861084,-215.690582
485.069824,-328.790619
395.451111,-432.451630
258.996704,-523.427856
138.758987,-565.216736
-244.057007,-530.558350
-583.732239,-17.682188
-566.003784,117.148300
-525.269409,236.364136
-370.066711,443.998444
35.018906,-769.203247
-178.920273,-744.811035
-346.093811,-681.113098
-484.382965,-588.232239
-598.915771,-467.867401
-687.558594,-314.323364
-737.428833,-157.209091
-749.971558,6.531579
-726.009033,180.041336
-667.846680,332.410614
-547.870850,503.362183
-424.436401,608.619507
-270.757568,688.687378
-114.543098,729.056824
46.273102,734.543945
214.423172,699.890503
359.222534,633.200745
495.088837,531.001953
598.523132,410.908844
685.260742,227.380051
712.305237,72.644569
707.718811,-94.499153
668.468567,-245.140350
597.657227,-383.282928
490.918579,-510.159729
367.469177,-602.828674
184.659698,-677.277527
33.188622,-699.212769
-129.357086,-683.873291
-273.892181,-637.666870
-404.575714,-561.411133
-520.865601,-449.491974
-605.997131,-325.747498
-663.145691,-175.595703
-683.450073,-27.422022
-673.113953,121.546677
-611.138550,302.710632
-522.592773,435.082581
-414.499268,536.539246
-287.337250,611.893188
-136.565369,657.977173
9.448194,669.933411
154.143494,649.972168
326.524231,578.167786
450.506714,485.064606
545.034607,375.740997
613.585510,248.509140
652.545044,98.918953
656.465576,-44.910355
629.157532,-185.733170
567.088135,-325.771393
482.878632,-441.071655
374.505798,-533.712830
240.319855,-606.094360
102.432320,-639.852783
-78.943382,-641.158264
-216.199615,-608.747681
-342.089142,-545.629028
-458.023651,-449.864777
-544.733704,-339.748749
-603.594910,-212.774994
-634.517151,-66.573029
-631.856262,72.481812
-597.289246,206.566040
-514.853088,363.078918
-416.457153,472.719208
-302.983246,550.077393
-176.390915,602.719055
-31.495192,625.207214
104.931305,617.142944
235.601547,577.813049
362.183990,505.674530
461.799500,413.692139
542.313538,304.598145
598.224915,170.326080
618.934692,36.329399
610.094604,-98.532242
572.315125,-227.840790
503.755219,-354.523193
384.310120,-478.854584
271.235779,-550.842224
144.287903,-592.689636
2.699676,-609.994019
-129.739212,-596.043396
-254.315933,-550.054016
-375.104706,-475.954254
-469.452393,-383.210693
-539.638611,-271.304565
-587.891174,-138.563965
-603.951111,-7.683904
-589.268433,123.153236
-544.557129,256.635010
-475.887787,368.693390
-383.259583,461.640594
-238.469116,546.212891
-113.869446,582.983459
24.633024,593.489014
152.324203,572.067627
272.838379,525.379089
386.081604,446.140106
473.697754,351.724945
536.910767,239.730774
577.905334,108.486916
585.677368,-19.443020
567.501038,-146.077286
518.061096,-273.877136
446.281464,-379.774750
322.234161,-487.053558
208.144577,-543.506958
76.232430,-576.985840
-150.232346,-566.415283
-580.180542,45.983948
-550.639771,169.032104
-496.329895,292.288605
-423.996765,395.760956
-13.093380,-769.888672
-225.091324,-732.181580
-377.629120,-664.147766
-520.177795,-556.829468
-626.969116,-429.545990
-701.531860,-281.760620
-745.808228,-110.842834
-748.099304,53.361538
-716.775208,213.862778
-645.780579,373.474792
-515.361572,536.598938
-385.593719,633.941223
-238.189758,700.618042
-68.596657,732.796387
91.811699,728.235291
246.982986,689.074341
398.070465,609.527649
519.426636,507.219849
615.419922,381.358521
691.311279,193.940018
715.451843,28.012630
702.513428,-127.557518
656.247559,-276.194061
572.550720,-419.863831
466.474335,-532.602783
328.167145,-622.834106
152.721085,-685.186340
-10.518394,-697.920715
-162.186615,-680.951904
-314.990784,-622.884277
-438.851166,-535.045471
-541.355652,-424.591583
-618.791260,-296.130615
-670.645264,-144.329254
-683.984314,4.633090
-666.679138,152.953827
-596.282837,331.014740
-501.631683,459.092255
-388.902893,555.372437
-257.585297,622.836914
-105.898209,665.628723
40.951324,670.751038
184.430466,642.035400
327.507721,579.909241
474.169220,464.822083
562.042297,349.789124
624.556152,219.484879
655.317139,78.481949
653.640076,-75.621582
619.763367,-215.010117
556.632568,-343.330963
461.680542,-463.213837
349.085846,-550.675110
220.586426,-611.425842
72.560959,-645.937195
-69.129417,-644.302063
-243.729813,-596.097168
-366.139740,-527.357300
-478.600220,-427.908630
-560.055237,-313.850494
-612.902100,-184.258118
-638.936340,-36.883060
-629.740051,102.330399
-592.526306,236.551437
-518.122009,365.384186
-401.483765,485.500580
-276.875000,563.670349
-147.955063,610.322266
-11.945270,625.885986
133.734039,611.548218
262.417816,566.138550
377.806946,494.111237
482.227539,392.862030
555.990601,278.851929
601.314880,151.064133
619.957153,7.287551
604.807434,-127.011719
561.010315,-254.407974
486.589661,-377.738647
361.449890,-496.336548
245.126587,-562.946716
116.738754,-600.762878
-16.360853,-609.780518
-157.009537,-587.377197
-280.734406,-539.307190
-391.079163,-465.533112
-488.500061,-361.983002
-553.585632,-246.533890
-593.893616,-120.525490
-603.647766,20.624378
-582.850464,150.629807
-534.491089,272.615631
-456.566986,389.289856
-329.476196,499.048523
-212.612808,556.787048
-86.718018,589.657532
52.415577,591.682861
178.962738,564.301636
297.156799,512.017456
406.562683,427.559082
489.658508,329.142120
547.554260,214.308960
582.354004,81.288361
584.122986,-46.865238
560.032837,-172.508698
509.250916,-289.930206
407.374847,-418.451599
299.057922,-501.617737
182.448395,-552.663147
58.367229,-581.075989
-168.429474,-563.360901
-594.800049,37.801331
-542.114441,194.648224
-482.088684,315.224487
-406.383057,416.625488
-72.949852,-764.527466
-236.503708,-728.575317
-398.195984,-652.024536
-528.814392,-548.634094
-631.936584,-418.593109
-709.992981,-259.703735
-745.466370,-98.913452
-747.174255,65.043602
-709.743103,236.153961
-639.866455,383.519135
-506.914581,544.585632
-375.641754,639.888428
-216.182724,707.718201
-57.138805,733.778687
103.178711,726.711914
268.392487,681.020935
407.545349,603.233643
527.288208,499.042206
641.528992,331.246918
697.033386,172.245361
715.802124,16.830730
700.434631,-138.518265
647.297485,-296.563629
565.920715,-428.758331
456.801788,-538.301147
318.395721,-627.885498
131.237946,-689.623474
-21.483057,-699.670288
-171.818787,-674.458557
-322.823853,-614.345764
-447.157318,-528.123352
-554.357666,-407.469666
-627.741760,-276.651947
-672.818420,-133.833237
-683.505615,26.001858
-650.799805,203.920624
-583.931763,348.459045
-494.397400,466.873871
-371.360443,567.252502
-238.705276,632.452209
-95.201920,665.222229
61.704697,667.152527
204.400757,635.959412
336.528473,574.721313
479.923981,455.979187
572.697021,332.057373
631.109009,199.863525
657.449402,57.968300
650.958130,-96.007591
614.610901,-234.983826
547.302063,-361.657867
446.982086,-477.412811
331.709595,-561.313416
201.374786,-618.019592
52.182220,-645.895508
-118.835556,-634.975647
-262.235809,-588.190796
-383.629639,-517.266235
-485.227631,-420.378571
-567.813599,-295.275635
-616.427551,-164.502396
-637.436401,-26.811537
-622.309021,121.191994
-579.345825,252.551727
-484.945984,402.153442
-386.118286,497.807861
-268.034210,567.927551
-128.813354,614.647156
7.616317,625.953674
143.272766,609.384033
279.978638,557.662903
393.060944,482.065460
486.736786,384.040741
562.617004,260.503571
605.741333,132.202347
619.995361,-2.399775
600.543640,-145.846863
552.787476,-271.812469
480.628357,-385.295197
353.650848,-501.923370
236.300964,-566.707886
97.910980,-604.117065
-35.405407,-608.971619
-166.714355,-586.776245
-297.447937,-530.272339
-404.100098,-451.596222
-492.470856,-353.140808
-561.018250,-229.116791
-595.397949,-101.574142
-601.254333,29.953959
-577.859497,168.767380
-525.712280,289.182678
-450.428864,396.375885
-321.638672,504.135468
-203.887421,560.041016
-68.022850,590.092285
61.446259,588.802490
187.757736,561.436584
313.009674,502.482788
413.193420,421.154633
494.741394,321.451324
553.982971,197.096054
583.552979,72.179520
583.319397,-55.986065
557.269104,-181.237793
499.943420,-305.700134
421.689636,-406.907684
291.183960,-506.229095
173.791107,-555.446350
40.045448,-580.620667
-301.541992,-502.462341
-586.236145,-82.408653
-539.007019,203.094666
-295.439850,494.460602
118.773621,-760.784363
-96.801834,-761.874939
-259.152527,-720.830078
-417.278809,-637.591064
-544.265991,-530.447510
-643.005859,-397.592133
-715.861877,-236.765244
-748.192932,-75.573135
-742.791077,88.121620
-700.140930,257.524109
-627.570984,403.324463
-488.335327,558.652527
-354.506958,649.557373
-193.964569,714.127258
-34.276951,737.203552
125.834381,723.133240
288.748779,670.465637
426.194366,590.205383
550.093018,473.786469
651.565552,311.040680
702.074890,150.382523
715.978516,-5.542665
693.174622,-171.186981
635.924011,-315.754120
550.692322,-444.974152
431.076385,-559.114624
257.485870,-653.073547
109.314316,-691.411865
-43.086086,-694.665100
-203.233719,-665.666626
-341.861389,-603.959229
-462.100739,-512.408875
-566.818359,-389.949860
-636.079224,-256.903168
-676.372803,-101.861565
-682.359497,47.345238
-640.529663,234.191711
-574.443665,367.611847
-473.365814,490.967255
-353.455353,578.578674
-218.180374,637.709412
-63.926476,668.952454
82.273369,662.914062
223.500290,627.378357
387.684174,539.070496
500.763000,432.990143
582.792542,314.001373
635.120972,179.503036
657.445129,27.015858
645.672058,-115.946350
599.259766,-261.923096
528.139282,-385.726440
430.526489,-489.643677
305.043304,-576.240051
172.194504,-626.776672
-8.484704,-645.944275
-148.458603,-628.709839
-289.509094,-575.256897
-406.180817,-497.173126
-504.392670,-397.180084
-581.025879,-268.344788
-623.458740,-135.437256
-639.992554,3.096479
-621.775757,151.640564
-568.669373,280.305450
-465.569275,424.435242
-362.367981,515.353699
-232.038513,583.559875
-99.552773,618.033386
46.698086,624.255798
181.054733,599.245544
305.801971,543.931213
423.761169,458.041992
513.062195,355.166351
576.057922,234.608765
612.815918,94.110039
618.634949,-41.119576
590.261658,-183.071640
534.730957,-305.808472
455.624664,-414.562653
321.610535,-523.032166
190.104584,-579.620789
59.594994,-605.072266
-73.131668,-603.585754
-211.306030,-570.099792
-329.987610,-510.658600
-432.941620,-426.878845
-518.529785,-313.628510
-574.233337,-193.628632
-600.579651,-64.187675
-599.066223,77.042931
-566.190125,204.530579
-501.539337,329.330109
-396.171417,447.942169
-280.371216,525.935364
-160.092239,576.172241
-21.834560,595.599915
107.574448,584.177856
231.002670,545.070435
350.084747,474.911255
444.802307,387.622101
518.320190,281.858490
567.675720,153.258942
587.406311,26.415646
577.170715,-101.340790
537.855835,-232.609406
474.559967,-343.786072
359.263641,-460.418976
242.515778,-531.264587
121.031075,-569.276245
-260.515076,-522.673767
-579.920166,9.623297
-560.122314,134.309494
-517.627808,252.660721
-356.013336,455.344391
82.994446,-765.514160
-132.395309,-756.502136
-292.644379,-707.894958
-446.696625,-617.337952
-568.523743,-504.361755
-666.583679,-356.654114
-726.169861,-202.961456
-750.912354,-40.431416
-735.836792,134.343781
-687.304871,290.048340
-578.240845,468.159729
-461.621674,580.921143
-313.243866,670.431396
-159.855850,720.479065
11.803135,735.905334
170.289825,711.916687
319.848175,656.199036
462.226013,562.433228
570.114563,446.257111
667.865601,268.989807
710.096863,106.237778
714.234436,-50.251377
684.391724,-203.479599
614.960571,-354.856995
521.824280,-478.501190
405.549591,-580.339172
258.219452,-654.934143
65.915764,-696.889587
-86.638512,-692.602173
-244.413986,-651.673096
-377.824829,-579.752014
-493.203186,-482.545898
-590.067627,-353.785400
-650.883301,-216.672485
-680.402893,-70.056313
-678.070007,89.872505
-642.408081,234.878494
-576.128296,368.689880
-449.840179,512.608826
-316.627625,599.525635
-177.923492,650.091736
-32.413834,669.215454
123.148071,654.515503
299.073883,592.832886
420.597198,513.803467
522.074402,410.285645
601.266968,276.987457
645.092529,139.483337
657.988892,-3.820275
639.112061,-156.523956
588.121460,-290.601379
503.015900,-417.960541
399.103088,-515.578003
277.706879,-589.900696
132.710266,-636.308105
-48.813374,-644.153137
-187.437531,-618.209656
-316.146393,-561.059265
-436.440887,-470.832642
-528.215454,-364.900574
-592.961670,-240.824432
-630.700745,-96.232002
-636.554077,42.929356
-610.149841,179.480255
-550.051392,315.276855
-438.150299,452.685699
-328.425873,535.276062
-204.439285,593.791687
-60.950565,625.035217
75.898064,621.381897
208.267685,588.218140
340.265594,525.447693
446.184052,439.085144
527.445007,329.675171
587.690857,197.533310
616.552551,65.291435
614.858765,-79.678802
581.034912,-210.528931
519.814087,-330.528931
406.326080,-460.320679
288.314362,-542.098511
163.269547,-589.819519
31.279711,-609.197510
-111.052536,-599.806091
-237.787567,-559.572205
-353.553467,-494.635132
-458.758881,-399.004120
-532.656189,-288.986816
-582.675659,-166.508606
-603.416199,-26.550554
-592.828613,104.681473
-554.137207,230.069443
-485.556732,352.469421
-367.419739,471.812195
-255.419052,538.495239
-132.029114,579.140991
6.077485,593.968933
134.829605,578.495422
256.289764,533.647400
371.953522,457.985352
462.476898,366.353851
533.099548,248.090393
574.233521,126.490555
585.998901,-1.134089
569.714111,-137.192612
526.365417,-257.556671
457.929626,-365.645294
337.294769,-476.747559
216.611130,-540.188477
94.223083,-574.322205
-167.283707,-559.528503
-580.828186,36.913380
-551.292664,159.851105
-505.220093,276.638123
-430.128540,389.087982
59.035496,-767.733521
-155.967529,-751.996094
-313.798157,-696.582153
-456.287598,-610.283264
-584.004883,-486.352020
-672.074829,-346.195618
-729.252319,-191.590729
-749.809448,-16.904408
-733.647949,145.824371
-682.689148,300.751617
-570.855530,477.137207
-443.245453,595.060852
-302.730560,675.243774
-148.579300,722.888794
23.299746,735.631104
181.887894,711.106750
340.194885,645.885010
469.663422,553.617432
601.537659,399.294983
670.120239,257.803894
709.687683,94.865013
713.362122,-61.404697
681.128967,-214.147934
609.341125,-364.422058
514.284363,-486.595978
395.312775,-584.947693
247.955017,-658.888672
55.019264,-697.834412
-97.170181,-689.183533
-243.711655,-649.800476
-386.836975,-573.777954
-500.682495,-474.781036
-595.523315,-344.522797
-654.189209,-206.476395
-681.414429,-59.416893
-676.583008,100.455940
-638.659851,244.887024
-544.001038,411.323334
-439.185028,516.527344
-306.315491,602.616638
-167.744507,652.792297
-22.019348,671.639160
133.759918,654.471008
308.299988,588.087708
428.573700,507.169189
526.829529,400.867401
605.521301,267.559235
647.193115,129.387146
657.548279,-24.377216
636.588440,-166.490570
583.509216,-299.754913
496.424133,-425.768829
390.998779,-521.750854
268.456146,-594.167725
122.374466,-636.339966
-58.871902,-643.311829
