88.231789,116.323471
112.833900,92.652634
130.251526,65.958633
142.008316,33.906326
146.712982,9.181520
-78.225731,122.089043
-49.867077,136.155334
-16.883646,144.013687
14.771049,144.245682
39.494263,140.556763
71.056686,127.541946
97.041191,109.082565
119.720863,83.563843
135.001999,55.591896
144.221390,22.719788
147.000000,0.000000
-68.458618,127.821815
-36.902225,140.225616
-5.592520,144.892120
19.403685,144.704865
52.478733,136.242371
80.794037,121.607254
106.826576,99.519264
125.877472,73.965271
139.613281,42.709866
145.554672,11.394651
-66.453125,128.875824
-36.902225,140.225616
-5.592520,144.892120
19.403685,144.704865
52.478733,136.242371
80.794037,121.607254
106.826576,99.519264
125.877472,73.965271
138.928925,44.886024
145.548904,20.603811
-124.944160,73.579597
-51.988331,135.359558
-19.131708,143.732315
12.515500,144.458862
37.293331,141.156677
69.055260,128.636581
95.325005,110.585464
117.051460,87.263710
134.116928,57.694427
143.441101,27.214880
-124.944160,73.579597
-80.123749,120.851913
-51.988331,135.359558
-19.131708,143.732315
12.515500,144.458862
37.293331,141.156677
69.055260,128.636581
95.325005,110.585464
118.400612,85.424202
134.116928,57.694427
143.848801,24.970383
-66.453125,128.875824
-34.706783,140.785080
-3.327990,144.961792
21.662237,144.384033
52.478733,136.242371
82.684212,120.330055
108.368462,97.838013
127.017776,71.989487
140.263550,40.523285
145.714935,9.119061
-70.447403,126.736595
-41.265541,139.004150
-7.855685,144.787048
17.140394,144.990372
48.196228,137.815536
76.954979,124.072289
103.664948,102.808456
123.504974,77.862190
138.210648,47.051220
145.127579,15.936930
-60.341293,131.848129
3.468262,144.958511
28.403967,143.210388
58.805111,133.633682
88.231789,116.323471
111.372490,94.404282
130.251526,65.958633
141.461212,36.120979
146.551620,11.472696
-78.225731,122.089043
-47.733650,136.917847
17.022995,143.997284
41.685547,139.922531
71.056686,127.541946
98.733696,107.553040
119.720863,83.563843
135.854111,53.475792
143.496918,31.900408
-78.225731,122.089043
-16.883646,144.013687
14.771049,144.245682
39.494263,140.556763
71.056686,127.541946
97.041191,109.082565
119.720863,83.563843
135.001999,55.591896
144.221390,22.719788
147.000000,0.000000
-21.375099,143.415848
10.256894,144.636780
35.083294,141.722137
67.036957,129.699829
93.585541,112.061348
117.051460,87.263710
133.199127,59.782879
143.441101,27.214880
-97.954033,106.911209
-72.418976,125.620422
-10.116931,144.646622
23.751696,143.041443
48.196228,137.815536
76.954979,124.072289
103.664948,102.808456
123.504974,77.862190
138.210648,47.051220
144.834076,25.141413
-32.502869,141.310165
-1.062648,144.996109
23.915501,144.027939
54.601025,135.405792
84.554199,119.023476
108.368462,97.838013
128.127045,69.996132
140.263550,40.523285
145.839630,6.841244
-74.372879,124.473587
-45.588570,137.646942
-12.375708,144.470901
19.270782,143.713730
43.866661,139.254135
75.007034,125.259514
100.402092,105.997261
121.011879,81.683083
136.673050,51.346626
144.558777,20.463648
-56.192249,133.669113
-25.845678,142.677963
7.995784,144.779373
32.864693,142.252975
62.951771,131.731079
91.823227,113.509888
114.267769,90.878372
132.248795,61.856731
142.520737,31.683397
146.838531,6.888102
-70.447403,126.736595
-39.088657,139.631927
-7.855685,144.787048
25.983728,142.652878
50.343624,137.045685
78.884132,122.854767
105.258614,101.176208
124.706451,75.922997
138.928925,44.886024
145.554672,11.394651
-32.502869,141.310165
1.202954,144.995010
26.162928,143.636703
58.805111,133.633682
86.403542,117.687843
111.372490,94.404282
129.205063,67.985680
141.461212,36.120979
145.928726,4.561757
-121.359131,79.353386
-101.246635,103.798447
-74.372879,124.473587
-45.588570,137.646942
-21.522514,144.404922
12.601813,145.455124
43.866661,139.254135
75.007034,125.259514
102.045975,104.415604
117.853188,87.861412
137.458633,49.204929
144.860870,18.202511
-141.514053,31.603340
-130.305618,63.603828
-113.397720,90.365685
-89.311302,114.229988
-62.393970,130.889236
-30.291019,141.800766
1.202954,144.995010
26.162928,143.636703
58.805111,133.633682
86.403542,117.687843
111.372490,94.404282
126.739647,74.471886
139.880493,45.193462
146.551620,11.472696
-130.305618,63.603828
-113.397720,90.365685
-89.311302,114.229988
-62.393970,130.889236
-30.291019,141.800766
1.202954,144.995010
26.162928,143.636703
58.805111,133.633682
79.424438,123.696236
111.372490,94.404282
125.560600,76.443024
139.880493,45.193462
146.354477,13.761071
-107.532135,97.271996
-83.860634,118.289444
-54.096893,134.530762
-23.613270,143.064377
10.256894,144.636780
35.083294,141.722137
65.002304,130.731415
93.585541,112.061348
115.673737,89.081917
133.199127,59.782879
141.844513,38.589321
146.928238,4.593002
-109.038818,95.579994
-85.698601,116.964737
-56.192249,133.669113
-32.727028,142.284714
-1.069977,145.996078
32.864693,142.252975
62.951771,131.731079
91.823227,113.509888
114.267769,90.878372
132.248795,61.856731
141.224258,40.800842
146.838531,6.888102
-130.305618,63.603828
-113.397720,90.365685
-89.311302,114.229988
-62.393970,130.889236
-30.291019,141.800766
-5.631089,145.891373
26.162928,143.636703
58.805111,133.633682
86.403542,117.687843
111.372490,94.404282
129.205063,67.985680
139.880493,45.193462
146.354477,13.761071
-124.944160,73.579597
-105.999191,98.940239
-80.123749,120.851913
-51.988331,135.359558
-28.265373,143.237808
5.772259,145.885849
37.293331,141.156677
69.055260,128.636581
95.325005,110.585464
118.400612,85.424202
132.165268,64.353264
142.980972,34.138561
147.000000,0.000000
-131.283478,61.560120
-114.795784,88.582886
-91.085167,112.820610
-64.431412,129.898392
-32.502869,141.310165
-7.909862,145.785583
23.915501,144.027939
56.709991,134.536163
77.482063,124.922096
109.883896,96.132881
128.127045,69.996132
139.157288,47.373489
146.121597,16.046087
-129.295929,65.632011
-111.971970,92.126419
-87.515633,115.611481
-60.341293,131.848129
-28.071775,142.256714
-5.631089,145.891373
28.403967,143.210388
58.805111,133.633682
88.231789,116.323471
111.372490,94.404282
130.251526,65.958633
140.569534,43.002399
146.551620,11.472696
-123.779274,75.522789
-78.225731,122.089043
-47.733650,136.917847
-26.023924,143.661957
8.050928,145.777863
41.685547,139.922531
71.056686,127.541946
98.733696,107.553040
119.720863,83.563843
135.854111,53.475792
143.977814,29.654467
-126.078545,71.618446
-105.999191,98.940239
-82.002197,119.585274
-51.988331,135.359558
-28.265373,143.237808
3.492181,145.958221
37.293331,141.156677
67.036957,129.699829
95.325005,110.585464
117.051460,87.263710
134.116928,57.694427
142.430130,36.368382
146.982056,2.296782
-121.359131,79.353386
-101.246635,103.798447
-74.372879,124.473587
-45.588570,137.646942
-21.522514,144.404922
12.601813,145.455124
43.866661,139.254135
75.007034,125.259514
102.045975,104.415604
122.273354,79.782372
135.035538,58.089596
144.834076,25.141413
-126.078545,71.618446
-107.532135,97.271996
-83.860634,118.289444
-54.096893,134.530762
-30.499924,142.778702
1.211250,145.994980
35.083294,141.722137
65.002304,130.731415
93.585541,112.061348
115.673737,89.081917
133.199127,59.782879
142.430130,36.368382
146.928238,4.593002
-133.142807,57.428123
-117.507500,84.952850
-94.565773,109.919579
-68.458618,127.821815
-36.902225,140.225616
-12.461058,145.467255
19.403685,144.704865
52.478733,136.242371
80.794037,121.607254
106.826576,99.519264
125.877472,73.965271
137.609177,51.698315
145.548904,20.603811
-121.359131,79.353386
-99.612488,105.367691
-74.372879,124.473587
-43.432362,138.342438
-19.263651,144.723572
12.601813,145.455124
46.037067,138.551758
75.007034,125.259514
102.045975,104.415604
122.273354,79.782372
135.035538,58.089596
144.834076,25.141413
-134.872147,53.240051
-118.820496,83.106499
-97.954033,106.911209
-70.447403,126.736595
-41.265541,139.004150
-17.000086,145.006882
17.140394,144.990372
48.196228,137.815536
76.954979,124.072289
103.664948,102.808456
123.504974,77.862190
135.926666,55.972664
145.209213,22.875402
-99.612488,105.367691
-74.372879,124.473587
-43.432362,138.342438
-19.263651,144.723572
12.601813,145.455124
46.037067,138.551758
76.954979,124.072289
102.045975,104.415604
123.504974,77.862190
135.926666,55.972664
144.834076,25.141413
-126.078545,71.618446
-105.999191,98.940239
-82.002197,119.585274
-51.988331,135.359558
-28.265373,143.237808
3.492181,145.958221
37.293331,141.156677
67.036957,129.699829
95.325005,110.585464
117.051460,87.263710
133.199127,59.782879
142.430130,36.368382
146.982056,2.296782
-99.612488,105.367691
-72.418976,125.620422
-43.432362,138.342438
-19.263651,144.723572
12.601813,145.455124
46.037067,138.551758
75.007034,125.259514
102.045975,104.415604
122.273354,79.782372
135.035538,58.089596
144.423584,27.401283
-141.003006,33.810551
-130.305618,63.603828
-111.971970,92.126419
-60.341293,131.848129
-30.291019,141.800766
-5.631089,145.891373
26.162928,143.636703
58.805111,133.633682
86.403542,117.687843
111.372490,94.404282
129.205063,67.985680
139.880493,45.193462
146.551620,11.472696
-131.283478,61.560120
-114.795784,88.582886
-91.085167,112.820610
-64.431412,129.898392
-32.502869,141.310165
-7.909862,145.785583
23.915501,144.027939
56.709991,134.536163
84.554199,119.023476
109.883896,96.132881
128.127045,69.996132
139.157288,47.373489
146.354477,13.761071
-140.457520,36.009506
-129.295929,65.632011
-110.518890,93.864662
-87.515633,115.611481
-58.273884,132.774826
-28.071775,142.256714
-3.350942,145.961533
30.638069,142.749115
60.885872,132.698578
90.038506,114.930710
114.267769,90.878372
131.266174,63.915489
141.224258,40.800842
146.838531,6.888102
-117.507500,84.952850
-96.271660,108.428635
-68.458618,127.821815
-39.088657,139.631927
-14.732369,145.254791
19.403685,144.704865
50.343624,137.045685
80.794037,121.607254
105.258614,101.176208
125.877472,73.965271
137.609177,51.698315
145.548904,20.603811
-130.305618,63.603828
-111.971970,92.126419
-89.311302,114.229988
-60.341293,131.848129
-30.291019,141.800766
-5.631089,145.891373
28.403967,143.210388
58.805111,133.633682
88.231789,116.323471
111.372490,94.404282
130.251526,65.958633
140.569534,43.002399
146.551620,11.472696
-142.839478,24.937584
-133.142807,57.428123
-117.507500,84.952850
-94.565773,109.919579
-68.458618,127.821815
-36.902225,140.225616
-14.732369,145.254791
19.403685,144.704865
50.343624,137.045685
80.794037,121.607254
105.258614,101.176208
125.877472,73.965271
137.609177,51.698315
145.548904,20.603811
-129.295929,65.632011
-87.515633,115.611481
-58.273884,132.774826
-34.946140,141.756012
-3.350942,145.961533
30.638069,142.749115
60.885872,132.698578
90.038506,114.930710
112.833900,92.652634
131.266174,63.915489
140.569534,43.002399
146.712982,9.181520
-128.254684,67.644165
-110.518890,93.864662
-85.698601,116.964737
-58.273884,132.774826
-34.946140,141.756012
-1.069977,145.996078
30.638069,142.749115
62.951771,131.731079
91.823227,113.509888
114.267769,90.878372
132.248795,61.856731
141.224258,40.800842
146.838531,6.888102
-144.350052,13.713533
-137.934143,44.712074
-124.944160,73.579597
-104.440376,100.584335
-80.123749,120.851913
-49.867077,136.155334
-26.023924,143.661957
5.772259,145.885849
39.494263,140.556763
69.055260,128.636581
97.041191,109.082565
118.400612,85.424202
135.001999,55.591896
142.980972,34.138561
147.000000,0.000000
-125.805840,74.087044
-74.372879,124.473587
-43.432362,138.342438
-19.263651,144.723572
12.601813,145.455124
46.037067,138.551758
75.007034,125.259514
102.045975,104.415604
122.273354,79.782372
135.035538,58.089596
144.423584,27.401283
-141.990570,29.388414
-132.229279,59.501389
-114.795784,88.582886
-92.836807,111.383690
-64.431412,129.898392
-41.550133,139.962799
-10.186703,145.644196
23.915501,144.027939
54.601025,135.405792
84.554199,119.023476
108.368462,97.838013
128.127045,69.996132
139.157288,47.373489
146.121597,16.046087
-140.457520,36.009506
-110.518890,93.864662
-85.698601,116.964737
-56.192249,133.669113
-34.946140,141.756012
-1.069977,145.996078
32.864693,142.252975
62.951771,131.731079
91.823227,113.509888
110.636520,96.791328
132.248795,61.856731
141.844513,38.589321
146.838531,6.888102
-126.078545,71.618446
-105.999191,98.940239
-82.002197,119.585274
-51.988331,135.359558
-28.265373,143.237808
3.492181,145.958221
37.293331,141.156677
67.036957,129.699829
95.325005,110.585464
117.051460,87.263710
134.116928,57.694427
142.980972,34.138561
146.982056,2.296782
-122.584160,77.447540
-102.856056,102.203865
-76.308617,123.296371
-47.733650,136.917847
-23.776121,144.051025
8.050928,145.777863
41.685547,139.922531
71.056686,127.541946
98.733696,107.553040
119.720863,83.563843
133.154617,62.280411
143.496918,31.900408
-130.305618,63.603828
-89.311302,114.229988
-62.393970,130.889236
-30.291019,141.800766
-5.631089,145.891373
26.162928,143.636703
58.805111,133.633682
86.403542,117.687843
111.372490,94.404282
129.205063,67.985680
139.880493,45.193462
146.354477,13.761071
-104.440376,100.584335
-78.225731,122.089043
-49.867077,136.155334
-26.023924,143.661957
5.772259,145.885849
39.494263,140.556763
69.055260,128.636581
97.041191,109.082565
118.400612,85.424202
135.001999,55.591896
143.496918,31.900408
147.000000,0.000000
-127.182144,69.639801
-83.860634,118.289444
-56.192249,133.669113
-32.727028,142.284714
1.211250,145.994980
32.864693,142.252975
65.002304,130.731415
91.823227,113.509888
115.673737,89.081917
132.248795,61.856731
141.844513,38.589321
146.928238,4.593002
-124.944160,73.579597
-104.440376,100.584335
-49.867077,136.155334
-26.023924,143.661957
5.772259,145.885849
39.494263,140.556763
69.055260,128.636581
97.041191,109.082565
118.400612,85.424202
135.001999,55.591896
143.496918,31.900408
147.000000,0.000000
-132.229279,59.501389
-116.165817,86.778458
-92.836807,111.383690
-66.453125,128.875824
-34.706783,140.785080
-10.186703,145.644196
21.662237,144.384033
54.601025,135.405792
82.684212,120.330055
108.368462,97.838013
127.017776,71.989487
138.400131,49.541950
145.853058,18.327185
-124.944160,73.579597
-104.440376,100.584335
-80.123749,120.851913
-49.867077,136.155334
-26.023924,143.661957
5.772259,145.885849
39.494263,140.556763
69.055260,128.636581
97.041191,109.082565
118.400612,85.424202
135.001999,55.591896
142.980972,34.138561
147.000000,0.000000
-142.839478,24.937584
-133.142807,57.428123
-117.507500,84.952850
-68.458618,127.821815
-36.902225,140.225616
-12.461058,145.467255
19.403685,144.704865
50.343624,137.045685
80.794037,121.607254
105.258614,101.176208
125.877472,73.965271
137.609177,51.698315
145.548904,20.603811
-143.211670,22.702765
-118.820496,83.106499
-97.954033,106.911209
-70.447403,126.736595
-41.265541,139.004150
-17.000086,145.006882
17.140394,144.990372
48.196228,137.815536
78.884132,122.854767
103.664948,102.808456
124.706451,75.922997
135.926666,55.972664
145.209213,22.875402
-124.944160,73.579597
-80.123749,120.851913
-49.867077,136.155334
-26.023924,143.661957
5.772259,145.885849
39.494263,140.556763
71.056686,127.541946
97.041191,109.082565
119.720863,83.563843
135.001999,55.591896
143.496918,31.900408
-143.255341,-22.425562
-144.546707,11.456482
-138.615906,42.551487
-124.944160,73.579597
-105.999191,98.940239
-88.119186,116.408798
-58.675774,133.690521
-28.265373,143.237808
3.492181,145.958221
37.293331,141.156677
67.036957,129.699829
88.836113,117.120209
113.606735,93.287239
131.143661,66.410408
142.980972,34.138561
146.982056,2.296782
-140.526947,-35.737610
-144.933517,-4.390269
-141.990570,29.388414
-131.283478,61.560120
-114.795784,88.582886
-98.629578,107.648529
-70.933243,127.610641
-41.550133,139.962799
-7.909862,145.785583
23.915501,144.027939
56.709991,134.536163
79.424438,123.696236
104.374985,103.512619
125.560600,76.443024
139.157288,47.373489
146.121597,16.046087
-143.211670,22.702765
-134.872147,53.240051
-118.820496,83.106499
-103.565414,102.908722
-78.765213,122.931038
-48.062847,137.862106
-17.000086,145.006882
17.140394,144.990372
48.196228,137.815536
78.884132,122.854767
97.705856,109.829712
120.540863,84.136200
135.926666,55.972664
145.209213,22.875402
-141.068176,-33.537601
-144.984421,-2.125239
-141.514053,31.603340
-130.305618,63.603828
-119.639946,83.679642
-96.935600,109.176414
-68.930748,128.703339
-39.358234,140.594910
-5.631089,145.891373
26.162928,143.636703
58.805111,133.633682
86.403542,117.687843
105.979561,101.869194
126.739647,74.471886
139.880493,45.193462
146.551620,11.472696
-138.020432,-44.445049
-144.568604,-11.176719
-143.548920,20.462400
-134.872147,53.240051
-120.104469,81.239861
-105.160652,101.278015
-78.765213,122.931038
-50.210987,137.094330
-17.000086,145.006882
14.872919,145.240479
48.196228,137.815536
76.954979,124.072289
97.705856,109.829712
119.211578,86.009293
135.926666,55.972664
144.834076,25.141413
-133.253723,-57.170349
-144.834091,6.934539
-139.263824,40.380508
-127.182144,69.639801
-107.532135,97.271996
-91.713341,113.598686
-62.824272,131.791916
-32.727028,142.284714
1.211250,145.994980
32.864693,142.252975
65.002304,130.731415
86.995346,118.493927
110.636520,96.791328
130.090027,68.451340
141.844513,38.589321
146.928238,4.593002
-144.376328,-13.434146
-143.851105,18.217043
-135.687531,51.126263
-126.948051,72.112366
-106.730225,99.622581
-82.567726,120.410004
-52.346870,136.293076
-21.522514,144.404922
12.601813,145.455124
43.866661,139.254135
75.007034,125.259514
95.977921,111.342896
117.853188,87.861412
135.035538,58.089596
144.423584,27.401283
-136.564362,-48.735786
-144.148804,-15.688294
-144.118164,15.967237
-136.469772,48.999989
-122.584160,77.447540
-101.246635,103.798447
-84.438980,119.105232
-54.469975,135.458557
-23.776121,144.051025
10.327631,145.634262
41.685547,139.922531
73.040779,126.416161
94.226540,112.828896
116.466019,89.692062
134.111450,60.192352
143.977814,29.654467
-142.047180,-29.113565
-140.457520,36.009506
-128.254684,67.644165
-110.518890,93.864662
-93.477058,112.151855
-64.875763,130.794235
-34.946140,141.756012
-1.069977,145.996078
30.638069,142.749115
62.951771,131.731079
83.250542,121.154236
109.110710,98.508141
127.887756,72.482567
141.224258,40.800842
146.712982,9.181520
-142.047180,-29.113565
-140.457520,36.009506
-129.295929,65.632011
-110.518890,93.864662
-93.477058,112.151855
-66.911423,129.764633
-34.946140,141.756012
-3.350942,145.961533
30.638069,142.749115
60.885872,132.698578
90.038506,114.930710
107.558266,100.200897
127.887756,72.482567
140.569534,43.002399
146.712982,9.181520
-118.981110,-82.876396
-134.974945,-52.978931
-143.255341,-22.425562
-144.546707,11.456482
-138.615906,42.551487
-124.944160,73.579597
-104.440376,100.584335
-88.119186,116.408798
-58.675774,133.690521
-26.023924,143.661957
5.772259,145.885849
39.494263,140.556763
69.055260,128.636581
90.655205,115.717903
115.050423,91.500824
132.165268,64.353264
143.496918,31.900408
147.000000,0.000000
-142.484711,-26.890615
-144.924759,4.670752
-139.877762,38.199669
-128.254684,67.644165
-109.038818,95.579994
-85.698601,116.964737
-64.875763,130.794235
-32.727028,142.284714
-1.069977,145.996078
32.864693,142.252975
62.951771,131.731079
85.133339,119.838707
110.636520,96.791328
129.004639,70.475555
141.844513,38.589321
146.838531,6.888102
-139.341721,-40.110912
-144.847229,-6.654227
-142.839478,24.937584
-133.142807,57.428123
-117.507500,84.952850
-94.565773,109.919579
-74.885796,125.332031
-45.902973,138.596237
-12.461058,145.467255
19.403685,144.704865
52.478733,136.242371
75.520782,126.117455
101.089775,106.723274
123.110840,80.328827
137.609177,51.698315
145.853058,18.327185
-141.574966,-31.329409
-141.003006,33.810551
-130.305618,63.603828
-89.311302,114.229988
-68.930748,128.703339
-37.156723,141.192703
-5.631089,145.891373
28.403967,143.210388
58.805111,133.633682
81.347420,122.440178
107.558266,100.200897
126.739647,74.471886
139.880493,45.193462
146.551620,11.472696
-136.469772,48.999989
-121.359131,79.353386
-101.246635,103.798447
-82.567726,120.410004
-52.346870,136.293076
-21.522514,144.404922
12.601813,145.455124
43.866661,139.254135
75.007034,125.259514
95.977921,111.342896
117.853188,87.861412
135.035538,58.089596
144.423584,27.401283
-144.984421,-2.125239
-141.514053,31.603340
-131.283478,61.560120
-119.639946,83.679642
-96.935600,109.176414
-70.933243,127.610641
-41.550133,139.962799
-7.909862,145.785583
23.915501,144.027939
56.709991,134.536163
84.554199,119.023476
104.374985,103.512619
125.560600,76.443024
139.157288,47.373489
146.121597,16.046087
-142.484711,-26.890615
-139.877762,38.199669
-127.182144,69.639801
-109.038818,95.579994
-91.713341,113.598686
-62.824272,131.791916
-32.727028,142.284714
1.211250,145.994980
32.864693,142.252975
65.002304,130.731415
85.133339,119.838707
110.636520,96.791328
129.004639,70.475555
141.844513,38.589321
146.838531,6.888102
-142.887466,-24.661100
-144.834091,6.934539
-139.263824,40.380508
-127.182144,69.639801
-107.532135,97.271996
-89.927246,115.017784
-62.824272,131.791916
-30.499924,142.778702
1.211250,145.994980
35.083294,141.722137
57.098415,135.457642
86.995346,118.493927
110.636520,96.791328
130.090027,68.451340
141.844513,38.589321
147.350082,13.854684
-87.739212,-115.441895
-110.700340,-93.650604
-140.526947,-35.737610
-144.984421,-2.125239
-141.990570,29.388414
-135.802292,53.607227
-119.639946,83.679642
-98.629578,107.648529
-70.933243,127.610641
-41.550133,139.962799
-7.909862,145.785583
23.915501,144.027939
48.526337,138.759491
77.482063,124.922096
104.374985,103.512619
124.350899,78.395493
136.851349,56.353432
146.197021,23.031017
120.025810,-81.356041
97.850533,-107.005951
72.297386,-125.690445
50.078304,-137.142853
16.859760,-145.023270
-15.013455,-145.226013
-48.329563,-137.768845
-77.074997,-123.997757
-103.764381,-102.708099
-123.580261,-77.742645
-135.980774,-55.841103
-144.858337,-25.001253
-146.704025,9.323483
-141.184708,40.937477
-127.817558,72.606285
-109.015335,98.613678
-83.133263,121.234726
-61.589733,134.576019
-30.917730,144.734573
3.540019,147.957657
35.563889,143.663528
67.955276,131.476547
94.867538,113.596436
113.660965,96.344093
131.859955,69.382645
144.367950,36.863190
148.519287,21.024296
144.102661,-16.106686
122.509171,-77.566132
102.757118,-102.303345
76.189270,-123.370155
45.455357,-137.690994
21.382769,-144.425674
-10.468550,-145.624207
-44.001389,-139.211624
-73.163071,-126.345421
-100.504608,-105.900063
-121.090866,-81.565941
-136.722672,-51.214352
-144.450027,-27.261520
-146.923721,4.735176
-141.807098,38.726562
-128.936386,70.600349
-110.542801,96.898338
-85.017326,119.921028
-56.967312,135.512817
-33.175343,144.233826
1.227842,147.994904
33.314896,144.201660
65.892746,132.522247
93.081078,115.064819
112.141777,98.108215
131.859955,69.382645
143.774368,39.114346
148.927261,4.655492
143.189651,-22.841333
134.820572,-53.370537
118.740021,-83.221436
97.850533,-107.005951
70.324722,-126.804703
50.078304,-137.142853
16.859760,-145.023270
-15.013455,-145.226013
-48.329563,-137.768845
-77.074997,-123.997757
-103.764381,-102.708099
-123.580261,-77.742645
-138.256119,-46.917458
-145.231277,-22.734880
-146.704025,9.323483
-140.527847,43.138401
-127.817558,72.606285
-107.461250,100.304932
-83.133263,121.234726
-54.843056,136.386353
-30.917730,144.734573
3.540019,147.957657
35.563889,143.663528
67.955276,131.476547
94.867538,113.596436
113.660965,96.344093
132.927917,67.313950
144.367950,36.863190
148.981812,2.328030
132.171661,-59.629314
114.710014,-88.693924
92.728981,-111.473480
64.305687,-129.960678
41.414680,-140.002945
10.045765,-145.653976
-24.054859,-144.004730
-54.732025,-135.352890
-84.669327,-118.941597
-108.463081,-97.733101
-128.194733,-69.872116
-140.302704,-40.387539
-146.137054,-15.904685
-146.106003,16.187475
-138.352112,49.675850
-124.274979,78.515785
-102.643143,105.230148
-77.361153,124.997009
-55.216137,137.314148
-21.817343,146.383072
10.469106,147.629257
44.467575,141.161728
74.041336,128.147888
95.508537,114.363983
119.456627,89.056801
135.936096,61.011295
146.388519,27.774090
136.422302,-49.132023
101.146149,-103.896370
74.252396,-124.545494
45.455357,-137.690994
21.382769,-144.425674
-12.742558,-145.442856
-44.001389,-139.211624
-75.128212,-125.186867
-100.504608,-105.900063
-122.350494,-79.664017
-136.722672,-51.214352
-144.450027,-27.261520
-146.831802,7.030188
-141.807098,38.726562
-128.936386,70.600349
-110.542801,96.898338
-85.017326,119.921028
-56.967312,135.512817
-33.175343,144.233826
-1.084634,147.996017
33.314896,144.201660
63.814125,133.535614
93.081078,115.064819
112.141777,98.108215
130.759796,71.434410
143.774368,39.114346
148.836334,6.981818
142.815277,-25.075792
133.970230,-55.470505
117.425247,-85.066513
96.166695,-108.521736
70.324722,-126.804703
47.929424,-137.908554
14.591807,-145.268997
-17.280685,-144.973709
-50.476215,-136.996902
-79.002983,-122.778374
-105.356461,-101.074303
-124.779861,-75.802292
-138.972290,-44.751564
-145.568771,-20.462959
-146.540451,11.614502
-139.836685,45.328796
-126.667526,74.594490
-105.880928,101.971703
-81.228897,122.518837
-50.554897,138.033340
-28.652571,145.199966
5.851331,147.884293
37.804199,143.090332
62.136951,135.425262
91.888611,117.292297
115.152405,94.556458
133.963425,65.228821
144.926300,34.603031
148.829651,18.701210
111.882782,-92.234726
87.403717,-115.696106
60.213680,-131.906448
37.020077,-141.228592
3.209700,-145.964706
-28.542530,-143.182831
-61.014252,-132.639587
-88.344307,-116.238045
-112.923508,-92.543404
-130.315292,-65.832565
-142.041061,-33.768898
-146.721802,-9.039548
-145.187012,23.015907
-135.872437,56.104168
-120.459396,84.252792
-97.599541,109.924194
-71.419090,128.484680
-48.721241,139.750626
-14.934183,147.244583
17.375195,146.976547
51.033260,138.923019
79.964737,124.537712
106.700516,102.562187
123.498421,83.361504
138.645630,54.574608
147.529160,20.884134
10.536791,144.616653
72.783340,125.409676
99.917946,105.078079
133.314575,59.524986
143.493500,26.937227
145.919617,-4.844165
140.805145,-38.599384
129.073242,-68.235603
109.697639,-96.345360
86.175613,-117.854843
56.449516,-134.645645
35.047371,-142.760925
0.935064,-146.997025
-30.986984,-143.696930
-63.511261,-132.571945
-90.767136,-115.630127
-115.138908,-91.389450
-132.227478,-64.225342
-143.527725,-31.761538
-147.844070,-6.791901
-145.794785,25.453533
-135.897491,58.616291
-119.938690,86.710495
-104.039650,106.661850
-76.424545,127.907341
-46.846184,141.444107
-15.035089,148.239487
19.802391,147.678253
36.044483,145.604935
68.873589,133.253250
