-3541.162598,6452.113770
-2049.898193,7043.778320
-470.934998,7296.818848
1120.078735,7201.414551
2650.331055,6771.833008
5329.775391,4911.923828
6908.849121,2191.188477
7211.747559,638.978699
7146.824219,-937.106567
6765.633301,-2462.967285
6001.994629,-3962.439209
4987.955078,-5159.000000
3745.357178,-6111.671387
2329.812256,-6778.805176
803.225891,-7122.854004
-760.792969,-7119.465820
-2285.099121,-6777.125488
-3783.770508,-6040.816406
-4998.899414,-5070.049805
-5966.584473,-3855.734619
-6668.630371,-2471.824951
-7030.270508,-963.590820
-7039.953125,582.370056
-6719.833008,2203.865234
-6067.677246,3601.447510
-5124.044434,4815.930664
-3961.334473,5819.744629
-2598.075195,6525.839355
-1113.613892,6894.644531
409.127991,6972.006348
2017.087036,6686.375488
3408.273438,6068.383301
4627.936523,5166.265625
5638.779297,4038.844482
6373.512207,2715.791504
6818.846191,1269.423584
6919.230957,-348.455933
6663.299805,-1837.438232
6098.701172,-3235.901367
5245.059570,-4477.070801
4148.500000,-5508.608398
2850.906982,-6270.316895
1306.069092,-6705.998047
-180.109894,-6821.622559
-1656.175293,-6619.974121
-3035.408203,-6067.038086
-4289.771484,-5276.159180
-5351.341797,-4234.396484
-6188.410156,-2875.857178
-6672.839355,-1466.096436
-6831.979004,16.911459
-6642.084473,1493.847168
-6152.382812,2896.236572
-5370.931152,4157.446777
-4253.566406,5284.867676
-3005.335205,6081.991211
-1611.963013,6581.470215
-144.963806,6758.445312
1325.138184,6628.846680
2735.315918,6190.627930
4098.212891,5386.137695
5157.172852,4358.104004
5980.024902,3135.092529
6533.308105,1766.835693
6761.036621,306.940704
6650.766113,-1164.823242
6198.419434,-2677.518066
5463.179688,-3954.137207
4474.903809,-5045.470703
3273.349121,-5896.331055
1913.510498,-6458.496094
465.801086,-6711.855957
-1105.662842,-6636.527344
-2516.508545,-6231.018066
60.000614,224.106964
110.405678,204.045563
152.709900,175.979233
187.259933,138.646027
212.884933,94.704826
230.041473,42.859367
233.860336,-8.083196
226.533203,-58.640507
208.409256,-106.402946
187.940155,-141.079758
153.496185,-179.262161
107.668579,-210.008270
59.528976,-228.368790
8.552155,-235.845001
-32.045639,-234.823502
-82.587936,-223.211182
-129.058792,-199.969574
-162.035980,-175.685349
-197.121323,-136.905746
-222.133667,-90.865997
-236.354889,-51.965096
-241.999344,0.564535
-231.374252,67.431107
-217.330475,106.449387
-189.832031,151.699722
-152.387939,189.279999
-104.264137,219.494843
-54.146988,236.890488
-16.692055,243.428375
40.462078,241.635712
77.887917,233.344101
130.477386,209.725174
172.180496,175.698257
207.043793,134.691772
228.867798,98.084320
244.698990,46.080418
248.867569,-8.119729
241.174881,-61.932880
221.082397,-116.715752
114.943977,-223.134232
64.036644,-243.727936
-49.124271,-247.165543
-149.807724,-203.878998
-183.191101,-175.946075
-217.007523,-131.998962
-241.427948,-82.082542
-254.885330,-23.863548
-216.502396,136.611557
-190.689713,172.297531
-159.644775,203.947403
-112.012642,234.634125
-58.650181,254.324905
58.606262,254.335022
160.842072,205.550064
194.369278,175.683182
221.851898,144.936996
262.913483,33.188713
226.429291,-137.676361
108.083473,-245.238586
-52.313580,-265.902802
-204.439514,-179.411484
-259.418976,78.376015
-142.580017,228.105103
182.380157,182.486923
216.791809,138.022858
244.466385,75.974907
255.426636,17.124044
251.078766,-38.411606
229.644623,-106.171341
201.131851,-153.476303
163.032959,-193.466431
116.700623,-223.349426
65.450623,-243.352036
11.037205,-250.757217
-43.642536,-247.176712
-99.852448,-230.283478
-156.178040,-195.213760
-197.243591,-153.606537
-225.877258,-107.142273
-242.770401,-55.349197
-247.595932,14.151016
-238.624695,67.544479
-226.114883,104.273994
-187.532516,162.282333
-147.846710,199.111420
-101.114349,226.450638
-49.562782,242.996979
8.224710,247.863571
46.884094,244.546265
98.835709,228.544312
149.209518,199.342712
188.913071,162.212387
233.463852,89.412704
247.303696,36.618057
249.356796,-17.921841
239.525269,-71.607567
218.277725,-121.880394
184.005035,-169.239914
142.893417,-205.137695
94.971352,-231.258377
58.058426,-244.193008
-0.239098,-250.999878
-54.920719,-245.942490
-106.983803,-228.163239
-253.729584,34.019073
-245.126602,77.213654
-223.394882,129.068695
-201.365891,162.888870
-158.031967,205.199661
-110.159378,235.509903
-72.723663,251.704727
-16.430756,262.486237
45.148006,260.110870
85.719658,251.809738
128.482498,235.194061
177.118500,202.459976
264.840332,52.531872
-8041.186523,-704.627502
-7812.125977,1032.032715
-7244.188477,2645.122803
-5121.839355,5307.743164
-3843.778564,6285.919922
-2369.924072,6917.283203
-809.664490,7242.885254
782.263428,7253.942383
2340.360107,6918.896484
5110.625977,5173.343750
6104.778809,3936.670166
7189.738770,978.361084
7190.856934,-601.859741
6839.285156,-2250.373291
6181.073242,-3676.846191
5224.215820,-4919.607910
4032.117920,-5936.076172
2647.845215,-6669.625000
1137.373169,-7085.291504
-426.830902,-7155.280273
-2072.232910,-6845.213867
-3500.478760,-6218.452148
-4761.180664,-5304.671875
-5785.867676,-4135.732422
-6545.480469,-2781.587402
-6977.396973,-1291.955566
-7062.701660,362.533081
-6823.430664,1888.701660
-6236.831543,3316.929932
-5338.000488,4565.339355
-4215.264648,5608.547363
-2894.399658,6382.359375
-1437.103027,6842.718750
191.745178,7005.376465
1701.562256,6773.547363
3113.005859,6207.119141
4380.772949,5377.446289
5449.612305,4303.587402
6253.664551,3018.412109
6783.668945,1483.567261
6935.958984,-23.880508
6734.275879,-1521.429077
6229.160156,-2939.746338
5442.762695,-4221.478027
4402.064453,-5308.167969
3041.893555,-6171.003906
1618.863037,-6637.432617
139.570618,-6814.570801
-1347.309937,-6705.994141
-2763.987305,-6239.178711
-4037.830322,-5471.373047
-5128.946777,-4464.739746
-6039.767090,-3158.966064
-6589.086914,-1775.079834
-6817.274902,-302.883789
-6704.787109,1180.972534
-6281.335938,2604.767822
-5553.291992,3896.614746
-4496.531738,5079.749512
-3287.022949,5934.486816
-1918.585693,6498.708008
-462.036835,6752.210449
1013.069153,6683.658691
2442.231934,6311.998535
3758.233643,5638.249023
4953.158203,4600.415527
5826.552734,3411.859863
6450.958008,2073.479736
6739.227051,623.411072
6698.041992,-851.903198
6353.552734,-2285.141357
5635.768066,-3689.419189
4706.408203,-4830.244141
3546.042969,-5736.472168
2214.039795,-6361.739258
778.865295,-6674.710938
-687.352478,-6676.712402
-2221.772217,-6342.091797
56.248260,224.047165
103.528214,206.501587
137.915253,186.556656
175.868027,152.837936
206.554077,107.816566
225.994812,60.682350
233.777893,10.193220
230.418854,-40.781731
214.648178,-93.178101
198.377533,-125.981544
167.018600,-166.735672
123.730377,-200.964661
77.170570,-223.026245
-24.588766,-234.715561
-112.583359,-208.552124
-155.812927,-179.906448
-185.060852,-151.239792
-214.364441,-107.925385
-233.567703,-55.191715
-240.978714,-3.203328
-235.931213,49.167698
-224.975464,89.163017
-200.264954,135.860046
-166.009598,176.081833
-124.353798,208.770523
-87.172783,227.896698
-35.785709,242.372406
6.219807,245.921356
109.825027,220.123749
157.942841,188.600266
195.107040,149.830704
223.878632,104.342506
242.163269,53.487839
248.742188,11.328044
245.272827,-42.921349
229.517212,-99.105247
212.144104,-134.148697
177.977051,-176.989166
132.533936,-214.333282
83.192024,-238.931122
29.359169,-251.290741
-25.872974,-251.673584
-120.699509,-224.625534
-167.222275,-193.836823
-251.532120,-47.619267
-255.871811,8.100404
-234.425110,105.327438
-205.981567,153.689926
-168.373352,195.485077
-133.485489,223.117966
185.214020,183.893356
213.195526,154.002167
257.719666,61.689262
233.701126,-122.799782
122.270546,-236.232758
-267.407227,49.773258
-167.246750,211.963486
158.205658,203.801300
200.430191,160.862473
230.562531,113.533760
252.031128,44.903339
254.770447,-10.817478
245.385544,-65.589096
216.683014,-130.604248
183.176971,-174.514175
140.940521,-210.106567
91.623116,-234.753510
38.343170,-248.054031
-20.312000,-250.176788
-74.118713,-239.807037
-124.392853,-218.007828
-179.297714,-174.219193
-211.980865,-130.633514
-235.277969,-81.518562
-247.361481,-28.518356
-247.655487,25.841063
-229.825836,93.188438
-204.126190,140.842117
-168.697647,181.783112
-121.868988,215.990631
-71.802048,236.333374
-18.804365,246.283173
19.909986,248.202728
77.007027,236.792984
126.558258,214.438828
170.077591,181.864273
205.490845,140.621887
218.626984,121.252831
239.729996,70.919159
249.407242,17.205412
246.584076,-41.186108
231.770050,-93.715729
205.909637,-141.778763
170.235367,-183.084473
126.447487,-215.664185
88.050133,-235.049301
34.943901,-248.555679
-19.827793,-250.215622
-73.947922,-240.906021
-124.464607,-219.117676
-253.529282,42.094013
-239.280182,96.483139
-212.640244,146.109985
-185.233154,181.023972
-142.081482,217.744919
-91.794571,244.325104
-48.841541,257.407288
8.213450,262.871735
49.392952,260.356171
105.110832,244.351624
146.446442,224.449173
229.446609,142.317459
-8047.653809,-74.676743
-7673.410645,1757.029541
-6906.960938,3284.173096
-5878.294922,4586.674805
-4676.704102,5672.771973
-3323.325684,6531.086426
-1822.832153,7081.145508
-128.504562,7310.870605
1457.889648,7148.857910
2961.471924,6632.900879
6407.479980,3455.806641
6973.939453,1974.252075
7193.801758,298.690552
7095.062988,-1270.961914
6642.792480,-2777.284912
5875.258301,-4148.036621
4835.083984,-5324.173828
3556.534668,-6232.658691
2116.871582,-6848.290039
468.582092,-7152.667969
-1093.560059,-7075.996582
-2591.425293,-6640.248535
-3970.667725,-5919.644043
-5172.248047,-4927.939453
-6090.995117,-3671.556641
-6719.852539,-2254.623047
-7051.764160,-631.681580
-7020.797852,913.672119
-6640.172852,2410.020508
-5958.936523,3793.569580
-4988.035645,4990.654785
-3768.977539,5927.173340
-2395.632812,6611.351074
-793.843262,6978.996094
737.056396,6961.087891
2219.920166,6604.920898
3596.215576,5958.929199
4803.660645,5036.511230
5768.865723,3865.142334
6462.709473,2518.230225
6870.838379,948.512878
6920.912598,-565.780212
6656.129395,-2061.301270
6029.349609,-3444.717773
5108.532715,-4644.147949
3969.748047,-5629.000977
2548.029541,-6382.157227
1099.752808,-6767.220703
-394.084808,-6828.637695
-1866.573486,-6580.387695
-3253.900391,-6025.548340
-4478.721680,-5169.782227
-5487.458008,-4069.892578
-6275.244629,-2681.096924
-6683.935547,-1251.001343
-6796.133301,229.288788
-6592.166504,1700.649170
-6058.886230,3087.053223
-5232.239746,4318.139160
-4170.474609,5350.681641
-2813.836426,6172.922852
-1403.879028,6620.796387
66.274017,6759.675293
1533.421509,6591.998535
2923.945801,6094.927734
4186.810547,5327.738281
5243.206543,4292.197266
6082.259277,2950.207764
6577.538574,1559.994385
6751.327148,95.316978
6603.291016,-1370.431519
6148.534180,-2770.750732
5400.731934,-4039.013184
4395.525391,-5114.771973
3087.520508,-5995.728027
1712.812866,-6522.868164
256.470764,-6739.121582
-1210.657104,-6626.311523
-2616.668213,-6198.308594
66.684845,221.165390
116.224022,199.632111
146.505402,179.889328
182.836517,144.429260
212.286453,98.440140
228.590012,50.026070
234.776932,10.236781
231.403549,-40.956009
217.001236,-90.196793
192.256424,-135.138718
156.278305,-176.842010
114.177704,-206.541656
66.635277,-226.397308
15.916936,-235.462631
-24.692955,-235.710114
-75.573395,-225.682648
-125.918640,-201.961609
-156.467590,-180.662354
-192.747467,-142.997940
-220.686829,-94.325600
-235.897324,-44.186611
-240.864105,8.091931
-232.399582,63.807804
-220.550354,99.606941
-193.678864,145.094788
-155.326721,186.875916
-111.071335,216.129944
-72.768311,232.896484
-20.493431,243.137863
21.567743,245.052719
74.534317,235.485962
123.359367,212.834351
166.606750,180.992233
204.914032,137.910263
229.958679,90.155472
244.043243,38.103786
247.494415,-15.827789
215.589081,-122.577942
192.991974,-158.915375
166.574936,-187.759918
118.888046,-222.192764
68.106125,-243.660751
-98.364082,-233.095505
-133.966370,-215.798553
-215.764786,-135.906433
-254.015274,-31.815767
-254.866272,24.066166
-243.570099,78.801079
-195.980042,166.255310
-165.939148,198.859741
-66.312851,251.401276
-10.176099,259.800781
100.853775,239.642487
228.977661,125.260643
262.438843,-28.667833
199.546249,-174.374023
51.898449,-260.888000
-108.369003,-247.297714
-49.876194,271.455994
-62.555176,-296.472351
-109.353455,-286.863770
-212.399582,-225.801743
-262.806549,66.134109
-233.260773,135.975769
170.626053,193.521957
207.747696,151.294052
235.629227,102.605392
253.858368,33.044384
252.987701,-22.654398
235.827621,-91.620598
210.325180,-140.614090
174.798416,-182.905762
127.542221,-218.499390
76.781685,-240.017853
22.775021,-249.964600
-32.012428,-248.950211
-85.274139,-236.070572
-134.471588,-211.939590
-187.264313,-165.626312
-218.744186,-121.041214
-238.839325,-70.404404
-247.996384,-1.341286
-242.377563,52.508266
-225.206787,103.855225
-194.930725,153.316711
-157.014236,191.964935
-111.614265,221.463898
-60.649109,239.438263
-7.272739,247.893341
46.695805,243.564163
88.018051,232.924500
136.467392,208.273026
178.412552,173.695038
212.705185,131.364014
248.747879,24.989719
248.243103,-29.586475
235.906799,-82.752548
212.326920,-131.974548
178.627319,-174.906494
136.414139,-209.502228
98.967316,-230.665268
46.552299,-246.645264
-8.113648,-251.869354
-62.578354,-244.106430
-114.060516,-224.709137
-255.223221,30.167944
-243.538345,85.165009
-228.199631,122.498695
-196.178131,169.100983
-155.404266,208.445465
-118.367645,233.737259
-64.823662,253.854065
-8.221375,262.871460
33.034840,262.932892
93.545586,249.008484
132.141571,233.157898
180.930298,200.410141
245.415024,117.283707
-7827.297363,909.847229
-7269.519531,2526.361816
-6377.870605,3938.626465
-5290.911133,5150.700684
-4038.304932,6162.752441
-2584.896973,6839.857910
-920.705383,7213.479492
667.362976,7249.346680
3683.961670,6297.622070
4941.048340,5324.634766
6731.590332,2729.722412
7179.328125,1206.503662
7222.128906,-377.723877
6937.220215,-1927.427490
6339.513184,-3379.412598
5449.000000,-4669.408691
4310.640625,-5747.019531
2858.126709,-6590.976074
1359.711304,-7054.150391
-202.829742,-7157.126465
-1745.291382,-6919.281250
-3201.657227,-6368.498535
-4507.385254,-5521.943848
-5592.003906,-4407.254883
-6400.743652,-3081.768555
-6909.194336,-1617.482300
-7079.554688,-79.396004
-6912.237793,1568.666382
-6370.941895,3014.199463
-5533.425293,4300.379395
-4473.438477,5404.868164
-3186.642334,6232.600586
-1754.150146,6760.119629
-245.899216,6995.679688
1379.132690,6830.154785
2812.239258,6331.547852
4133.498535,5589.677246
5241.969727,4554.216797
6091.291504,3300.507568
6646.988281,1895.598145
6907.936035,408.437012
6813.924316,-1206.995117
6360.067871,-2644.632324
5628.049316,-3957.203613
4645.958496,-5096.065918
3421.390869,-5968.960449
2035.026367,-6538.637207
566.257690,-6808.492676
-1032.808228,-6769.668457
-2480.172852,-6391.672363
-3790.349121,-5674.524414
-4919.886230,-4705.696777
-5837.511230,-3534.181152
-6480.510742,-2188.282715
-6808.909180,-730.655457
-6760.695312,866.520630
-6388.965332,2304.862305
-5736.535645,3636.402588
-4810.696777,4794.628418
-3651.269043,5717.594727
-2320.744629,6366.185547
-777.923340,6723.143555
697.947693,6715.830078
2141.248779,6411.915039
3489.909180,5808.158691
4656.148438,4900.803711
5602.074219,3769.120605
6301.406250,2469.434814
6710.535645,939.621216
6730.603027,-537.111755
6453.650391,-1984.917358
5862.156250,-3334.164551
4987.052734,-4516.114258
3888.168945,-5490.730957
2603.970459,-6203.653809
1090.772339,-6630.883301
-374.186676,-6709.574219
-1819.143188,-6460.778809
-3174.055420,-5904.997070
83.742409,215.286346
119.845535,198.648041
160.788162,168.630280
193.550888,129.719131
218.020462,84.988670
231.797073,32.033043
234.957916,-4.447214
227.501297,-58.891106
209.299881,-106.857658
181.123016,-149.731277
144.927750,-186.257751
101.054321,-213.269836
48.762718,-230.907333
-2.508425,-235.986664
-39.367039,-233.707581
-92.956406,-219.096100
-126.447708,-202.810196
-168.146759,-171.250305
-203.319901,-127.518684
-226.147461,-80.357483
-239.189087,-29.488712
-239.888412,23.120340
-229.154419,74.627457
-213.898361,113.187881
-184.999512,157.556931
-146.399490,193.948929
-97.355141,222.645401
-61.775352,236.050430
98.985847,224.113373
133.196823,206.820221
177.586105,170.232712
211.151123,128.156937
233.930573,79.281075
245.560623,26.626595
248.492371,-15.891611
239.122025,-69.438133
219.231812,-120.155785
196.233170,-156.504120
158.221802,-196.137344
111.887611,-225.798935
56.390125,-245.609756
1.746646,-251.993942
-105.599098,-229.908325
-144.497726,-210.108078
-186.649734,-173.743698
-219.905807,-129.098526
-243.632660,-78.607430
-255.227066,-19.878214
-253.458633,35.982212
-245.727722,75.278748
-221.527069,130.287216
-187.974396,175.255890
-156.438736,206.416855
-108.332962,236.355606
-54.459896,254.232422
116.069473,233.770996
194.369278,175.683182
229.601700,130.303711
264.846069,-24.749983
252.211929,-81.327415
194.732590,-181.204910
162.686218,-214.229294
69.371933,-261.970490
-104.878914,-249.882797
-261.741180,70.232224
-230.251816,139.086670
173.628891,190.832428
210.086227,148.029648
241.973206,83.576141
253.350143,28.960403
253.597351,-26.709145
240.809799,-80.787651
217.539474,-131.120468
171.919281,-185.614548
127.038101,-217.635757
76.781685,-240.017853
22.775021,-249.964600
-32.012428,-248.950211
-85.274139,-236.070572
-137.766602,-209.812683
-187.264313,-165.626312
-218.744186,-121.041214
-239.798523,-70.687149
-248.659744,-13.012646
-245.557938,41.258999
-230.752563,93.564201
-197.302414,150.252319
-157.014236,191.964935
-111.614265,221.463898
-60.894653,240.407654
-7.272739,247.893341
31.518360,246.997147
88.018051,232.924500
136.467392,208.273026
178.412552,173.695038
212.705185,131.364014
230.556168,96.663605
246.701370,40.477551
249.606369,-14.023612
240.614868,-67.856392
228.032654,-104.890923
199.836182,-151.876587
159.101517,-194.133224
113.181282,-224.033478
61.866703,-243.256073
7.633781,-251.884338
-47.209454,-247.538406
-99.802635,-231.394547
-148.224976,-205.032562
-254.668625,26.074705
-247.419464,69.516991
-227.318558,122.025726
-195.420685,168.448090
-168.120209,198.332047
-121.539528,230.974335
-80.552650,249.309601
-24.624094,261.844696
16.547733,264.482819
77.810036,254.365082
117.320686,240.956131
167.437103,210.536972
241.761765,120.213379
-7899.732422,668.889587
-7398.351074,2314.714355
-6553.296387,3769.337402
-5478.779785,5009.864746
-4219.704590,6020.464844
-2806.527100,6777.927734
-1154.462769,7236.490723
441.500122,7282.629883
2009.173950,7005.581055
3512.145996,6458.849121
4814.314453,5524.667969
5834.098633,4300.790039
6621.065430,2929.008057
7098.904785,1422.373657
7219.154785,-264.543610
6974.228516,-1820.823364
6398.658203,-3283.601562
5521.291504,-4583.701660
4390.109375,-5666.318848
3055.844727,-6483.983398
1575.936035,-6992.613770
20.893085,-7159.969727
-1636.968994,-6945.705566
-3101.762451,-6417.745117
-4420.558105,-5591.694824
-5522.460449,-4494.088379
-6358.964844,-3184.982666
-6914.118652,-1733.016724
-7101.441406,-190.643921
-6942.169434,1348.876587
-6424.543457,2917.597412
-5612.726074,4223.018066
-4557.340332,5334.313965
-3298.644531,6210.311523
-1865.948853,6755.020020
-354.766327,6982.994141
1169.064575,6893.573242
2631.141846,6460.779297
4054.969971,5666.590332
5176.129395,4640.903809
6066.873535,3410.959717
6662.507812,2013.104980
6884.755859,515.125488
6824.558105,-990.059692
6447.073242,-2447.460449
5755.628906,-3783.818359
4719.532715,-5017.026855
3510.147949,-5907.896973
2136.939941,-6506.042969
672.566895,-6798.814453
-819.827454,-6790.690918
-2273.935547,-6450.954590
-3628.132324,-5817.335449
-4792.878418,-4879.950195
-5774.801270,-3620.707520
-6422.913086,-2281.236816
-6764.901855,-833.040161
-6768.542480,653.322937
-6450.254883,2101.635986
-5847.353516,3455.389648
-4958.155762,4641.977539
-3823.618164,5594.115234
-2419.928955,6329.148438
-988.774902,6703.469238
488.349304,6742.337891
1939.863525,6475.687500
3306.729736,5914.364746
4506.076172,5049.861328
5481.573242,3942.316650
6221.172363,2665.115967
6670.016602,1147.476318
6744.098633,-326.552399
6512.518066,-1782.304688
5970.543945,-3153.110107
5131.818359,-4363.270996
4057.828125,-5366.564453
2799.856934,-6126.540039
1302.054688,-6617.113281
-164.755234,-6733.984863
-1618.315186,-6522.227539
-2991.570068,-6008.448242
63.494820,223.142136
110.405678,204.045563
152.709900,175.979233
188.063614,139.241074
214.338638,91.367073
230.041473,42.859367
233.860336,-8.083196
226.533203,-58.640507
208.409256,-106.402946
187.940155,-141.079758
152.845779,-178.502579
110.936691,-208.300400
59.528976,-228.368790
23.364759,-235.845474
-32.180855,-235.814316
-68.772812,-228.891464
-116.805565,-208.512482
-162.035980,-175.685349
-197.121323,-136.905746
-222.133667,-90.865997
-236.354889,-51.965096
-241.999344,0.564535
-231.374252,67.431107
-218.967133,103.040733
-191.388199,148.103195
-151.760818,188.501068
-107.680885,217.839005
-72.768311,232.896484
-16.692055,243.428375
36.681736,242.238419
74.232559,234.532578
126.669716,210.880966
170.102966,179.092087
205.743652,138.468597
230.889679,90.520477
247.216904,-19.692799
242.113083,-58.157116
222.879044,-113.247231
203.351074,-147.137161
166.574936,-187.759918
118.888046,-222.192764
67.836929,-242.697662
-94.335762,-233.676636
-177.604233,-181.583969
-213.614990,-139.261017
-241.057617,-86.181328
-254.866272,24.066166
-184.492508,177.478210
-107.499626,234.537476
-66.312851,251.401276
104.987976,238.952972
188.785172,181.670441
225.418274,137.413971
264.491974,-16.400917
254.629852,-73.407372
200.299255,-175.032043
168.671005,-208.264465
77.523300,-259.675079
-97.378151,-253.971451
-200.769730,186.460480
-261.741180,70.232224
-232.396851,135.472153
-27.910795,263.526062
114.722527,233.321121
173.628891,190.832428
210.086227,148.029648
240.637833,87.346619
252.866730,32.915306
253.597351,-26.709145
240.809799,-80.787651
217.539474,-131.120468
174.798416,-182.905762
130.423019,-215.624298
76.781685,-240.017853
22.775021,-249.964600
-32.012428,-248.950211
-85.274139,-236.070572
-134.471588,-211.939590
-187.264313,-165.626312
-218.744186,-121.041214
-238.839325,-70.404404
-248.426071,-16.896208
-242.377563,52.508266
-225.206787,103.855225
-197.302414,150.252319
-159.994400,189.488251
-115.060875,219.692963
-64.382782,238.461441
-11.100087,246.750458
42.884567,244.264023
84.368011,234.271301
133.196594,210.379822
175.676880,176.461411
210.626740,134.671371
230.556168,96.663605
246.038818,44.327164
249.794998,-10.121960
241.645691,-64.088661
228.032654,-104.890923
199.836182,-151.876587
162.115311,-191.623672
102.150635,-228.178101
65.659866,-242.259735
7.603488,-250.884796
-47.209454,-247.538406
-99.802635,-231.394547
-148.224976,-205.032562
-254.668625,26.074705
-248.475418,65.642731
-229.197372,118.459122
-206.357010,156.517670
-168.120209,198.332047
-121.539528,230.974335
-80.552650,249.309601
-24.624094,261.844696
32.910179,261.940674
73.826241,255.549774
131.648499,232.287903
167.437103,210.536972
209.912994,169.813248
-7917.200195,545.929932
-7456.628418,2205.644775
-6567.166016,3777.314941
-5490.587891,5020.661621
-4224.295898,6027.016113
-2800.406006,6763.145020
-1264.620239,7201.811035
328.019073,7296.630859
1897.385864,7028.394531
3392.244629,6477.500977
4711.924316,5580.876465
5827.659180,4296.042969
6650.329590,2941.954102
7122.437012,1427.088745
7214.408691,-151.548615
7001.826660,-1711.633179
6449.181152,-3183.225830
5592.234375,-4496.875488
4473.107910,-5590.787598
3153.256836,-6428.263672
1575.936035,-6992.613770
20.893085,-7159.969727
-1529.960205,-6978.248535
-3004.479004,-6472.681152
-4332.651855,-5660.080566
-5457.694336,-4584.970703
-6315.520996,-3287.642578
-6878.468750,-1838.767822
-7093.444336,-190.429230
-6942.169434,1348.876587
-6462.009766,2813.668213
-5671.555664,4130.097656
-4640.128906,5262.457520
-3399.136719,6165.020020
-1863.818726,6747.309082
-353.548584,6959.024902
1167.726929,6885.685547
2628.124512,6453.370117
3956.831299,5716.099121
5097.113770,4715.778320
5992.104980,3493.247070
6631.875488,2003.849365
6892.733398,515.722351
6832.475586,-991.208252
6454.552246,-2450.299805
5762.313965,-3788.212891
4797.344238,-4942.674805
3518.320557,-5921.652344
2141.932861,-6521.243652
672.566895,-6798.814453
-819.827454,-6790.690918
-2276.595215,-6458.499512
-3615.431885,-5796.971191
-4776.061523,-4862.827637
-5781.579590,-3624.957031
-6437.990234,-2286.592041
-6772.841797,-834.017883
-6808.357422,657.166016
-6480.680664,2111.549316
-5854.241211,3459.459717
-4890.776367,4724.437500
-3740.156982,5659.848145
-2419.928955,6329.148438
-987.607483,6695.555176
487.771393,6734.358398
1937.567871,6468.023926
3394.721680,5855.056641
4584.427246,4978.840332
5542.500000,3856.189453
6254.651855,2564.553955
6670.016602,1147.476318
6744.098633,-326.552399
6512.518066,-1782.304688
5920.549805,-3246.011230
5069.031738,-4448.196777
3973.483398,-5429.310547
2703.791748,-6169.538574
1302.054688,-6617.113281
-164.755234,-6733.984863
-1720.023315,-6496.146484
-3088.760254,-5968.078613
66.684845,221.165390
113.090714,201.423660
144.296158,182.941589
182.836517,144.429260
209.821945,101.310158
227.780487,53.591534
233.982224,2.883873
228.254822,-51.533863
211.632034,-99.839264
194.344406,-132.118332
159.022263,-174.378662
117.390846,-204.732483
70.164459,-225.328537
30.722324,-235.000290
-21.007122,-236.067154
-72.038025,-226.835892
-119.546883,-205.797333
-189.695969,-145.383743
-235.178131,-47.866962
-241.759979,-10.775651
-238.337128,41.945370
-222.079727,96.148819
-195.922241,142.050980
-160.426880,181.182831
-117.770073,212.554031
-65.187691,234.093063
-28.195330,243.372192
81.192863,231.155182
116.649155,216.584793
160.870316,186.109482
199.693237,143.661469
227.948654,97.690407
243.716263,45.895355
246.868637,-8.054511
239.213196,-65.429695
200.226410,-149.697632
79.134697,-239.252365
-33.723862,-250.742294
-87.333687,-237.448578
-128.159607,-221.610291
-209.979736,-146.439453
-252.897171,-39.736919
-255.493790,16.091141
-245.913300,71.152283
