
156.000000,176.390625
157.000000,176.218750
157.000000,175.984375
157.000000,175.750000
157.000000,175.515625
157.000000,175.281250
158.000000,175.093750
158.000000,174.859375
158.000000,174.625000
158.000000,174.390625
159.000000,174.218750
159.000000,173.984375
160.000000,173.796875
160.000000,173.562500
160.000000,173.328125
161.000000,173.156250
161.000000,172.921875
161.000000,172.687500
161.000000,172.453125
162.000000,172.281250
162.000000,172.046875
162.000000,171.812500
163.000000,171.625000
163.000000,171.390625
163.000000,171.156250
163.000000,170.921875
164.000000,170.750000
164.000000,170.515625
164.000000,170.281250
165.000000,170.046875
165.000000,169.812500
165.000000,169.578125
165.000000,169.343750
165.000000,169.109375
165.000000,168.875000
166.000000,168.687500
166.000000,168.453125
166.000000,168.218750
166.000000,167.984375
166.000000,167.750000
166.000000,167.515625
167.000000,167.343750
168.000000,167.156250
168.000000,166.921875
168.000000,166.687500
168.000000,166.453125
169.000000,166.281250
169.000000,166.046875
169.000000,165.812500
169.000000,165.578125
170.000000,165.406250
170.000000,165.171875
169.000000,164.875000
170.000000,164.703125
170.000000,164.468750
170.000000,164.234375
170.000000,164.000000
170.000000,163.765625
171.000000,163.578125
171.000000,163.343750
171.000000,163.109375
171.000000,162.875000
171.000000,162.640625
171.000000,162.406250
171.000000,162.171875
171.000000,161.937500
171.000000,161.703125
171.000000,161.468750
171.000000,161.234375
170.000000,160.937500
170.000000,160.703125
171.000000,160.531250
170.000000,160.234375
170.000000,160.000000
170.000000,159.765625
170.000000,159.531250
170.000000,159.296875
170.000000,159.062500
170.000000,158.828125
170.000000,158.593750
170.000000,158.359375
170.000000,158.125000
170.000000,157.890625
169.000000,157.609375
169.000000,157.375000
169.000000,157.140625
169.000000,156.906250
169.000000,156.671875
169.000000,156.437500
169.000000,156.203125
169.000000,155.968750
169.000000,155.734375
169.000000,155.500000
169.000000,155.265625
169.000000,155.031250
156.000000,214.875000
155.000000,214.593750
155.000000,214.359375
155.000000,214.125000
155.000000,213.890625
155.000000,213.640625
154.000000,213.359375
154.000000,213.125000
154.000000,212.890625
154.000000,212.656250
154.000000,212.421875
154.000000,212.187500
154.000000,211.953125
153.000000,211.656250
153.000000,211.421875
152.000000,210.656250
151.000000,210.359375
151.000000,210.125000
151.000000,209.890625
151.000000,209.656250
151.000000,209.421875
151.000000,209.187500
150.000000,208.890625
149.000000,208.546875
149.000000,208.312500
149.000000,208.078125
149.000000,207.843750
149.000000,207.609375
149.000000,207.375000
149.000000,207.140625
149.000000,206.906250
149.000000,206.671875
148.000000,206.375000
148.000000,206.140625
148.000000,205.906250
148.000000,205.671875
148.000000,205.437500
148.000000,205.203125
148.000000,204.968750
148.000000,204.734375
148.000000,204.500000
148.000000,204.265625
148.000000,204.015625
148.000000,203.781250
148.000000,203.546875
147.000000,203.265625
147.000000,203.031250
147.000000,202.796875
147.000000,202.562500
147.000000,202.312500
148.000000,202.140625
148.000000,201.906250
147.000000,201.609375
147.000000,201.375000
147.000000,201.140625
147.000000,200.906250
147.000000,200.671875
147.000000,200.437500
147.000000,200.203125
147.000000,199.968750
147.000000,199.734375
147.000000,199.500000
147.000000,199.265625
147.000000,199.031250
147.000000,198.796875
147.000000,198.562500
147.000000,198.328125
147.000000,198.093750
147.000000,197.859375
147.000000,197.625000
147.000000,197.390625
147.000000,197.156250
147.000000,196.921875
147.000000,196.687500
147.000000,196.453125
147.000000,196.218750
147.000000,195.984375
147.000000,195.750000
147.000000,195.515625
147.000000,195.281250
147.000000,195.046875
147.000000,194.812500
147.000000,194.578125
147.000000,194.343750
147.000000,194.109375
147.000000,193.875000
147.000000,193.640625
147.000000,193.406250
148.000000,193.218750
148.000000,192.984375
148.000000,192.750000
148.000000,192.515625
148.000000,192.281250
148.000000,192.046875
148.000000,191.812500
148.000000,191.578125
148.000000,191.343750
148.000000,191.109375
149.000000,190.937500
149.000000,190.703125
149.000000,190.468750
149.000000,190.234375
149.000000,190.000000
149.000000,189.765625
150.000000,189.640625
150.000000,189.406250
150.000000,189.171875
150.000000,188.937500
150.000000,188.703125
151.000000,188.531250
151.000000,188.062500
151.000000,187.578125
152.000000,187.406250
153.000000,187.234375
153.000000,187.000000
153.000000,186.765625
153.000000,186.531250
154.000000,186.343750
154.000000,186.109375
154.000000,185.875000
154.000000,185.640625
155.000000,185.468750
155.000000,185.234375
154.000000,184.937500
155.000000,184.765625
155.000000,184.531250
155.000000,184.296875
155.000000,184.062500
155.000000,183.828125
156.000000,183.640625
156.000000,183.406250
156.000000,183.171875
157.000000,183.000000
157.000000,182.765625
157.000000,182.531250
157.000000,182.296875
157.000000,182.062500
157.000000,181.828125
157.000000,181.593750
157.000000,181.359375
158.000000,181.187500
158.000000,180.953125
158.000000,180.718750
158.000000,180.484375
158.000000,180.250000
159.000000,180.062500
154.000000,178.765625
153.000000,178.484375
154.000000,178.296875
154.000000,178.062500
155.000000,177.890625
156.000000,177.718750
156.000000,177.484375
156.000000,177.250000
157.000000,177.062500
157.000000,176.828125
157.000000,176.593750
157.000000,176.359375
157.000000,176.125000
157.000000,175.890625
158.000000,175.718750
158.000000,175.484375
158.000000,175.250000
159.000000,175.078125
158.000000,174.781250
159.000000,174.609375
160.000000,174.421875
160.000000,174.187500
161.000000,174.015625
161.000000,173.781250
161.000000,173.546875
161.000000,173.312500
161.000000,173.078125
161.000000,172.843750
161.000000,172.609375
162.000000,172.437500
162.000000,172.203125
163.000000,172.015625
163.000000,171.781250
163.000000,171.546875
163.000000,171.312500
164.000000,171.140625
164.000000,170.906250
164.000000,170.671875
164.000000,170.437500
164.000000,170.203125
164.000000,169.968750
164.000000,169.734375
164.000000,169.500000
165.000000,169.265625
165.000000,169.031250
166.000000,168.859375
165.000000,168.562500
166.000000,168.390625
166.000000,168.156250
166.000000,167.921875
167.000000,167.734375
167.000000,167.500000
168.000000,167.328125
168.000000,167.093750
168.000000,166.859375
168.000000,166.625000
169.000000,166.453125
169.000000,166.218750
169.000000,165.984375
169.000000,165.750000
169.000000,165.515625
169.000000,165.281250
169.000000,165.046875
169.000000,164.812500
170.000000,164.625000
169.000000,164.343750
170.000000,164.156250
170.000000,163.921875
170.000000,163.687500
170.000000,163.453125
170.000000,163.218750
170.000000,162.984375
170.000000,162.750000
170.000000,162.515625
170.000000,162.281250
170.000000,162.046875
170.000000,161.812500
170.000000,161.578125
170.000000,161.343750
170.000000,161.109375
170.000000,160.875000
170.000000,160.640625
170.000000,160.406250
170.000000,160.171875
169.000000,159.890625
169.000000,159.656250
169.000000,159.421875
169.000000,159.187500
169.000000,158.953125
169.000000,158.718750
169.000000,158.484375
169.000000,158.250000
169.000000,158.015625
169.000000,157.781250
168.000000,157.484375
168.000000,157.250000
168.000000,157.015625
168.000000,156.781250
168.000000,156.546875
168.000000,156.312500
168.000000,156.078125
168.000000,155.843750
168.000000,155.609375
168.000000,155.375000
168.000000,155.140625
165.000000,214.937500
165.000000,214.703125
165.000000,214.453125
165.000000,214.218750
165.000000,213.984375
165.000000,213.750000
165.000000,213.515625
164.000000,213.281250
164.000000,213.046875
164.000000,212.812500
164.000000,212.578125
163.000000,212.281250
163.000000,212.046875
163.000000,211.812500
163.000000,211.578125
162.000000,211.281250
163.000000,211.093750
163.000000,210.859375
162.000000,210.578125
162.000000,210.328125
162.000000,210.093750
162.000000,209.859375
162.000000,209.625000
162.000000,209.390625
162.000000,209.156250
162.000000,208.921875
162.000000,208.687500
161.000000,208.390625
161.000000,208.156250
161.000000,207.921875
161.000000,207.687500
161.000000,207.453125
161.000000,207.218750
160.000000,206.921875
161.000000,206.734375
160.000000,206.453125
160.000000,206.203125
160.000000,205.968750
160.000000,205.734375
161.000000,205.562500
160.000000,205.265625
159.000000,204.968750
159.000000,204.734375
159.000000,204.500000
159.000000,204.265625
159.000000,204.031250
159.000000,203.796875
159.000000,203.562500
160.000000,203.375000
160.000000,203.140625
159.000000,202.843750
160.000000,202.671875
159.000000,202.375000
159.000000,202.140625
159.000000,201.906250
159.000000,201.671875
158.000000,201.375000
159.000000,201.203125
159.000000,200.968750
159.000000,200.718750
159.000000,200.484375
159.000000,200.250000
158.000000,199.968750
158.000000,199.718750
158.000000,199.484375
159.000000,199.312500
159.000000,199.078125
158.000000,198.781250
158.000000,198.546875
158.000000,198.312500
159.000000,198.125000
159.000000,197.890625
159.000000,197.656250
159.000000,197.421875
158.000000,197.125000
159.000000,196.953125
159.000000,196.718750
159.000000,196.484375
159.000000,196.234375
158.000000,195.953125
158.000000,195.718750
158.000000,195.484375
158.000000,195.234375
158.000000,195.000000
158.000000,194.765625
158.000000,194.531250
158.000000,194.296875
158.000000,194.062500
158.000000,193.828125
158.000000,193.593750
158.000000,193.359375
159.000000,193.171875
159.000000,192.937500
159.000000,192.703125
159.000000,192.468750
159.000000,192.234375
159.000000,192.000000
159.000000,191.765625
159.000000,191.531250
160.000000,191.359375
160.000000,191.125000
160.000000,190.890625
160.000000,190.656250
160.000000,190.421875
160.000000,190.187500
160.000000,189.953125
160.000000,189.718750
160.000000,189.484375
161.000000,189.296875
161.000000,189.062500
161.000000,188.828125
161.000000,188.593750
161.000000,188.359375
161.000000,188.125000
161.000000,187.890625
161.000000,187.656250
161.000000,187.421875
162.000000,187.250000
162.000000,187.015625
162.000000,186.781250
162.000000,186.546875
162.000000,186.312500
163.000000,186.125000
163.000000,185.890625
163.000000,185.656250
163.000000,185.421875
163.000000,185.187500
163.000000,184.953125
164.000000,184.781250
163.000000,184.484375
164.000000,184.312500
164.000000,184.078125
164.000000,183.843750
164.000000,183.609375
164.000000,183.375000
164.000000,183.140625
164.000000,182.906250
164.000000,182.671875
165.000000,182.437500
165.000000,182.203125
165.000000,181.968750
165.000000,181.734375
165.000000,181.500000
165.000000,181.265625
165.000000,181.031250
165.000000,180.796875
163.000000,180.500000
157.000000,178.843750
158.000000,178.656250
159.000000,178.484375
158.000000,177.953125
159.000000,177.546875
160.000000,177.375000
160.000000,177.140625
161.000000,176.953125
161.000000,176.718750
161.000000,176.484375
161.000000,176.250000
161.000000,176.015625
161.000000,175.781250
162.000000,175.609375
162.000000,175.375000
163.000000,175.187500
163.000000,174.953125
163.000000,174.718750
164.000000,174.546875
164.000000,174.312500
164.000000,174.078125
165.000000,173.843750
165.000000,173.609375
165.000000,173.375000
165.000000,173.140625
165.000000,172.906250
166.000000,172.734375
166.000000,172.500000
166.000000,172.265625
166.000000,172.031250
166.000000,171.796875
167.000000,171.609375
167.000000,171.375000
167.000000,171.140625
168.000000,170.968750
168.000000,170.734375
168.000000,170.500000
169.000000,170.328125
169.000000,170.093750
169.000000,169.859375
170.000000,169.671875
170.000000,169.437500
170.000000,169.203125
170.000000,168.968750
171.000000,168.796875
171.000000,168.562500
171.000000,168.328125
172.000000,168.140625
173.000000,167.906250
173.000000,167.671875
173.000000,167.437500
174.000000,167.265625
174.000000,167.031250
174.000000,166.796875
174.000000,166.562500
174.000000,166.328125
174.000000,166.093750
174.000000,165.859375
175.000000,165.687500
175.000000,165.453125
175.000000,165.218750
175.000000,164.984375
175.000000,164.750000
175.000000,164.515625
176.000000,164.328125
175.000000,164.046875
175.000000,163.812500
175.000000,163.578125
175.000000,163.343750
175.000000,163.109375
175.000000,162.875000
175.000000,162.640625
175.000000,162.406250
175.000000,162.171875
175.000000,161.937500
175.000000,161.703125
175.000000,161.468750
174.000000,161.171875
174.000000,160.937500
174.000000,160.703125
174.000000,160.468750
173.000000,160.171875
173.000000,159.937500
173.000000,159.703125
173.000000,159.468750
173.000000,159.234375
173.000000,159.000000
172.000000,158.765625
172.000000,158.531250
172.000000,158.296875
172.000000,158.062500
171.000000,157.781250
171.000000,157.546875
171.000000,157.312500
171.000000,157.078125
171.000000,156.843750
170.000000,156.546875
170.000000,156.312500
170.000000,156.078125
169.000000,155.796875
169.000000,155.562500
170.000000,155.375000
169.000000,155.093750
166.000000,214.796875
165.000000,214.515625
165.000000,214.281250
165.000000,214.031250
165.000000,213.796875
165.000000,213.562500
165.000000,213.328125
165.000000,213.093750
165.000000,212.859375
165.000000,212.625000
164.000000,212.390625
164.000000,212.156250
164.000000,211.921875
164.000000,211.687500
163.000000,211.390625
164.000000,211.203125
164.000000,210.968750
163.000000,210.687500
164.000000,210.500000
163.000000,210.203125
163.000000,209.968750
162.000000,209.671875
162.000000,209.437500
162.000000,209.203125
162.000000,208.968750
162.000000,208.734375
162.000000,208.500000
162.000000,208.265625
162.000000,208.031250
162.000000,207.796875
161.000000,207.500000
161.000000,207.265625
161.000000,207.031250
161.000000,206.796875
161.000000,206.562500
161.000000,206.328125
161.000000,206.093750
160.000000,205.796875
160.000000,205.562500
160.000000,205.328125
160.000000,205.078125
160.000000,204.843750
160.000000,204.609375
159.000000,204.328125
159.000000,204.078125
159.000000,203.843750
159.000000,203.609375
159.000000,203.375000
159.000000,203.140625
159.000000,202.906250
159.000000,202.671875
159.000000,202.437500
158.000000,202.140625
158.000000,201.906250
158.000000,201.671875
158.000000,201.437500
158.000000,201.203125
158.000000,200.968750
158.000000,200.734375
158.000000,200.484375
158.000000,200.250000
158.000000,200.015625
158.000000,199.781250
158.000000,199.546875
158.000000,199.312500
158.000000,199.078125
158.000000,198.843750
158.000000,198.609375
158.000000,198.375000
158.000000,198.140625
158.000000,197.906250
158.000000,197.671875
158.000000,197.437500
158.000000,197.203125
158.000000,196.968750
158.000000,196.734375
158.000000,196.500000
158.000000,196.265625
158.000000,196.031250
158.000000,195.796875
158.000000,195.562500
158.000000,195.328125
158.000000,195.093750
158.000000,194.859375
158.000000,194.625000
158.000000,194.390625
158.000000,194.156250
158.000000,193.921875
158.000000,193.687500
158.000000,193.453125
158.000000,193.218750
158.000000,192.984375
158.000000,192.750000
158.000000,192.515625
158.000000,192.281250
158.000000,192.046875
158.000000,191.812500
158.000000,191.578125
158.000000,191.343750
158.000000,191.109375
158.000000,190.875000
158.000000,190.640625
158.000000,190.406250
159.000000,190.234375
158.000000,189.937500
158.000000,189.703125
158.000000,189.468750
158.000000,189.234375
159.000000,189.062500
159.000000,188.828125
159.000000,188.593750
159.000000,188.359375
159.000000,188.125000
159.000000,187.890625
159.000000,187.656250
160.000000,187.484375
160.000000,187.250000
160.000000,187.015625
160.000000,186.781250
160.000000,186.546875
160.000000,186.312500
160.000000,186.078125
161.000000,185.890625
161.000000,185.656250
161.000000,185.421875
161.000000,185.187500
161.000000,184.953125
161.000000,184.718750
161.000000,184.484375
161.000000,184.250000
161.000000,184.015625
161.000000,183.781250
161.000000,183.546875
162.000000,183.375000
162.000000,183.140625
162.000000,182.906250
162.000000,182.671875
162.000000,182.437500
162.000000,182.203125
163.000000,182.015625
162.000000,181.734375
163.000000,181.546875
163.000000,181.312500
163.000000,181.078125
163.000000,180.843750
163.000000,180.609375
164.000000,180.437500
163.000000,180.140625
159.000000,178.671875
154.000000,178.156250
153.000000,177.859375
154.000000,177.687500
155.000000,177.500000
155.000000,177.265625
155.000000,177.031250
156.000000,176.859375
156.000000,176.625000
156.000000,176.390625
157.000000,176.218750
157.000000,175.984375
157.000000,175.750000
157.000000,175.515625
157.000000,175.281250
158.000000,175.093750
158.000000,174.859375
158.000000,174.625000
158.000000,174.390625
159.000000,174.218750
159.000000,173.984375
160.000000,173.796875
160.000000,173.562500
160.000000,173.328125
161.000000,173.156250
161.000000,172.921875
161.000000,172.687500
161.000000,172.453125
162.000000,172.281250
162.000000,172.046875
162.000000,171.812500
163.000000,171.625000
163.000000,171.390625
163.000000,171.156250
163.000000,170.921875
164.000000,170.750000
164.000000,170.515625
164.000000,170.281250
165.000000,170.046875
165.000000,169.812500
165.000000,169.578125
165.000000,169.343750
165.000000,169.109375
165.000000,168.875000
166.000000,168.687500
166.000000,168.453125
166.000000,168.218750
166.000000,167.984375
166.000000,167.750000
166.000000,167.515625
167.000000,167.343750
168.000000,167.156250
168.000000,166.921875
168.000000,166.687500
168.000000,166.453125
169.000000,166.281250
169.000000,166.046875
169.000000,165.812500
169.000000,165.578125
170.000000,165.406250
170.000000,165.171875
169.000000,164.875000
170.000000,164.703125
170.000000,164.468750
170.000000,164.234375
170.000000,164.000000
170.000000,163.765625
171.000000,163.578125
171.000000,163.343750
171.000000,163.109375
171.000000,162.875000
171.000000,162.640625
171.000000,162.406250
171.000000,162.171875
171.000000,161.937500
171.000000,161.703125
171.000000,161.468750
171.000000,161.234375
170.000000,160.937500
170.000000,160.703125
171.000000,160.531250
170.000000,160.234375
170.000000,160.000000
170.000000,159.765625
170.000000,159.531250
170.000000,159.296875
170.000000,159.062500
170.000000,158.828125
170.000000,158.593750
170.000000,158.359375
170.000000,158.125000
170.000000,157.890625
169.000000,157.609375
169.000000,157.375000
169.000000,157.140625
169.000000,156.906250
169.000000,156.671875
169.000000,156.437500
169.000000,156.203125
169.000000,155.968750
169.000000,155.734375
169.000000,155.500000
169.000000,155.265625
169.000000,155.031250
156.000000,214.875000
155.000000,214.593750
155.000000,214.359375
155.000000,214.125000
155.000000,213.890625
155.000000,213.640625
154.000000,213.359375
154.000000,213.125000
154.000000,212.890625
154.000000,212.656250
154.000000,212.421875
154.000000,212.187500
154.000000,211.953125
153.000000,211.656250
153.000000,211.421875
152.000000,210.656250
151.000000,210.359375
151.000000,210.125000
151.000000,209.890625
151.000000,209.656250
151.000000,209.421875
151.000000,209.187500
150.000000,208.890625
149.000000,208.546875
149.000000,208.312500
149.000000,208.078125
149.000000,207.843750
149.000000,207.609375
149.000000,207.375000
149.000000,207.140625
149.000000,206.906250
149.000000,206.671875
148.000000,206.375000
148.000000,206.140625
148.000000,205.906250
148.000000,205.671875
148.000000,205.437500
148.000000,205.203125
148.000000,204.968750
148.000000,204.734375
148.000000,204.500000
148.000000,204.265625
148.000000,204.015625
148.000000,203.781250
148.000000,203.546875
147.000000,203.265625
147.000000,203.031250
147.000000,202.796875
147.000000,202.562500
147.000000,202.312500
148.000000,202.140625
148.000000,201.906250
147.000000,201.609375
147.000000,201.375000
147.000000,201.140625
147.000000,200.906250
147.000000,200.671875
147.000000,200.437500
147.000000,200.203125
147.000000,199.968750
147.000000,199.734375
147.000000,199.500000
147.000000,199.265625
147.000000,199.031250
147.000000,198.796875
147.000000,198.562500
147.000000,198.328125
147.000000,198.093750
147.000000,197.859375
147.000000,197.625000
147.000000,197.390625
147.000000,197.156250
147.000000,196.921875
147.000000,196.687500
147.000000,196.453125
147.000000,196.218750
147.000000,195.984375
147.000000,195.750000
147.000000,195.515625
147.000000,195.281250
147.000000,195.046875
147.000000,194.812500
147.000000,194.578125
147.000000,194.343750
147.000000,194.109375
147.000000,193.875000
147.000000,193.640625
147.000000,193.406250
148.000000,193.218750
148.000000,192.984375
148.000000,192.750000
148.000000,192.515625
148.000000,192.281250
148.000000,192.046875
148.000000,191.812500
148.000000,191.578125
148.000000,191.343750
148.000000,191.109375
149.000000,190.937500
149.000000,190.703125
149.000000,190.468750
149.000000,190.234375
149.000000,190.000000
149.000000,189.765625
150.000000,189.640625
150.000000,189.406250
150.000000,189.171875
150.000000,188.937500
150.000000,188.703125
151.000000,188.531250
151.000000,188.062500
151.000000,187.578125
152.000000,187.406250
153.000000,187.234375
153.000000,187.000000
153.000000,186.765625
153.000000,186.531250
154.000000,186.343750
154.000000,186.109375
154.000000,185.875000
154.000000,185.640625
155.000000,185.468750
155.000000,185.234375
154.000000,184.937500
155.000000,184.765625
155.000000,184.531250
155.000000,184.296875
155.000000,184.062500
155.000000,183.828125
156.000000,183.640625
156.000000,183.406250
156.000000,183.171875
157.000000,183.000000
157.000000,182.765625
157.000000,182.531250
157.000000,182.296875
157.000000,182.062500
157.000000,181.828125
157.000000,181.593750
157.000000,181.359375
158.000000,181.187500
158.000000,180.953125
158.000000,180.718750
158.000000,180.484375
158.000000,180.250000
159.000000,180.062500
154.000000,178.765625
153.000000,178.484375
154.000000,178.296875
154.000000,178.062500
155.000000,177.890625
156.000000,177.718750
156.000000,177.484375
156.000000,177.250000
157.000000,177.062500
157.000000,176.828125
157.000000,176.593750
157.000000,176.359375
157.000000,176.125000
157.000000,175.890625
158.000000,175.718750
158.000000,175.484375
158.000000,175.250000
159.000000,175.078125
158.000000,174.781250
159.000000,174.609375
160.000000,174.421875
160.000000,174.187500
161.000000,174.015625
161.000000,173.781250
161.000000,173.546875
161.000000,173.312500
161.000000,173.078125
161.000000,172.843750
161.000000,172.609375
162.000000,172.437500
162.000000,172.203125
163.000000,172.015625
163.000000,171.781250
163.000000,171.546875
163.000000,171.312500
164.000000,171.140625
164.000000,170.906250
164.000000,170.671875
164.000000,170.437500
164.000000,170.203125
164.000000,169.968750
164.000000,169.734375
164.000000,169.500000
165.000000,169.265625
165.000000,169.031250
166.000000,168.859375
165.000000,168.562500
166.000000,168.390625
166.000000,168.156250
166.000000,167.921875
167.000000,167.734375
167.000000,167.500000
168.000000,167.328125
168.000000,167.093750
168.000000,166.859375
168.000000,166.625000
169.000000,166.453125
169.000000,166.218750
169.000000,165.984375
169.000000,165.750000
169.000000,165.515625
169.000000,165.281250
169.000000,165.046875
169.000000,164.812500
170.000000,164.625000
169.000000,164.343750
170.000000,164.156250
170.000000,163.921875
170.000000,163.687500
170.000000,163.453125
170.000000,163.218750
170.000000,162.984375
170.000000,162.750000
170.000000,162.515625
170.000000,162.281250
170.000000,162.046875
170.000000,161.812500
170.000000,161.578125
170.000000,161.343750
170.000000,161.109375
170.000000,160.875000
170.000000,160.640625
170.000000,160.406250
170.000000,160.171875
169.000000,159.890625
169.000000,159.656250
169.000000,159.421875
169.000000,159.187500
169.000000,158.953125
169.000000,158.718750
169.000000,158.484375
169.000000,158.250000
169.000000,158.015625
169.000000,157.781250
168.000000,157.484375
168.000000,157.250000
168.000000,157.015625
168.000000,156.781250
168.000000,156.546875
168.000000,156.312500
168.000000,156.078125
168.000000,155.843750
168.000000,155.609375
168.000000,155.375000
168.000000,155.140625
165.000000,214.937500
165.000000,214.703125
165.000000,214.453125
165.000000,214.218750
165.000000,213.984375
165.000000,213.750000
165.000000,213.515625
164.000000,213.281250
164.000000,213.046875
164.000000,212.812500
164.000000,212.578125
163.000000,212.281250
163.000000,212.046875
163.000000,211.812500
163.000000,211.578125
162.000000,211.281250
163.000000,211.093750
163.000000,210.859375
162.000000,210.578125
162.000000,210.328125
162.000000,210.093750
162.000000,209.859375
162.000000,209.625000
162.000000,209.390625
162.000000,209.156250
162.000000,208.921875
162.000000,208.687500
161.000000,208.390625
161.000000,208.156250
161.000000,207.921875
161.000000,207.687500
161.000000,207.453125
161.000000,207.218750
160.000000,206.921875
161.000000,206.734375
160.000000,206.453125
160.000000,206.203125
160.000000,205.968750
160.000000,205.734375
161.000000,205.562500
160.000000,205.265625
159.000000,204.968750
159.000000,204.734375
159.000000,204.500000
159.000000,204.265625
159.000000,204.031250
159.000000,203.796875
159.000000,203.562500
160.000000,203.375000
160.000000,203.140625
159.000000,202.843750
160.000000,202.671875
159.000000,202.375000
159.000000,202.140625
159.000000,201.906250
159.000000,201.671875
158.000000,201.375000
159.000000,201.203125
159.000000,200.968750
159.000000,200.718750
159.000000,200.484375
159.000000,200.250000
158.000000,199.968750
158.000000,199.718750
158.000000,199.484375
159.000000,199.312500
159.000000,199.078125
158.000000,198.781250
158.000000,198.546875
158.000000,198.312500
159.000000,198.125000
159.000000,197.890625
159.000000,197.656250
159.000000,197.421875
158.000000,197.125000
159.000000,196.953125
159.000000,196.718750
159.000000,196.484375
159.000000,196.234375
158.000000,195.953125
158.000000,195.718750
158.000000,195.484375
158.000000,195.234375
158.000000,195.000000
158.000000,194.765625
158.000000,194.531250
158.000000,194.296875
158.000000,194.062500
158.000000,193.828125
158.000000,193.593750
158.000000,193.359375
159.000000,193.171875
159.000000,192.937500
159.000000,192.703125
159.000000,192.468750
159.000000,192.234375
159.000000,192.000000
159.000000,191.765625
159.000000,191.531250
160.000000,191.359375
160.000000,191.125000
160.000000,190.890625
160.000000,190.656250
160.000000,190.421875
