395.000000,194.203125,47
396.000000,193.968750,0
396.000000,193.750000,0
395.000000,193.531250,47
395.000000,193.296875,47
394.000000,193.078125,0
394.000000,192.843750,0
395.000000,192.625000,47
397.000000,192.453125,0
398.000000,192.234375,0
396.000000,191.953125,0
395.000000,191.718750,0
395.000000,191.500000,0
396.000000,191.281250,0
398.000000,191.109375,0
398.000000,190.875000,0
397.000000,190.656250,0
398.000000,190.437500,0
397.000000,190.203125,0
394.000000,189.921875,0
393.000000,189.703125,0
393.000000,189.468750,0
394.000000,189.250000,0
395.000000,189.031250,0
395.000000,188.796875,0
395.000000,188.578125,0
396.000000,188.343750,0
397.000000,188.187500,0
398.000000,187.953125,0
398.000000,187.734375,0
399.000000,187.500000,0
400.000000,187.281250,0
395.000000,187.000000,0
385.000000,186.718750,0
379.000000,186.437500,0
379.000000,186.218750,0
378.000000,185.937500,0
378.000000,185.703125,0
377.000000,185.484375,0
378.000000,185.265625,0
378.000000,185.031250,0
379.000000,184.859375,0
370.000000,184.156250,1
370.000000,183.921875,1
371.000000,183.703125,2
371.000000,183.484375,2
372.000000,183.250000,3
373.000000,183.078125,4
373.000000,182.859375,4
373.000000,182.640625,4
372.000000,182.359375,3
373.000000,182.187500,4
373.000000,181.953125,4
372.000000,181.687500,3
373.000000,181.515625,4
373.000000,181.281250,4
374.000000,181.062500,5
374.000000,180.843750,5
375.000000,180.609375,6
375.000000,180.390625,6
376.000000,180.156250,36
380.000000,178.875000,44
381.000000,178.640625,7
381.000000,178.421875,7
381.000000,177.750000,7
302.000000,176.578125,0
286.000000,175.890625,0
280.000000,175.562500,0
277.000000,175.281250,0
275.000000,175.000000,0
273.000000,174.718750,0
271.000000,174.500000,0
269.000000,174.218750,0
268.000000,173.984375,0
267.000000,173.703125,0
266.000000,173.484375,0
264.000000,173.203125,0
263.000000,172.968750,0
263.000000,172.750000,0
262.000000,172.531250,8
261.000000,172.250000,0
260.000000,172.015625,0
260.000000,171.796875,0
259.000000,171.578125,9
258.000000,171.296875,0
257.000000,171.062500,10
257.000000,170.843750,10
257.000000,170.625000,10
256.000000,170.343750,11
256.000000,170.109375,11
255.000000,169.890625,12
255.000000,169.656250,12
255.000000,169.437500,12
255.000000,169.218750,12
254.000000,168.984375,13
254.000000,168.765625,13
254.000000,168.546875,13
254.000000,168.312500,13
254.000000,168.093750,13
254.000000,167.859375,13
254.000000,167.640625,13
254.000000,167.421875,13
254.000000,167.187500,13
255.000000,166.968750,14
255.000000,166.750000,14
255.000000,166.515625,14
256.000000,166.296875,15
256.000000,166.062500,15
256.000000,165.843750,15
256.000000,165.625000,15
256.000000,165.390625,15
256.000000,165.171875,15
257.000000,165.000000,16
257.000000,164.781250,16
257.000000,164.546875,16
257.000000,164.328125,16
258.000000,164.109375,0
259.000000,163.937500,0
260.000000,163.718750,17
260.000000,163.484375,17
261.000000,163.265625,0
263.000000,163.093750,0
264.000000,162.875000,0
266.000000,162.703125,0
267.000000,162.484375,18
268.000000,162.312500,0
269.000000,162.078125,0
270.000000,161.859375,0
271.000000,161.687500,0
273.000000,161.468750,0
274.000000,161.296875,0
275.000000,161.078125,0
277.000000,160.906250,0
3816.000000,156.750000,0
3732.000000,156.515625,0
3644.000000,156.296875,0
3580.000000,156.078125,0
3552.000000,155.390625,0
466.000000,209.515625,0
463.000000,209.234375,0
462.000000,209.000000,0
463.000000,208.781250,0
462.000000,208.546875,0
463.000000,208.328125,0
462.000000,208.093750,0
415.000000,207.078125,0
408.000000,206.796875,0
403.000000,206.515625,0
400.000000,206.296875,0
396.000000,206.015625,0
395.000000,205.781250,0
393.000000,205.562500,0
391.000000,205.328125,0
389.000000,205.046875,0
388.000000,204.828125,0
387.000000,204.593750,0
386.000000,204.375000,0
385.000000,204.140625,19
384.000000,203.859375,0
383.000000,203.640625,37
382.000000,203.406250,0
381.000000,203.187500,20
381.000000,202.953125,20
380.000000,202.734375,0
378.000000,202.453125,38
377.000000,202.218750,39
376.000000,202.000000,21
376.000000,201.781250,21
376.000000,201.546875,21
375.000000,201.328125,0
374.000000,201.093750,0
373.000000,200.875000,0
371.000000,200.593750,0
370.000000,200.359375,22
370.000000,200.140625,22
370.000000,199.906250,22
369.000000,199.687500,23
369.000000,199.453125,23
368.000000,199.234375,24
368.000000,199.000000,24
368.000000,198.781250,24
367.000000,198.500000,25
367.000000,198.265625,25
367.000000,198.046875,25
367.000000,197.812500,25
368.000000,197.656250,24
367.000000,197.375000,25
367.000000,197.140625,25
367.000000,196.921875,25
368.000000,196.750000,24
369.000000,196.531250,23
370.000000,196.312500,0
371.000000,195.859375,0
375.000000,195.687500,0
380.000000,195.515625,0
381.000000,195.296875,0
382.000000,195.078125,0
384.000000,194.843750,26
384.000000,194.625000,26
383.000000,194.406250,0
384.000000,194.171875,26
384.000000,193.953125,26
385.000000,193.781250,0
385.000000,193.562500,0
387.000000,193.328125,27
389.000000,193.109375,28
388.000000,192.890625,29
386.000000,192.656250,0
386.000000,192.437500,0
387.000000,192.218750,27
388.000000,191.984375,29
388.000000,191.765625,29
388.000000,191.546875,29
387.000000,191.312500,0
386.000000,191.093750,0
384.000000,190.812500,30
383.000000,190.593750,0
383.000000,190.359375,0
384.000000,190.140625,30
384.000000,189.906250,30
383.000000,189.687500,0
384.000000,189.468750,30
385.000000,189.296875,0
387.000000,189.078125,31
384.000000,188.562500,0
364.000000,188.171875,0
361.000000,187.890625,0
359.000000,187.671875,32
358.000000,187.453125,0
358.000000,187.218750,0
359.000000,187.000000,32
359.000000,186.765625,32
360.000000,186.546875,41
361.000000,186.328125,0
363.000000,186.156250,45
364.000000,185.937500,0
364.000000,185.703125,0
365.000000,185.484375,0
365.000000,185.265625,0
367.000000,185.031250,0
368.000000,184.875000,0
369.000000,184.640625,42
370.000000,184.359375,1
370.000000,184.140625,1
370.000000,183.906250,1
371.000000,183.687500,2
372.000000,183.468750,3
372.000000,183.234375,3
372.000000,183.015625,3
372.000000,182.796875,3
372.000000,182.562500,3
373.000000,182.390625,4
374.000000,182.171875,0
373.000000,181.953125,4
372.000000,181.671875,3
373.000000,181.500000,4
373.000000,181.265625,4
374.000000,181.046875,5
374.000000,180.828125,5
375.000000,180.593750,6
375.000000,180.375000,6
376.000000,180.156250,36
379.000000,178.859375,0
380.000000,178.640625,44
381.000000,178.406250,7
379.000000,177.953125,0
299.000000,176.281250,0
283.000000,175.828125,0
279.000000,175.484375,0
277.000000,175.265625,0
274.000000,174.984375,0
272.000000,174.703125,0
271.000000,174.484375,0
269.000000,174.203125,0
268.000000,173.968750,0
267.000000,173.687500,0
265.000000,173.468750,0
264.000000,173.187500,0
263.000000,172.968750,0
262.000000,172.734375,8
261.000000,172.453125,0
260.000000,172.234375,0
259.000000,172.015625,9
259.000000,171.781250,9
258.000000,171.500000,0
257.000000,171.281250,10
257.000000,171.046875,10
256.000000,170.765625,11
256.000000,170.546875,11
256.000000,170.328125,11
255.000000,170.093750,12
255.000000,169.875000,12
255.000000,169.656250,12
255.000000,169.421875,12
254.000000,169.203125,13
254.000000,168.968750,13
254.000000,168.750000,13
254.000000,168.531250,13
254.000000,168.296875,13
254.000000,168.078125,13
254.000000,167.859375,13
254.000000,167.625000,13
254.000000,167.406250,13
254.000000,167.171875,13
254.000000,166.953125,13
255.000000,166.734375,14
255.000000,166.500000,14
256.000000,166.281250,15
256.000000,166.062500,15
256.000000,165.828125,15
256.000000,165.609375,15
256.000000,165.375000,15
256.000000,165.156250,15
256.000000,164.937500,15
257.000000,164.765625,16
257.000000,164.546875,16
257.000000,164.312500,16
258.000000,164.093750,0
259.000000,163.921875,0
260.000000,163.703125,17
260.000000,163.468750,17
262.000000,163.312500,0
263.000000,163.078125,0
265.000000,162.921875,0
267.000000,162.687500,18
267.000000,162.468750,18
268.000000,162.296875,0
269.000000,162.078125,0
270.000000,161.843750,0
271.000000,161.687500,0
273.000000,161.453125,0
274.000000,161.281250,0
275.000000,161.062500,0
277.000000,160.453125,0
293.000000,160.062500,0
3812.000000,156.750000,0
3720.000000,156.515625,0
3640.000000,156.296875,0
3576.000000,156.062500,0
3556.000000,155.625000,0
466.000000,209.484375,0
464.000000,209.265625,0
461.000000,208.984375,0
463.000000,208.750000,0
464.000000,208.578125,0
463.000000,208.296875,0
460.000000,208.078125,0
414.000000,207.062500,0
407.000000,206.781250,0
402.000000,206.500000,0
398.000000,206.265625,0
396.000000,205.984375,0
394.000000,205.765625,0
392.000000,205.531250,0
390.000000,205.250000,0
389.000000,205.031250,0
388.000000,204.796875,0
387.000000,204.578125,0
385.000000,204.343750,19
385.000000,204.125000,19
383.000000,203.843750,37
382.000000,203.609375,0
382.000000,203.390625,0
381.000000,203.156250,20
380.000000,202.937500,0
379.000000,202.703125,0
378.000000,202.421875,38
377.000000,202.203125,39
376.000000,201.968750,21
376.000000,201.750000,21
376.000000,201.515625,21
375.000000,201.296875,0
374.000000,201.078125,0
373.000000,200.843750,0
372.000000,200.562500,33
371.000000,200.343750,0
370.000000,200.109375,22
370.000000,199.890625,22
369.000000,199.671875,23
369.000000,199.437500,23
368.000000,199.218750,24
368.000000,198.984375,24
368.000000,198.765625,24
367.000000,198.484375,25
367.000000,198.265625,25
367.000000,198.031250,25
367.000000,197.812500,25
367.000000,197.593750,25
367.000000,197.359375,25
367.000000,197.140625,25
368.000000,196.968750,24
369.000000,196.750000,23
369.000000,196.515625,23
371.000000,196.296875,0
372.000000,196.078125,0
375.000000,195.906250,0
378.000000,195.453125,0
381.000000,195.281250,0
382.000000,195.062500,0
383.000000,194.843750,0
383.000000,194.609375,0
384.000000,194.390625,26
384.000000,194.171875,26
385.000000,194.000000,0
386.000000,193.765625,34
386.000000,193.546875,34
388.000000,193.328125,29
388.000000,193.093750,29
387.000000,192.875000,27
386.000000,192.656250,0
386.000000,192.421875,0
387.000000,192.203125,27
388.000000,191.984375,29
388.000000,191.750000,29
388.000000,191.531250,29
388.000000,191.296875,29
387.000000,191.078125,0
384.000000,190.796875,30
383.000000,190.578125,0
384.000000,190.343750,30
384.000000,190.125000,30
384.000000,189.906250,30
384.000000,189.671875,30
386.000000,189.515625,35
387.000000,189.281250,31
387.000000,189.062500,31
382.000000,188.562500,0
361.000000,188.109375,0
359.000000,187.875000,32
358.000000,187.656250,0
358.000000,187.437500,0
358.000000,187.203125,0
359.000000,186.984375,32
359.000000,186.765625,32
360.000000,186.531250,41
361.000000,186.312500,0
363.000000,186.140625,45
363.000000,185.921875,45
364.000000,185.687500,0
366.000000,185.468750,0
367.000000,185.250000,0
368.000000,185.078125,0
368.000000,184.859375,0
369.000000,184.625000,42
371.000000,184.406250,2
371.000000,184.171875,2
371.000000,183.953125,2
372.000000,183.734375,3
372.000000,183.500000,3
373.000000,183.328125,4
373.000000,183.109375,4
373.000000,182.890625,4
373.000000,182.656250,4
373.000000,182.437500,4
373.000000,182.218750,4
373.000000,181.984375,4
373.000000,181.765625,4
373.000000,181.546875,4
374.000000,181.312500,5
375.000000,181.093750,6
375.000000,180.859375,6
376.000000,180.640625,36
376.000000,180.421875,36
377.000000,180.187500,0
380.000000,178.906250,44
381.000000,178.671875,7
381.000000,178.453125,7
380.000000,177.781250,44
303.000000,176.609375,0
284.000000,175.875000,0
280.000000,175.593750,0
278.000000,175.312500,0
276.000000,175.031250,0
274.000000,174.812500,0
271.000000,174.531250,0
270.000000,174.250000,0
269.000000,174.015625,0
267.000000,173.734375,0
265.000000,173.515625,0
264.000000,173.234375,0
263.000000,173.015625,0
262.000000,172.781250,8
261.000000,172.500000,0
261.000000,172.281250,0
260.000000,172.062500,0
259.000000,171.828125,9
259.000000,171.609375,9
257.000000,171.328125,10
257.000000,171.109375,10
257.000000,170.875000,10
256.000000,170.593750,11
256.000000,170.375000,11
255.000000,170.156250,12
255.000000,169.921875,12
255.000000,169.703125,12
255.000000,169.468750,12
254.000000,169.250000,13
254.000000,169.031250,13
254.000000,168.796875,13
254.000000,168.578125,13
254.000000,168.359375,13
254.000000,168.125000,13
254.000000,167.906250,13
255.000000,167.687500,14
254.000000,167.453125,13
254.000000,167.234375,13
255.000000,167.000000,14
255.000000,166.781250,14
255.000000,166.562500,14
255.000000,166.328125,14
256.000000,166.109375,15
256.000000,165.890625,15
255.000000,165.656250,14
256.000000,165.437500,15
256.000000,165.203125,15
257.000000,165.046875,16
257.000000,164.812500,16
257.000000,164.593750,16
257.000000,164.375000,16
258.000000,164.140625,0
259.000000,163.984375,0
260.000000,163.750000,17
260.000000,163.531250,17
262.000000,163.359375,0
264.000000,163.140625,0
264.000000,162.906250,0
266.000000,162.750000,0
267.000000,162.515625,18
268.000000,162.343750,0
269.000000,162.125000,0
270.000000,161.906250,0
272.000000,161.734375,0
272.000000,161.515625,0
273.000000,161.281250,0
275.000000,161.109375,0
278.000000,160.953125,0
293.000000,159.875000,0
3828.000000,156.781250,0
3740.000000,156.562500,0
3640.000000,156.343750,0
3580.000000,156.109375,0
3560.000000,155.437500,0
469.000000,209.375000,0
467.000000,209.156250,0
468.000000,208.937500,0
469.000000,208.703125,0
467.000000,208.484375,0
466.000000,208.250000,0
466.000000,208.031250,0
417.000000,207.015625,0
408.000000,206.671875,0
405.000000,206.453125,0
401.000000,206.171875,0
398.000000,205.937500,0
396.000000,205.656250,0
394.000000,205.437500,0
391.000000,205.203125,0
391.000000,204.984375,0
389.000000,204.703125,0
388.000000,204.468750,0
386.000000,204.250000,0
385.000000,204.015625,19
384.000000,203.734375,0
384.000000,203.515625,0
383.000000,203.281250,37
383.000000,203.062500,37
381.000000,202.828125,20
380.000000,202.609375,0
380.000000,202.375000,0
379.000000,202.156250,0
378.000000,201.875000,38
377.000000,201.640625,39
377.000000,201.421875,39
376.000000,201.187500,21
375.000000,200.968750,0
374.000000,200.734375,0
372.000000,200.453125,33
372.000000,200.234375,33
372.000000,200.000000,33
371.000000,199.781250,0
370.000000,199.562500,22
370.000000,199.328125,22
370.000000,199.109375,22
369.000000,198.890625,23
369.000000,198.656250,23
369.000000,198.437500,23
369.000000,198.203125,23
368.000000,197.984375,24
368.000000,197.765625,24
368.000000,197.531250,24
369.000000,197.312500,23
369.000000,197.093750,23
370.000000,196.859375,0
372.000000,196.640625,0
372.000000,196.406250,0
374.000000,196.250000,0
377.000000,195.796875,0
381.000000,195.406250,0
383.000000,195.171875,0
384.000000,194.953125,26
386.000000,194.781250,34
386.000000,194.562500,34
386.000000,194.328125,34
386.000000,194.109375,34
387.000000,193.890625,27
388.000000,193.656250,29
388.000000,193.437500,29
389.000000,193.218750,28
389.000000,192.984375,28
389.000000,192.765625,28
388.000000,192.531250,29
387.000000,192.312500,27
389.000000,192.093750,28
389.000000,191.859375,28
389.000000,191.640625,28
389.000000,191.421875,28
388.000000,191.187500,29
386.000000,190.968750,0
385.000000,190.734375,40
385.000000,190.515625,40
385.000000,190.296875,40
386.000000,190.062500,35
386.000000,189.843750,35
386.000000,189.625000,35
387.000000,189.390625,31
387.000000,189.171875,31
388.000000,188.937500,0
383.000000,188.437500,0
362.000000,188.046875,0
361.000000,187.765625,0
361.000000,187.546875,0
360.000000,187.312500,41
359.000000,187.093750,32
360.000000,186.859375,41
361.000000,186.640625,0
362.000000,186.468750,0
363.000000,186.250000,45
364.000000,186.015625,0
365.000000,185.796875,0
366.000000,185.578125,0
368.000000,185.406250,0
369.000000,185.187500,42
369.000000,184.953125,42
370.000000,184.734375,1
373.000000,184.578125,0
374.000000,184.359375,0
374.000000,184.125000,0
375.000000,183.906250,0
375.000000,183.687500,0
375.000000,183.453125,0
375.000000,183.234375,0
375.000000,183.015625,0
374.000000,182.781250,0
373.000000,182.562500,4
374.000000,182.328125,0
374.000000,182.109375,0
375.000000,181.890625,6
375.000000,181.656250,6
375.000000,181.437500,6
375.000000,181.203125,6
376.000000,180.984375,36
377.000000,180.765625,0
378.000000,180.531250,0
378.000000,180.312500,0
378.000000,180.093750,0
382.000000,178.796875,0
382.000000,178.562500,0
382.000000,178.343750,0
303.000000,176.718750,0
296.000000,176.375000,0
281.000000,175.703125,0
279.000000,175.421875,0
276.000000,175.140625,0
273.000000,174.859375,0
271.000000,174.640625,0
270.000000,174.359375,0
268.000000,174.125000,0
267.000000,173.843750,0
266.000000,173.625000,0
265.000000,173.406250,0
263.000000,173.125000,0
262.000000,172.890625,8
262.000000,172.671875,8
261.000000,172.390625,0
260.000000,172.171875,0
259.000000,171.937500,9
258.000000,171.656250,0
258.000000,171.437500,0
257.000000,171.218750,10
256.000000,170.937500,11
256.000000,170.703125,11
256.000000,170.484375,11
256.000000,170.265625,11
255.000000,170.031250,12
255.000000,169.812500,12
255.000000,169.593750,12
255.000000,169.359375,12
255.000000,169.140625,12
254.000000,168.906250,13
254.000000,168.687500,13
254.000000,168.468750,13
254.000000,168.234375,13
254.000000,168.015625,13
254.000000,167.796875,13
254.000000,167.562500,13
254.000000,167.343750,13
255.000000,167.125000,14
255.000000,166.890625,14
255.000000,166.671875,14
255.000000,166.453125,14
255.000000,166.218750,14
255.000000,166.000000,14
255.000000,165.781250,14
255.000000,165.546875,14
256.000000,165.328125,15
256.000000,165.093750,15
256.000000,164.875000,15
257.000000,164.703125,16
257.000000,164.484375,16
257.000000,164.265625,16
258.000000,164.031250,0
259.000000,163.875000,0
260.000000,163.640625,17
260.000000,163.421875,17
262.000000,163.250000,0
264.000000,163.031250,0
265.000000,162.859375,0
266.000000,162.640625,0
267.000000,162.406250,18
268.000000,162.250000,0
270.000000,162.015625,0
270.000000,161.796875,0
272.000000,161.625000,0
273.000000,161.406250,0
275.000000,161.234375,0
277.000000,160.843750,0
3876.000000,156.687500,0
3680.000000,156.468750,0
3612.000000,156.234375,0
3572.000000,156.015625,0
3552.000000,155.343750,0
468.000000,209.281250,0
465.000000,209.046875,0
463.000000,208.765625,0
462.000000,208.546875,0
462.000000,208.328125,0
462.000000,207.875000,0
417.000000,207.140625,0
410.000000,206.859375,0
406.000000,206.578125,0
401.000000,206.296875,0
397.000000,206.078125,0
396.000000,205.796875,0
394.000000,205.562500,0
392.000000,205.343750,0
391.000000,205.125000,0
390.000000,204.843750,0
390.000000,204.609375,0
389.000000,204.390625,0
388.000000,204.156250,0
386.000000,203.937500,0
385.000000,203.718750,19
384.000000,203.437500,0
383.000000,203.203125,37
382.000000,202.984375,0
381.000000,202.765625,20
381.000000,202.531250,20
380.000000,202.312500,0
378.000000,202.031250,38
378.000000,201.796875,38
378.000000,201.578125,38
377.000000,201.359375,39
376.000000,201.125000,21
375.000000,200.906250,0
374.000000,200.671875,0
373.000000,200.453125,0
373.000000,200.234375,0
372.000000,199.953125,33
372.000000,199.718750,33
371.000000,199.500000,0
370.000000,199.265625,22
370.000000,199.046875,22
370.000000,198.828125,22
370.000000,198.593750,22
369.000000,198.375000,23
369.000000,198.140625,23
369.000000,197.921875,23
370.000000,197.703125,22
369.000000,197.468750,23
369.000000,197.250000,23
370.000000,197.015625,0
371.000000,196.796875,0
373.000000,196.625000,0
374.000000,196.406250,0
375.000000,196.171875,0
376.000000,195.734375,0
380.000000,195.328125,0
385.000000,195.171875,0
386.000000,194.937500,34
387.000000,194.718750,0
387.000000,194.484375,0
388.000000,194.265625,0
388.000000,194.046875,29
389.000000,193.812500,28
390.000000,193.593750,0
392.000000,193.421875,0
392.000000,193.203125,0
390.000000,192.921875,0
389.000000,192.687500,28
389.000000,192.468750,28
390.000000,192.250000,0
391.000000,192.078125,0
392.000000,191.843750,0
391.000000,191.625000,0
390.000000,191.343750,0
389.000000,191.125000,28
388.000000,190.890625,29
387.000000,190.671875,0
387.000000,190.437500,0
388.000000,190.218750,29
388.000000,190.000000,0
389.000000,189.765625,43
389.000000,189.546875,43
390.000000,189.312500,0
389.000000,189.093750,43
366.000000,188.421875,0
362.000000,188.187500,0
362.000000,187.968750,0
360.000000,187.687500,41
361.000000,187.468750,0
362.000000,187.296875,0
363.000000,187.062500,45
364.000000,186.843750,0
364.000000,186.625000,0
366.000000,186.390625,0
367.000000,186.171875,0
368.000000,186.000000,0
369.000000,185.781250,42
371.000000,185.546875,0
371.000000,185.328125,2
371.000000,185.093750,2
372.000000,184.875000,3
373.000000,184.703125,0
370.000000,184.406250,1
371.000000,184.187500,2
371.000000,183.953125,2
372.000000,183.734375,3
372.000000,183.515625,3
372.000000,183.281250,3
373.000000,183.125000,4
373.000000,182.890625,4
372.000000,182.609375,3
372.000000,182.390625,3
372.000000,182.171875,3
373.000000,182.000000,4
373.000000,181.781250,4
373.000000,181.546875,4
374.000000,181.328125,5
374.000000,181.093750,5
375.000000,180.875000,6
375.000000,180.656250,6
376.000000,180.421875,36
376.000000,180.203125,36
380.000000,178.921875,44
380.000000,178.687500,44
381.000000,178.468750,7
382.000000,178.015625,0
303.000000,176.390625,0
283.000000,175.890625,0
280.000000,175.609375,0
277.000000,175.328125,0
275.000000,175.046875,0
272.000000,174.765625,0
271.000000,174.546875,0
269.000000,174.265625,0
268.000000,174.046875,0
266.000000,173.765625,0
265.000000,173.531250,0
264.000000,173.250000,0
263.000000,173.031250,0
262.000000,172.812500,8
261.000000,172.531250,0
260.000000,172.312500,0
259.000000,172.078125,9
259.000000,171.859375,9
258.000000,171.578125,0
257.000000,171.359375,10
256.000000,171.078125,11
256.000000,170.859375,11
256.000000,170.625000,11
256.000000,170.406250,11
255.000000,170.187500,12
255.000000,169.953125,12
254.000000,169.734375,13
254.000000,169.515625,13
254.000000,169.281250,13
254.000000,169.062500,13
253.000000,168.781250,0
253.000000,168.562500,0
254.000000,168.390625,13
254.000000,168.171875,13
254.000000,167.937500,13
254.000000,167.718750,13
254.000000,167.500000,13
254.000000,167.281250,13
254.000000,167.046875,13
255.000000,166.828125,14
255.000000,166.609375,14
255.000000,166.375000,14
255.000000,166.156250,14
255.000000,165.937500,14
255.000000,165.703125,14
255.000000,165.484375,14
256.000000,165.265625,15
256.000000,165.031250,15
256.000000,164.812500,15
256.000000,164.593750,15
257.000000,164.421875,16
258.000000,164.203125,0
259.000000,164.031250,0
259.000000,163.812500,0
260.000000,163.578125,17
261.000000,163.359375,0
262.000000,163.187500,0
264.000000,162.968750,0
265.000000,162.796875,0
266.000000,162.578125,0
267.000000,162.359375,18
269.000000,162.187500,0
269.000000,161.968750,0
270.000000,161.734375,0
272.000000,161.578125,0
273.000000,161.343750,0
274.000000,161.187500,0
276.000000,160.515625,0
294.000000,160.171875,0
295.000000,159.500000,0
3692.000000,156.437500,0
3612.000000,156.203125,0
3564.000000,155.984375,0
3568.000000,155.765625,0
469.000000,209.406250,0
467.000000,209.171875,0
466.000000,208.953125,0
466.000000,208.718750,0
465.000000,208.500000,0
465.000000,208.281250,0
466.000000,208.046875,0
415.000000,206.984375,0
409.000000,206.703125,0
406.000000,206.484375,0
401.000000,206.203125,0
397.000000,205.968750,0
395.000000,205.687500,0
393.000000,205.468750,0
391.000000,205.250000,0
390.000000,204.968750,0
389.000000,204.734375,0
388.000000,204.515625,0
386.000000,204.281250,0
385.000000,204.062500,19
385.000000,203.843750,19
384.000000,203.562500,0
383.000000,203.328125,37
382.000000,203.109375,0
381.000000,202.890625,20
380.000000,202.656250,0
379.000000,202.437500,0
378.000000,202.156250,38
