-470.352417,-252.833099
-516.209595,-136.688202
-533.840088,-13.069105
-522.279785,111.264618
-434.155975,317.730408
438.118408,312.243927
503.613983,194.866516
535.099854,72.581963
525.576721,-155.155151
-179.216660,125.866547
-155.757080,155.369659
-115.416336,187.294067
-55.325100,211.896515
-4.602684,218.951630
49.482918,212.309769
97.435822,195.013474
147.057114,159.571930
181.125656,117.683876
205.716232,62.496658
214.782928,9.658782
210.171692,-40.297127
188.305481,-99.549202
159.286987,-139.898743
110.868530,-179.524841
66.145378,-200.364136
4.616692,-209.949249
-44.267120,-205.281326
-90.298325,-188.486633
-131.602753,-162.362900
-172.513016,-116.203529
-193.846527,-72.612129
-205.409790,-25.608917
-205.741119,22.794607
-189.154617,81.587540
-165.035583,123.285255
-128.775589,159.505005
-79.056679,188.058609
-30.072554,201.771271
26.979095,201.199234
75.917862,188.269699
117.565086,165.491547
152.031143,133.005768
178.763153,94.062386
195.720306,49.975601
371.955078,374.744476
450.514587,279.171295
503.030762,166.913345
528.040833,45.528465
522.889282,-86.526306
488.498871,-205.593903
427.397034,-313.419495
344.218903,-405.632050
240.605850,-474.481628
123.836304,-517.386292
0.295312,-531.999878
-123.261826,-517.523438
-247.467270,-470.939423
-350.070099,-400.593201
-433.530884,-308.342316
-495.140381,-199.980011
-528.045471,-79.523506
-531.304260,53.589230
-468.632843,260.152344
311.823730,448.198547
407.385834,363.528259
473.628998,255.185410
521.875671,138.729080
528.392029,-120.689018
-293.493530,284.855316
-171.786057,137.439270
-135.171143,173.576385
-78.124504,204.591202
-28.475296,217.140869
22.730965,217.817139
72.362343,205.639709
128.759995,174.670746
165.040253,139.347473
192.889374,97.209518
211.902924,36.361423
213.555893,-13.779615
204.517105,-62.998055
176.313782,-119.509224
143.064224,-156.450089
90.609634,-190.554184
30.756037,-207.735565
-18.328337,-209.198639
-66.094261,-198.273911
-113.093307,-175.758072
-156.679367,-136.804886
-185.654663,-93.788857
-201.386978,-47.877819
-206.999908,0.200304
-196.930191,60.452454
-177.506866,104.533775
-147.657074,142.205429
-110.594994,172.608643
-54.993694,196.447678
4.855567,202.941925
51.853054,196.265793
96.015190,178.857727
134.262466,150.922455
167.427399,113.013580
189.095596,71.041222
200.607559,12.554322
341.573395,402.630859
425.739716,312.297455
488.469574,205.663528
524.166199,78.420647
528.047363,-45.453197
503.054535,-166.841629
452.254578,-280.160309
374.826721,-377.530029
276.903107,-454.256165
163.222336,-504.240509
33.523087,-530.942749
-90.696999,-524.211853
-209.957703,-488.816681
-317.737823,-426.692719
-408.143768,-341.236938
-478.022552,-238.013535
-522.047485,-112.349586
-533.866089,11.959839
-525.916870,103.476852
-418.790924,337.725006
452.268250,291.371674
507.569794,178.372910
537.106445,55.827370
506.887512,-202.931152
-183.897751,120.754372
-150.826508,160.160416
-109.507996,190.808807
-48.677399,213.521683
2.240689,218.988541
52.794083,211.510727
103.481430,191.873901
151.971130,154.899246
182.942276,114.839546
207.568497,56.038559
213.908066,6.272446
208.809998,-46.844250
186.727112,-102.479202
157.081696,-142.370422
108.050041,-181.235168
63.006741,-201.373169
1.335805,-209.995758
-47.469105,-204.564621
-96.143486,-185.573257
-136.611511,-158.171722
-174.307556,-113.493935
-196.967606,-66.841309
-206.109650,-19.178402
-204.928452,29.211840
-192.541611,76.004768
-161.102966,128.381592
-126.267708,161.497574
-73.142204,190.436905
-26.916332,202.216492
33.252373,200.258026
78.850197,187.060547
120.136436,163.634460
154.090698,130.614136
180.211014,91.257835
197.186234,43.835934
328.826477,413.106720
415.774139,325.447174
479.987000,219.992004
519.915833,102.895798
529.209717,-28.932213
508.021881,-151.042267
459.055084,-264.893250
384.986847,-364.259705
290.961121,-445.382568
179.572693,-500.777039
50.095982,-529.636108
-74.273758,-526.789734
-194.582169,-495.138153
-305.394470,-438.052734
-398.776123,-355.152924
-470.352417,-252.833099
-518.282227,-128.606064
-533.979065,-4.726599
-520.477600,119.411324
-429.138641,324.475006
442.943542,305.360504
501.748749,194.144791
535.099854,72.581963
512.980591,-186.994431
-155.757080,155.369659
-115.416336,187.294067
-55.325100,211.896515
-4.602684,218.951630
46.159672,213.056992
94.376968,196.512054
147.057114,159.571930
179.264801,120.499489
202.347855,75.573410
214.605804,13.013450
210.775650,-37.008411
189.837891,-96.594894
161.453369,-137.392914
125.131714,-171.131683
69.267868,-199.306213
7.896452,-209.851486
-41.054325,-205.947922
-87.342323,-189.874481
-138.400787,-155.271439
-170.676346,-118.884758
-193.619217,-75.997360
-204.984604,-28.815187
-205.741119,22.794607
-190.406281,78.622162
-166.941696,120.691635
-131.252045,157.473495
-91.092682,183.649445
-45.952332,199.783340
14.430388,203.488983
69.998329,190.549820
114.965027,167.308228
149.934448,135.364929
177.271667,96.843964
194.915588,53.027500
201.901382,6.311472
389.106232,356.903839
461.353546,256.781830
510.299408,143.159058
529.594238,20.735605
519.930481,-102.821686
478.328613,-228.258072
413.797028,-334.359100
324.833771,-421.315826
218.108383,-485.234741
99.456680,-522.620667
-32.933617,-530.979675
-155.345306,-508.814148
-269.262634,-458.826355
-368.456512,-383.749634
-453.642303,-281.717316
-506.664246,-168.663422
-531.981445,-46.386871
-528.209534,78.426132
-508.110718,176.826279
337.966553,426.279968
426.151123,334.901825
490.459473,225.941437
529.521667,105.862213
543.626587,-20.153809
-163.606583,148.572845
-121.211975,183.596436
-61.918781,210.064423
-11.441561,218.700928
39.480186,214.395233
88.190887,199.364914
141.999512,164.088821
175.412292,126.041771
199.887787,81.858849
214.094421,19.712437
211.328171,-33.710655
192.763306,-90.616264
164.351944,-135.489624
127.790268,-169.155685
72.373436,-198.199600
24.365820,-209.588425
-37.831505,-206.564209
-84.768646,-192.130875
-126.465485,-166.395554
-166.878464,-124.159477
-191.483139,-78.633392
-204.509354,-32.014423
-206.352875,16.355116
-192.769867,72.634552
-168.807053,118.068542
-136.108200,153.295654
-96.786324,180.713593
-42.616329,199.498993
8.065348,203.840500
64.010445,192.643875
106.999046,172.511475
143.426849,142.241837
174.159241,102.335518
193.163574,59.091736
200.975464,3.140497
196.527832,498.671051
322.331818,418.194000
410.638489,331.903656
476.491150,227.464645
519.915833,102.895798
529.597168,-20.660114
510.319794,-143.086334
463.137848,-257.688477
392.105225,-359.551727
297.884430,-440.782135
187.375092,-497.910187
66.619957,-527.812256
-66.033936,-527.885864
-186.822189,-498.117920
-297.394897,-441.112549
-393.178406,-361.340179
-466.344666,-260.151184
-514.010925,-144.736969
-533.840088,-13.069105
-522.279785,111.264618
-348.497833,409.869781
438.118408,312.243927
533.900513,80.933693
-189.354034,112.004677
-158.165619,152.917099
-115.416336,187.294067
-68.764557,208.977127
-4.602684,218.951630
46.159672,213.056992
94.376968,196.512054
147.057114,159.571930
179.264801,120.499489
202.347855,75.573410
214.605804,13.013450
210.775650,-37.008411
189.837891,-96.594894
161.453369,-137.392914
125.131714,-171.131683
69.267868,-199.306213
21.088160,-209.943542
-41.054325,-205.947922
-87.342323,-189.874481
-129.049881,-164.399292
-170.676346,-118.884758
-192.688354,-75.631989
-204.984604,-28.815187
-203.459351,32.253582
-190.406281,78.622162
-164.234436,122.686783
-131.252045,157.473495
-91.092682,183.649445
-33.221428,201.276764
14.430388,203.488983
72.967003,189.432892
114.965027,167.308228
149.934448,135.364929
177.271667,96.843964
194.915588,53.027500
394.635132,350.780731
467.071808,250.487381
514.523254,127.144905
529.983521,4.178355
516.463989,-119.016670
474.703827,-235.703781
406.986572,-339.502472
311.511169,-431.259521
202.840775,-491.812592
83.078880,-525.473022
-41.225815,-530.400269
-163.276245,-506.324860
-283.467163,-450.189240
-380.266815,-372.049896
-457.988556,-274.595062
-509.237640,-160.726517
-532.641235,-38.069340
-525.501221,94.891701
-443.871490,304.010071
343.318817,419.399811
431.331726,328.202606
492.100403,217.442398
532.570801,89.265671
519.270203,-162.155701
-158.884552,153.612183
-118.328606,185.467896
-61.918781,210.064423
-8.023102,218.852997
43.021603,214.732727
91.295074,197.962646
144.545959,161.850143
177.360199,123.285683
203.663086,68.893730
214.376282,16.364941
211.328171,-33.710655
192.763306,-90.616264
166.448822,-132.905197
127.790268,-169.155685
75.461349,-197.044617
14.449389,-209.502304
-34.599453,-207.130096
-81.367058,-192.510788
-123.850220,-168.351181
-166.878464,-124.159477
-190.231171,-81.615601
-203.984177,-35.205845
-206.583237,13.128985
-192.769867,72.634552
-170.631180,115.416626
-139.162277,151.887650
-99.598045,179.179321
-42.616329,199.498993
4.879485,203.941635
64.010445,192.643875
106.471954,171.661652
143.426849,142.241837
172.539062,105.044151
192.216721,62.102581
200.975464,3.140497
277.879120,456.003510
373.364014,376.163971
450.514587,279.171295
503.030762,166.913345
528.040833,45.528465
524.177368,-78.345932
488.498871,-205.593903
427.397034,-313.419495
344.218903,-405.632050
240.605850,-474.481628
123.836304,-517.386292
0.295312,-531.999878
-131.332748,-515.534424
-247.467270,-470.939423
-350.070099,-400.593201
-433.530884,-308.342316
-495.140381,-199.980011
-529.223511,-71.263420
-531.304260,53.589230
-468.632843,260.152344
475.389709,256.134064
521.875671,138.729080
528.392029,-120.689018
-173.912476,134.738449
-137.866669,171.443222
-94.282204,198.773407
-31.864508,216.669449
19.324934,218.145706
69.140518,206.745224
126.015144,176.661224
162.842880,141.909103
196.319412,87.656662
211.308914,39.667835
213.745132,-10.441258
200.399658,-72.173248
178.159500,-116.739838
145.491196,-154.195694
105.703766,-183.768097
47.098278,-205.676331
-15.057504,-209.459473
-62.988293,-199.282410
-107.546547,-179.205856
-154.522751,-139.236206
-182.633591,-99.543831
-199.792709,-54.146763
-206.977768,-3.033962
-202.023514,45.116493
-180.686356,98.936546
-149.860931,139.881027
-113.278397,170.859604
-58.056351,195.564468
-11.052135,203.700394
45.695431,197.790100
93.208923,180.336075
131.888031,153.001801
163.814545,118.189644
186.783585,76.914818
200.117340,18.816158
315.758453,423.179199
405.402557,338.279114
474.670227,235.771454
518.244690,111.006592
529.855286,-12.382975
512.493164,-135.095444
467.107544,-250.420776
396.180145,-352.052979
304.735016,-436.074066
195.131744,-494.921814
74.858559,-526.706909
-57.777996,-528.853210
-179.016617,-500.976074
-290.466492,-445.705292
-387.484711,-367.439240
-462.223053,-267.405792
-514.010925,-144.736969
-533.570679,-21.408421
-523.954468,103.090744
-354.859253,404.374695
348.538849,412.456879
433.186310,319.051117
500.507843,202.711380
533.900513,80.933693
479.381805,-265.512909
-189.354034,112.004677
-158.165619,152.917099
-115.416336,187.294067
-68.764557,208.977127
-4.602684,218.951630
46.159672,213.056992
94.376968,196.512054
147.057114,159.571930
179.264801,120.499489
205.716232,62.496658
214.605804,13.013450
210.775650,-37.008411
189.837891,-96.594894
161.453369,-137.392914
125.131714,-171.131683
78.903023,-196.769699
21.088160,-209.943542
-41.054325,-205.947922
-87.342323,-189.874481
-131.602753,-162.362900
-170.676346,-118.884758
-193.846527,-72.612129
-205.409790,-25.608917
-205.741119,22.794607
-189.154617,81.587540
-164.234436,122.686783
-131.252045,157.473495
-91.092682,183.649445
-33.221428,201.276764
14.430388,203.488983
72.967003,189.432892
114.965027,167.308228
152.031143,133.005768
178.763153,94.062386
195.720306,49.975601
201.975342,3.156121
322.331818,418.194000
410.638489,331.903656
479.987000,219.992004
519.915833,102.895798
529.597168,-20.660114
510.319794,-143.086334
459.055084,-264.893250
386.439636,-365.634247
290.961121,-445.382568
179.572693,-500.777039
58.365093,-528.788757
-74.273758,-526.789734
-194.582169,-495.138153
-304.250671,-436.412079
-398.776123,-355.152924
-470.352417,-252.833099
-518.282227,-128.606064
-533.979065,-4.726599
-520.477600,119.411324
-342.051361,415.264832
449.324677,299.511810
536.168579,64.212502
-183.897751,120.754372
-151.512085,160.888412
-106.513367,192.496506
-48.677399,213.521683
5.661972,218.926804
56.092358,210.660034
103.481430,191.873901
154.372787,152.505875
184.714233,111.967171
208.418732,52.788597
213.979950,2.929503
208.809998,-46.844250
185.103149,-105.384186
154.838089,-144.807358
114.198631,-178.613190
59.852726,-202.333023
-1.945408,-209.990982
-53.581165,-202.014999
-99.031212,-184.048416
-147.828705,-146.323868
-177.768570,-107.992302
-197.036057,-63.449139
-206.384140,-15.955729
-201.047562,44.898537
-185.123840,90.361298
-159.077423,130.883057
-123.728996,163.450714
-82.387215,187.716141
-23.753544,202.612366
36.377220,199.714035
81.763268,185.805740
122.678444,161.737427
156.112656,128.190628
181.614853,88.431015
197.186234,43.835934
248.854889,472.469299
347.822540,397.244873
436.938354,299.974792
494.657013,190.300919
525.327515,70.221306
527.272705,-53.698055
500.386353,-174.681183
441.613708,-293.048309
362.847839,-389.057129
262.574738,-462.686218
147.943878,-511.015259
16.917459,-531.730957
-107.031670,-521.122070
-225.128235,-482.017914
-330.914642,-416.556702
-418.606415,-328.317902
-488.650269,-215.352982
-525.302979,-95.983414
-533.231689,28.634600
-520.490479,128.006516
-483.644928,249.045380
274.398376,485.869904
465.424500,269.859314
517.286316,154.967300
529.942261,-103.736313
-175.996445,132.004730
-140.528519,169.268219
-94.282204,198.773407
-31.864508,216.669449
19.324934,218.145706
69.140518,206.745224
126.015144,176.661224
162.842880,141.909103
191.346985,100.211426
211.308914,39.667835
213.745132,-10.441258
204.517105,-62.998055
178.159500,-116.739838
143.064224,-156.450089
102.819595,-185.397217
43.878963,-206.387100
-15.057504,-209.459473
-66.410500,-199.222595
-110.333389,-177.503647
-156.679367,-136.804886
-184.166611,-96.678146
-200.614334,-51.018520
-206.977768,-3.033962
-197.850677,57.368168
-179.118484,101.747581
-147.657074,142.205429
-110.594994,172.608643
-58.056351,195.564468
-7.868097,203.848221
48.780197,197.052002
93.208923,180.336075
134.262466,150.922455
165.641190,115.615730
187.962540,73.987053
200.117340,18.816158
384.934937,364.314575
459.017303,264.958710
510.299408,143.159058
529.594238,20.735605
519.930481,-102.821686
481.836609,-220.756622
412.241394,-333.102112
324.833771,-421.315826
218.108383,-485.234741
99.456680,-522.620667
-24.633377,-531.429382
-155.345306,-508.814148
-269.262634,-458.826355
-368.456512,-383.749634
-449.185272,-288.770813
-503.967133,-176.559128
-531.981445,-46.386871
-534.069458,45.450989
-508.110718,176.826279
330.047058,429.922028
426.151123,334.901825
490.459473,225.941437
529.521667,105.862213
543.626587,-20.153809
-162.866272,147.900574
-124.065765,181.680176
-65.193344,209.071350
-14.857226,218.495453
39.661289,215.378693
88.190887,199.364914
141.999512,164.088821
175.412292,126.041771
203.663086,68.893730
214.094421,19.712437
211.829071,-30.404673
192.763306,-90.616264
166.448822,-132.905197
130.417618,-167.138397
75.461349,-197.044617
14.449389,-209.502304
-34.599453,-207.130096
-84.364990,-191.215973
-126.465485,-166.395554
-168.798019,-121.536949
-192.408173,-79.013260
-205.497330,-32.169083
-206.352875,16.355116
-191.611465,75.637589
-167.987595,117.495392
-136.108200,153.295654
-96.786324,180.713593
-39.494083,200.140488
8.065348,203.840500
67.012566,191.620239
109.681366,170.818619
145.631775,139.983521
174.159241,102.335518
193.163574,59.091736
201.000000,0.000000
291.991241,447.098572
383.482330,362.939789
459.017303,264.958710
508.000336,151.114700
529.594238,20.735605
519.930481,-102.821686
481.836609,-220.756622
417.395599,-326.620453
331.376892,-416.189087
225.663239,-481.767700
99.456680,-522.620667
-24.633377,-531.429382
-147.376465,-511.179199
-262.060913,-462.977386
-362.415710,-389.459717
-442.953339,-294.646118
-503.967133,-176.559128
-531.191711,-54.693085
-529.370483,70.163620
-508.912567,168.238037
481.370972,240.262314
525.955505,122.355385
539.875977,-11.571812
-169.617691,140.106537
-132.442627,175.667160
-88.025513,201.622208
-25.079130,217.559265
26.131443,217.435394
