150.000000,1.484375
150.000000,1.250000
151.000000,1.078125
151.000000,0.843750
151.000000,0.625000
151.000000,0.390625
152.000000,0.218750
152.000000,0.000000
146.000000,8.578125
145.000000,8.296875
145.000000,7.609375
145.000000,7.375000
146.000000,7.203125
146.000000,6.984375
146.000000,6.750000
146.000000,6.515625
146.000000,6.296875
146.000000,6.062500
146.000000,5.828125
147.000000,5.656250
147.000000,5.437500
147.000000,5.203125
147.000000,4.984375
147.000000,4.750000
147.000000,4.515625
147.000000,4.296875
148.000000,4.125000
148.000000,3.890625
148.000000,3.671875
148.000000,3.437500
148.000000,3.203125
149.000000,3.031250
149.000000,2.812500
149.000000,2.578125
149.000000,2.359375
149.000000,2.125000
149.000000,1.906250
150.000000,1.781250
150.000000,1.562500
150.000000,1.328125
151.000000,1.156250
151.000000,0.937500
151.000000,0.703125
151.000000,0.484375
151.000000,0.250000
152.000000,0.078125
146.000000,7.750000
145.000000,7.453125
146.000000,7.281250
146.000000,7.062500
146.000000,6.828125
146.000000,6.609375
146.000000,6.375000
146.000000,6.156250
146.000000,5.921875
147.000000,5.750000
147.000000,5.515625
147.000000,5.296875
147.000000,5.062500
147.000000,4.843750
147.000000,4.609375
147.000000,4.375000
148.000000,4.203125
148.000000,3.984375
148.000000,3.750000
148.000000,3.531250
148.000000,3.296875
148.000000,3.062500
149.000000,2.906250
149.000000,2.671875
149.000000,2.437500
149.000000,2.218750
150.000000,2.093750
150.000000,1.875000
150.000000,1.640625
150.000000,1.421875
151.000000,1.250000
151.000000,1.015625
151.000000,0.781250
151.000000,0.562500
151.000000,0.328125
152.000000,0.156250
146.000000,8.906250
145.000000,8.156250
145.000000,7.937500
145.000000,7.703125
145.000000,7.468750
146.000000,7.296875
146.000000,7.078125
146.000000,6.843750
146.000000,6.609375
146.000000,6.390625
146.000000,6.156250
146.000000,5.937500
147.000000,5.765625
147.000000,5.531250
147.000000,5.296875
147.000000,5.078125
147.000000,4.843750
147.000000,4.625000
148.000000,4.453125
148.000000,4.218750
148.000000,4.000000
148.000000,3.765625
148.000000,3.531250
149.000000,3.375000
149.000000,3.140625
149.000000,2.906250
149.000000,2.687500
149.000000,2.453125
149.000000,2.234375
149.000000,2.000000
150.000000,1.890625
150.000000,1.656250
150.000000,1.437500
150.000000,1.203125
151.000000,1.031250
151.000000,0.812500
151.000000,0.578125
151.000000,0.343750
152.000000,0.187500
146.000000,8.437500
145.000000,8.156250
145.000000,7.468750
145.000000,7.250000
146.000000,7.078125
146.000000,6.843750
146.000000,6.609375
146.000000,6.390625
146.000000,6.156250
146.000000,5.937500
147.000000,5.765625
147.000000,5.531250
147.000000,5.312500
147.000000,5.078125
147.000000,4.859375
147.000000,4.625000
147.000000,4.390625
148.000000,4.234375
148.000000,4.000000
148.000000,3.765625
148.000000,3.546875
149.000000,3.375000
149.000000,3.140625
149.000000,2.921875
149.000000,2.687500
149.000000,2.468750
149.000000,2.234375
149.000000,2.015625
150.000000,1.890625
150.000000,1.671875
150.000000,1.437500
151.000000,1.265625
151.000000,1.046875
151.000000,0.812500
151.000000,0.359375
146.000000,8.437500
145.000000,8.156250
145.000000,7.921875
145.000000,7.687500
145.000000,7.468750
145.000000,7.234375
146.000000,7.062500
146.000000,6.828125
146.000000,6.609375
146.000000,6.375000
146.000000,6.156250
146.000000,5.921875
147.000000,5.750000
147.000000,5.515625
147.000000,5.296875
147.000000,5.062500
147.000000,4.843750
148.000000,4.671875
148.000000,4.437500
148.000000,4.218750
148.000000,3.984375
148.000000,3.750000
148.000000,3.531250
148.000000,3.296875
148.000000,3.078125
149.000000,2.906250
149.000000,2.671875
149.000000,2.453125
149.000000,2.218750
150.000000,2.109375
150.000000,1.875000
150.000000,1.656250
150.000000,1.421875
150.000000,1.203125
151.000000,1.031250
151.000000,0.796875
151.000000,0.562500
152.000000,0.406250
152.000000,0.171875
146.000000,8.421875
145.000000,8.140625
145.000000,7.921875
145.000000,7.687500
145.000000,7.453125
145.000000,7.234375
146.000000,7.062500
146.000000,6.828125
146.000000,6.609375
146.000000,6.375000
146.000000,6.156250
146.000000,5.921875
147.000000,5.750000
147.000000,5.515625
147.000000,5.296875
147.000000,5.062500
147.000000,4.843750
147.000000,4.609375
148.000000,4.437500
148.000000,4.218750
148.000000,3.984375
148.000000,3.750000
148.000000,3.531250
148.000000,3.296875
148.000000,3.078125
149.000000,2.906250
149.000000,2.671875
149.000000,2.453125
149.000000,2.218750
150.000000,2.109375
150.000000,1.875000
150.000000,1.640625
150.000000,1.421875
151.000000,1.250000
151.000000,1.015625
151.000000,0.796875
151.000000,0.562500
152.000000,0.390625
152.000000,0.171875
146.000000,8.828125
145.000000,8.312500
145.000000,8.093750
145.000000,7.859375
145.000000,7.640625
145.000000,7.406250
146.000000,7.234375
146.000000,7.000000
146.000000,6.781250
146.000000,6.546875
146.000000,6.328125
146.000000,6.093750
147.000000,5.921875
147.000000,5.687500
147.000000,5.468750
147.000000,5.234375
147.000000,5.015625
147.000000,4.781250
148.000000,4.609375
148.000000,4.375000
148.000000,4.156250
148.000000,3.921875
148.000000,3.703125
149.000000,3.531250
149.000000,3.296875
148.000000,3.015625
149.000000,2.843750
149.000000,2.609375
149.000000,2.390625
150.000000,2.265625
150.000000,2.046875
150.000000,1.812500
150.000000,1.578125
150.000000,1.359375
150.000000,1.125000
151.000000,0.953125
151.000000,0.734375
151.000000,0.500000
151.000000,0.265625
152.000000,0.093750
146.000000,8.000000
145.000000,7.718750
145.000000,7.484375
145.000000,7.265625
146.000000,7.093750
146.000000,6.859375
146.000000,6.625000
146.000000,6.406250
147.000000,6.234375
146.000000,5.953125
147.000000,5.781250
147.000000,5.546875
147.000000,5.328125
147.000000,5.093750
147.000000,4.859375
147.000000,4.640625
148.000000,4.468750
148.000000,4.234375
148.000000,4.015625
148.000000,3.781250
148.000000,3.562500
148.000000,3.328125
148.000000,3.093750
149.000000,2.921875
149.000000,2.703125
149.000000,2.468750
149.000000,2.250000
150.000000,2.125000
150.000000,1.906250
150.000000,1.671875
150.000000,1.453125
150.000000,1.218750
151.000000,1.046875
151.000000,0.828125
151.000000,0.593750
151.000000,0.359375
152.000000,0.187500
146.000000,8.218750
145.000000,7.937500
145.000000,7.703125
145.000000,7.484375
145.000000,7.250000
146.000000,7.078125
146.000000,6.843750
146.000000,6.625000
146.000000,6.390625
146.000000,6.156250
146.000000,5.937500
147.000000,5.765625
147.000000,5.531250
147.000000,5.296875
147.000000,5.078125
147.000000,4.843750
147.000000,4.609375
148.000000,4.437500
148.000000,4.218750
148.000000,3.984375
148.000000,3.750000
148.000000,3.531250
148.000000,3.296875
149.000000,3.125000
149.000000,2.890625
149.000000,2.671875
149.000000,2.437500
149.000000,2.203125
150.000000,2.093750
150.000000,1.859375
150.000000,1.625000
150.000000,1.406250
150.000000,1.171875
151.000000,1.000000
151.000000,0.312500
152.000000,0.140625
146.000000,8.390625
145.000000,8.109375
145.000000,7.890625
145.000000,7.656250
145.000000,7.421875
145.000000,7.203125
146.000000,7.031250
146.000000,6.796875
146.000000,6.578125
146.000000,6.343750
146.000000,6.125000
146.000000,5.890625
147.000000,5.718750
147.000000,5.500000
147.000000,5.265625
147.000000,5.031250
147.000000,4.812500
147.000000,4.578125
148.000000,4.406250
148.000000,4.187500
148.000000,3.953125
148.000000,3.734375
148.000000,3.500000
148.000000,3.265625
149.000000,3.109375
149.000000,2.875000
149.000000,2.640625
149.000000,2.421875
149.000000,2.187500
149.000000,1.968750
150.000000,1.843750
150.000000,1.625000
150.000000,1.390625
150.000000,1.171875
151.000000,1.000000
151.000000,0.765625
151.000000,0.546875
151.000000,0.078125
146.000000,7.968750
145.000000,7.687500
145.000000,7.453125
145.000000,7.218750
146.000000,7.046875
146.000000,6.828125
146.000000,6.593750
146.000000,6.359375
146.000000,6.140625
146.000000,5.906250
147.000000,5.734375
147.000000,5.515625
147.000000,5.281250
147.000000,5.046875
147.000000,4.828125
147.000000,4.593750
147.000000,4.375000
148.000000,4.203125
148.000000,3.968750
148.000000,3.750000
148.000000,3.515625
148.000000,3.281250
149.000000,3.109375
149.000000,2.890625
149.000000,2.656250
149.000000,2.437500
149.000000,2.203125
149.000000,1.968750
150.000000,1.859375
150.000000,1.625000
150.000000,1.406250
150.000000,1.171875
151.000000,1.000000
151.000000,0.781250
151.000000,0.546875
151.000000,0.093750
146.000000,8.562500
145.000000,8.265625
145.000000,7.812500
145.000000,7.578125
145.000000,7.359375
146.000000,7.187500
146.000000,6.953125
146.000000,6.718750
146.000000,6.500000
146.000000,6.265625
146.000000,6.031250
146.000000,5.812500
147.000000,5.640625
147.000000,5.406250
147.000000,5.187500
147.000000,4.953125
147.000000,4.718750
147.000000,4.500000
147.000000,4.265625
148.000000,4.093750
148.000000,3.859375
148.000000,3.640625
148.000000,3.406250
148.000000,3.171875
148.000000,2.953125
149.000000,2.781250
149.000000,2.546875
149.000000,2.312500
149.000000,2.093750
149.000000,1.859375
149.000000,1.625000
150.000000,1.515625
150.000000,1.281250
150.000000,1.062500
150.000000,0.828125
151.000000,0.656250
151.000000,0.437500
151.000000,0.203125
152.000000,0.031250
146.000000,9.125000
145.000000,8.390625
145.000000,8.156250
145.000000,7.703125
145.000000,7.484375
145.000000,7.250000
146.000000,7.078125
146.000000,6.843750
146.000000,6.625000
146.000000,6.390625
146.000000,6.171875
146.000000,5.937500
147.000000,5.765625
147.000000,5.546875
147.000000,5.312500
147.000000,5.078125
147.000000,4.859375
147.000000,4.625000
148.000000,4.453125
148.000000,4.234375
148.000000,4.000000
148.000000,3.781250
148.000000,3.546875
148.000000,3.312500
148.000000,3.093750
149.000000,2.921875
149.000000,2.687500
149.000000,2.468750
149.000000,2.234375
150.000000,2.125000
150.000000,1.890625
150.000000,1.671875
150.000000,1.437500
150.000000,1.203125
151.000000,1.031250
151.000000,0.812500
151.000000,0.578125
151.000000,0.359375
146.000000,8.593750
145.000000,8.312500
145.000000,7.843750
145.000000,7.625000
145.000000,7.390625
146.000000,7.218750
146.000000,6.984375
146.000000,6.765625
146.000000,6.531250
146.000000,6.296875
146.000000,6.078125
146.000000,5.843750
147.000000,5.671875
147.000000,5.437500
147.000000,5.218750
147.000000,4.984375
147.000000,4.765625
147.000000,4.531250
147.000000,4.296875
148.000000,4.125000
148.000000,3.906250
148.000000,3.671875
148.000000,3.453125
149.000000,3.281250
149.000000,3.046875
149.000000,2.828125
149.000000,2.593750
150.000000,2.484375
150.000000,2.250000
149.000000,1.906250
150.000000,1.796875
150.000000,1.562500
150.000000,1.343750
151.000000,1.171875
151.000000,0.718750
151.000000,0.265625
152.000000,0.093750
146.000000,7.765625
145.000000,7.468750
145.000000,7.250000
146.000000,7.078125
146.000000,6.843750
146.000000,6.625000
146.000000,6.390625
146.000000,6.171875
146.000000,5.937500
147.000000,5.765625
147.000000,5.546875
147.000000,5.312500
147.000000,5.093750
147.000000,4.859375
147.000000,4.640625
147.000000,4.406250
148.000000,4.234375
148.000000,4.015625
148.000000,3.781250
148.000000,3.546875
148.000000,3.328125
148.000000,3.093750
149.000000,2.921875
150.000000,2.812500
149.000000,2.468750
149.000000,2.250000
150.000000,2.125000
150.000000,1.906250
150.000000,1.671875
150.000000,1.453125
150.000000,1.218750
150.000000,1.000000
151.000000,0.828125
151.000000,0.593750
151.000000,0.375000
152.000000,0.203125
146.000000,8.750000
145.000000,8.468750
145.000000,8.234375
145.000000,8.000000
145.000000,7.781250
145.000000,7.546875
145.000000,7.312500
146.000000,7.140625
146.000000,6.921875
146.000000,6.687500
146.000000,6.453125
146.000000,6.234375
146.000000,6.000000
146.000000,5.765625
147.000000,5.593750
147.000000,5.375000
147.000000,5.140625
147.000000,4.906250
147.000000,4.687500
147.000000,4.453125
148.000000,4.281250
148.000000,4.046875
148.000000,3.828125
148.000000,3.593750
148.000000,3.375000
148.000000,3.140625
148.000000,2.906250
149.000000,2.734375
150.000000,2.625000
150.000000,2.406250
150.000000,2.171875
150.000000,1.953125
150.000000,1.718750
150.000000,1.484375
150.000000,1.265625
151.000000,1.093750
151.000000,0.859375
151.000000,0.640625
151.000000,0.406250
151.000000,0.187500
152.000000,0.015625
146.000000,8.437500
145.000000,7.921875
145.000000,7.687500
145.000000,7.468750
145.000000,7.234375
146.000000,7.062500
146.000000,6.828125
146.000000,6.609375
146.000000,6.375000
146.000000,6.156250
146.000000,5.921875
147.000000,5.750000
147.000000,5.531250
147.000000,5.296875
147.000000,5.062500
147.000000,4.843750
147.000000,4.609375
148.000000,4.437500
148.000000,4.218750
148.000000,3.984375
148.000000,3.750000
149.000000,3.578125
148.000000,3.296875
149.000000,3.125000
149.000000,2.906250
149.000000,2.671875
149.000000,2.453125
149.000000,2.218750
150.000000,2.109375
150.000000,1.875000
150.000000,1.640625
150.000000,1.421875
150.000000,1.187500
150.000000,0.968750
151.000000,0.796875
151.000000,0.109375
146.000000,7.921875
145.000000,7.640625
146.000000,7.468750
146.000000,7.234375
146.000000,7.015625
146.000000,6.781250
146.000000,6.546875
146.000000,6.328125
146.000000,6.093750
146.000000,5.875000
147.000000,5.703125
147.000000,5.468750
147.000000,5.234375
147.000000,5.015625
147.000000,4.781250
147.000000,4.562500
148.000000,4.390625
148.000000,4.156250
148.000000,3.921875
148.000000,3.703125
148.000000,3.468750
148.000000,3.250000
149.000000,3.078125
149.000000,2.843750
149.000000,2.609375
149.000000,2.390625
149.000000,2.156250
150.000000,2.046875
150.000000,1.812500
150.000000,1.578125
151.000000,1.421875
151.000000,1.187500
151.000000,0.953125
151.000000,0.734375
151.000000,0.500000
151.000000,0.046875
146.000000,8.234375
145.000000,7.953125
145.000000,7.718750
145.000000,7.500000
146.000000,7.328125
146.000000,7.093750
146.000000,6.875000
146.000000,6.640625
146.000000,6.421875
146.000000,6.187500
146.000000,5.953125
147.000000,5.781250
147.000000,5.562500
147.000000,5.328125
147.000000,5.109375
147.000000,4.875000
147.000000,4.656250
147.000000,4.421875
148.000000,4.250000
148.000000,4.015625
148.000000,3.796875
148.000000,3.562500
148.000000,3.343750
148.000000,3.109375
149.000000,2.937500
149.000000,2.718750
149.000000,2.484375
149.000000,2.265625
150.000000,2.140625
150.000000,1.921875
150.000000,1.687500
150.000000,1.453125
150.000000,1.234375
151.000000,1.062500
151.000000,0.828125
151.000000,0.609375
151.000000,0.375000
151.000000,0.156250
146.000000,8.859375
145.000000,8.578125
145.000000,8.359375
145.000000,8.125000
145.000000,7.671875
145.000000,7.437500
146.000000,7.265625
146.000000,7.031250
146.000000,6.812500
146.000000,6.578125
146.000000,6.343750
146.000000,6.125000
146.000000,5.890625
147.000000,5.718750
147.000000,5.500000
147.000000,5.265625
147.000000,5.031250
147.000000,4.812500
147.000000,4.578125
147.000000,4.343750
148.000000,4.171875
148.000000,3.953125
148.000000,3.718750
148.000000,3.484375
148.000000,3.265625
149.000000,3.093750
149.000000,2.859375
149.000000,2.640625
149.000000,2.406250
150.000000,2.296875
150.000000,2.062500
150.000000,1.843750
150.000000,1.609375
151.000000,1.437500
151.000000,1.218750
151.000000,0.984375
151.000000,0.750000
151.000000,0.296875
146.000000,8.421875
145.000000,8.140625
145.000000,7.906250
146.000000,7.734375
146.000000,7.515625
146.000000,7.281250
146.000000,7.046875
146.000000,6.828125
146.000000,6.593750
146.000000,6.375000
146.000000,6.140625
147.000000,5.968750
146.000000,5.687500
147.000000,5.515625
147.000000,5.281250
147.000000,5.062500
147.000000,4.828125
147.000000,4.593750
147.000000,4.375000
147.000000,4.140625
148.000000,3.968750
148.000000,3.750000
148.000000,3.515625
148.000000,3.281250
148.000000,3.062500
149.000000,2.890625
149.000000,2.656250
149.000000,2.437500
149.000000,2.203125
150.000000,2.093750
150.000000,1.859375
150.000000,1.625000
150.000000,1.406250
150.000000,1.171875
151.000000,1.000000
151.000000,0.781250
151.000000,0.546875
151.000000,0.312500
152.000000,0.140625
146.000000,8.625000
145.000000,8.343750
145.000000,7.890625
145.000000,7.656250
145.000000,7.421875
146.000000,7.250000
146.000000,7.031250
146.000000,6.796875
146.000000,6.562500
146.000000,6.328125
146.000000,6.109375
146.000000,5.875000
146.000000,5.640625
147.000000,5.468750
147.000000,5.250000
147.000000,5.015625
147.000000,4.781250
147.000000,4.562500
148.000000,4.390625
148.000000,4.156250
148.000000,3.921875
148.000000,3.703125
148.000000,3.468750
148.000000,3.234375
149.000000,3.062500
149.000000,2.843750
149.000000,2.609375
149.000000,2.375000
149.000000,2.156250
149.000000,1.921875
150.000000,1.796875
150.000000,1.578125
150.000000,1.343750
150.000000,1.125000
150.000000,0.890625
151.000000,0.718750
151.000000,0.484375
151.000000,0.265625
152.000000,0.093750
146.000000,8.156250
145.000000,7.859375
145.000000,7.640625
145.000000,7.406250
146.000000,7.234375
146.000000,7.015625
146.000000,6.781250
146.000000,6.546875
146.000000,6.328125
147.000000,6.156250
146.000000,5.875000
146.000000,5.640625
147.000000,5.468750
147.000000,5.234375
147.000000,5.015625
147.000000,4.781250
147.000000,4.562500
148.000000,4.390625
148.000000,4.156250
148.000000,3.937500
148.000000,3.703125
148.000000,3.468750
148.000000,3.250000
149.000000,3.078125
149.000000,2.843750
149.000000,2.625000
149.000000,2.390625
149.000000,2.156250
150.000000,2.046875
150.000000,1.812500
150.000000,1.593750
151.000000,1.421875
150.000000,1.140625
151.000000,0.968750
151.000000,0.734375
151.000000,0.515625
151.000000,0.046875
146.000000,8.828125
145.000000,8.546875
145.000000,7.859375
145.000000,7.625000
145.000000,7.390625
146.000000,7.218750
146.000000,7.000000
146.000000,6.765625
146.000000,6.531250
146.000000,6.312500
146.000000,6.078125
146.000000,5.843750
147.000000,5.671875
147.000000,5.453125
147.000000,5.218750
147.000000,4.984375
147.000000,4.765625
147.000000,4.531250
147.000000,4.312500
148.000000,4.140625
148.000000,3.906250
148.000000,3.671875
148.000000,3.453125
149.000000,3.281250
149.000000,3.046875
148.000000,2.765625
149.000000,2.593750
149.000000,2.359375
149.000000,2.125000
149.000000,1.906250
150.000000,1.781250
150.000000,1.562500
150.000000,1.328125
151.000000,1.156250
151.000000,0.921875
151.000000,0.703125
151.000000,0.015625
146.000000,8.265625
145.000000,7.968750
145.000000,7.750000
145.000000,7.515625
145.000000,7.281250
146.000000,7.109375
146.000000,6.890625
146.000000,6.656250
146.000000,6.421875
146.000000,6.203125
146.000000,5.968750
147.000000,5.796875
147.000000,5.562500
147.000000,5.343750
147.000000,5.109375
147.000000,4.875000
147.000000,4.656250
147.000000,4.421875
148.000000,4.250000
148.000000,4.015625
148.000000,3.781250
148.000000,3.562500
148.000000,3.328125
148.000000,3.093750
148.000000,2.875000
149.000000,2.703125
149.000000,2.468750
149.000000,2.234375
149.000000,2.015625
150.000000,1.890625
150.000000,1.671875
150.000000,1.437500
151.000000,1.265625
151.000000,1.031250
151.000000,0.796875
151.000000,0.578125
151.000000,0.343750
151.000000,0.109375
146.000000,8.625000
145.000000,8.109375
145.000000,7.890625
145.000000,7.656250
145.000000,7.421875
145.000000,7.203125
146.000000,7.031250
146.000000,6.796875
146.000000,6.578125
146.000000,6.343750
146.000000,6.109375
146.000000,5.890625
146.000000,5.656250
147.000000,5.484375
147.000000,5.265625
147.000000,5.031250
147.000000,4.812500
147.000000,4.578125
147.000000,4.343750
148.000000,4.187500
148.000000,3.953125
148.000000,3.718750
149.000000,3.546875
148.000000,3.265625
148.000000,3.046875
149.000000,2.875000
149.000000,2.640625
149.000000,2.406250
149.000000,2.187500
149.000000,1.953125
150.000000,1.843750
150.000000,1.609375
150.000000,1.390625
150.000000,1.156250
150.000000,0.937500
151.000000,0.312500
146.000000,8.390625
145.000000,7.875000
145.000000,7.656250
145.000000,7.421875
146.000000,7.250000
146.000000,7.015625
146.000000,6.796875
146.000000,6.562500
146.000000,6.328125
146.000000,6.109375
146.000000,5.875000
147.000000,5.703125
147.000000,5.468750
147.000000,5.250000
147.000000,5.015625
147.000000,4.781250
147.000000,4.562500
147.000000,4.328125
148.000000,4.156250
148.000000,3.921875
148.000000,3.703125
148.000000,3.468750
149.000000,3.296875
148.000000,3.015625
149.000000,2.843750
149.000000,2.625000
149.000000,2.390625
149.000000,2.171875
149.000000,1.937500
150.000000,1.828125
150.000000,1.593750
150.000000,1.359375
150.000000,1.140625
150.000000,0.906250
151.000000,0.515625
151.000000,0.062500
146.000000,8.328125
145.000000,8.046875
145.000000,7.578125
145.000000,7.359375
146.000000,7.187500
146.000000,6.953125
146.000000,6.718750
146.000000,6.500000
146.000000,6.265625
146.000000,6.031250
146.000000,5.812500
147.000000,5.640625
147.000000,5.406250
147.000000,5.171875
147.000000,4.953125
147.000000,4.718750
147.000000,4.484375
148.000000,4.312500
148.000000,4.093750
148.000000,3.859375
148.000000,3.640625
148.000000,3.406250
148.000000,3.171875
148.000000,2.953125
149.000000,2.781250
149.000000,2.546875
149.000000,2.328125
149.000000,2.093750
150.000000,1.984375
150.000000,1.750000
150.000000,1.531250
150.000000,1.296875
150.000000,1.062500
151.000000,0.906250
151.000000,0.671875
152.000000,0.500000
152.000000,0.265625
146.000000,8.921875
145.000000,8.625000
145.000000,8.406250
145.000000,8.171875
145.000000,7.937500
145.000000,7.718750
145.000000,7.484375
145.000000,7.265625
145.000000,7.031250
146.000000,6.859375
146.000000,6.625000
146.000000,6.406250
146.000000,6.171875
146.000000,5.937500
147.000000,5.781250
147.000000,5.546875
147.000000,5.312500
147.000000,5.093750
147.000000,4.859375
147.000000,4.640625
147.000000,4.406250
148.000000,4.234375
148.000000,4.015625
148.000000,3.781250
148.000000,3.546875
148.000000,3.328125
148.000000,3.093750
148.000000,2.875000
149.000000,2.703125
149.000000,2.468750
149.000000,2.234375
150.000000,2.125000
150.000000,1.906250
150.000000,1.671875
150.000000,1.437500
150.000000,1.218750
151.000000,1.046875
151.000000,0.812500
151.000000,0.140625
146.000000,8.703125
145.000000,8.187500
145.000000,7.953125
145.000000,7.718750
145.000000,7.500000
146.000000,7.328125
146.000000,7.093750
146.000000,6.859375
146.000000,6.640625
146.000000,6.406250
146.000000,6.171875
146.000000,5.953125
146.000000,5.718750
147.000000,5.546875
147.000000,5.312500
147.000000,5.093750
147.000000,4.859375
147.000000,4.625000
147.000000,4.406250
148.000000,4.234375
148.000000,4.000000
148.000000,3.765625
149.000000,3.593750
149.000000,3.375000
148.000000,3.078125
148.000000,2.859375
149.000000,2.687500
149.000000,2.453125
149.000000,2.218750
150.000000,2.109375
150.000000,1.875000
150.000000,1.640625
