-68.236900,-350.417938
-142.654831,-327.259216
-214.755692,-285.182373
-280.507507,-217.578827
-322.456879,-146.073822
-346.471985,-72.616570
-353.973846,4.301656
-343.631500,80.786011
-316.368866,158.829269
-291.050537,208.455231
-235.993576,271.858459
-170.897797,315.713379
-75.914978,347.811615
-15.353209,356.669708
62.763062,353.471069
137.973984,331.427490
207.184448,294.405518
256.604645,256.754852
307.051422,195.487640
344.055664,118.834824
361.644897,41.339558
363.986786,-38.335480
353.991119,-100.569878
324.610382,-175.468231
278.796478,-241.730286
215.618561,-300.680298
145.622269,-341.225952
91.237602,-361.669312
4.763551,-373.969666
-76.709526,-367.070374
-155.363495,-343.498444
-231.500656,-298.816742
-275.908813,-259.837128
-329.575989,-189.155151
-363.725128,-113.424034
-381.664520,-31.956112
-380.494904,51.765083
-367.941681,116.682991
-334.717010,194.251175
-273.390289,276.728668
-207.354156,330.309326
-148.185135,361.831696
-66.471138,387.337830
25.428394,394.180664
86.896805,387.373138
175.361679,358.398224
249.582535,312.583679
313.025848,252.227737
353.301208,195.944565
389.321533,115.172707
408.030243,28.148054
408.821838,-42.257740
390.857727,-130.285202
350.764069,-218.021957
297.235840,-291.044403
245.416275,-340.838470
166.391266,-387.811737
78.081749,-413.695831
-13.619338,-422.780701
-86.740181,-419.118286
-176.036148,-391.218964
-242.033371,-357.832153
-445.332367,38.575554
-436.040527,115.194054
-363.315826,275.567810
-143.586151,-349.667023
-220.281113,-305.949738
-279.932739,-249.524872
-325.664886,-181.855362
-362.370331,-84.093590
-369.984070,-3.433200
-360.665894,82.583961
-334.149506,158.883896
-291.707214,227.611267
-162.626099,332.344330
-6.133492,348.946106
90.177956,334.041809
164.810989,303.087982
226.656448,260.099670
277.699249,204.714752
315.506561,139.572906
340.277710,62.666344
345.767914,-12.670555
334.778473,-87.403564
315.807251,-143.787277
279.473663,-210.699951
227.089752,-266.327332
158.576111,-310.893250
65.487213,-339.746124
-9.716564,-342.862335
-83.644852,-331.613556
-171.895874,-294.504364
-231.030258,-249.449417
-279.657623,-193.369125
-315.986664,-122.773888
-335.099640,-51.275986
-336.245911,22.532064
-315.840607,114.632912
-281.750397,179.367538
-231.696030,239.177658
-155.738052,293.205841
-88.398262,320.015228
-37.635223,330.866425
40.232540,330.560669
111.008606,313.952362
177.023895,283.228790
237.959656,234.374039
283.150360,177.149246
314.845856,111.481354
331.535431,40.500130
331.876709,-37.601326
316.753601,-109.051208
285.540039,-175.191025
240.717316,-232.981049
180.567047,-283.357635
114.772720,-315.789856
43.508209,-333.171173
-14.157132,-336.702484
-86.887436,-325.606476
-160.129150,-296.525970
-221.316956,-255.465836
-272.284576,-201.945786
-310.533417,-138.452164
-334.196777,-62.550064
-340.806091,11.498158
-334.796997,69.820969
-312.578094,141.222992
-275.282684,206.289703
-224.606766,261.871704
-177.532669,298.146179
-108.914375,330.517242
-29.262754,347.771027
47.173027,347.815613
106.568680,336.529510
177.560791,306.248535
229.248734,273.667725
326.322540,152.031631
-37.670998,-423.327179
-174.364594,-377.694305
-267.107880,-308.411041
-326.064484,-241.904861
-377.584656,-140.850311
-397.171600,-55.278587
-398.155060,38.374008
-378.437592,123.243675
-327.706268,222.316422
-270.280090,286.678680
-195.317169,339.875275
-92.832268,378.790405
-8.397288,388.909363
81.939522,379.249146
161.869293,351.521454
233.084564,306.425507
308.174438,229.095016
349.633392,156.350540
375.401672,70.693649
380.797363,-12.424164
368.058044,-94.516045
335.160919,-176.941086
272.161011,-262.321136
208.749069,-315.131439
134.671600,-351.054932
49.462345,-372.732452
-32.602879,-374.583862
-112.512550,-356.674835
-191.754745,-319.936127
-268.295624,-257.684814
-319.941406,-187.825699
-353.077026,-113.919357
-369.384613,-34.583500
-365.336853,51.864986
-345.375519,129.910614
-308.115906,201.217773
-252.962082,267.271759
-188.933319,315.797729
-93.603142,354.862579
-14.324817,365.719574
70.805763,358.066406
146.822266,334.167969
215.841064,294.342712
278.296600,236.169434
322.030975,169.682190
350.214691,95.491699
362.816254,11.548773
355.693756,-67.275200
332.618042,-142.860947
290.346832,-216.200668
222.791428,-284.050995
150.733627,-328.024933
75.957008,-352.918579
-2.439801,-360.991760
-85.969254,-349.584442
-159.783737,-322.597504
-225.355026,-279.456818
-284.093445,-219.481033
-324.952820,-152.599670
-350.324615,-78.445267
-358.964386,5.057129
-348.339600,82.604591
-321.212738,155.792709
-277.023956,226.763596
-221.212479,281.476532
-154.857742,322.774048
-75.875771,350.890106
2.078903,358.993988
79.711838,349.012909
158.585541,320.958893
224.457520,278.895721
279.631622,223.540054
323.900269,152.488098
349.272919,78.564766
357.998871,0.896960
348.419373,-82.267471
322.263550,-155.917343
281.532501,-222.756516
225.852249,-277.767456
155.169998,-322.624023
81.459717,-348.609100
3.866971,-357.979095
-79.152359,-348.114777
-153.238403,-323.545959
-219.185257,-281.792145
-287.977692,-209.296066
-327.786865,-136.311340
-348.571716,-61.755630
-352.667572,15.316050
-339.468597,96.799095
-311.251801,168.636642
-280.178253,221.244522
-228.015778,279.874603
-160.949921,320.898926
-65.010567,350.013763
-4.213368,357.975220
73.776596,351.337463
153.779587,325.502472
221.365295,285.163849
268.353760,244.448883
315.874268,180.885147
347.600647,108.026817
364.182495,24.415142
361.790680,-55.349003
342.089874,-132.904190
316.031738,-190.486023
267.887268,-255.218353
202.380554,-312.131561
151.749603,-340.736053
68.469833,-366.661804
-12.799222,-374.781525
-94.075592,-364.040894
-176.514832,-333.123871
-227.403580,-303.197327
-293.138123,-243.374268
-339.856720,-174.417328
-369.607971,-96.508713
-382.915283,-8.055213
-376.518799,75.429459
-359.935333,139.436554
-321.930695,214.778107
-227.580185,316.713196
-176.422562,350.055847
-90.764580,383.402893
-5.413213,394.962891
62.532085,392.044281
146.487350,370.061432
224.425476,331.109039
292.385773,275.888672
336.930939,222.920486
379.145294,145.206238
405.475464,53.578384
411.872559,-10.246994
398.232117,-105.618111
367.597717,-190.441360
332.794922,-252.925964
271.914520,-321.408630
196.615524,-374.528137
130.276077,-404.540649
39.474991,-424.167084
-60.392975,-423.717712
-151.609741,-402.386017
-219.210846,-372.250732
-364.352692,267.490417
-105.112747,-365.172974
-196.250381,-323.063141
-264.504486,-267.232819
-314.511414,-202.382248
-356.410400,-106.562805
-370.044647,-26.607168
-367.000305,54.330135
-344.349060,138.075089
-306.179413,209.511734
-253.416931,270.962830
-165.984879,326.197845
53.329762,342.877441
141.061310,315.939392
210.576859,274.542145
264.370697,221.659958
306.172943,159.006714
335.699249,83.797501
345.884186,8.950612
339.583984,-66.322876
324.171478,-123.781433
291.253632,-192.281876
243.280975,-251.623459
178.193817,-301.242371
107.954437,-330.832031
11.785678,-344.798645
-62.952717,-337.173462
-134.229904,-314.557343
-215.631088,-264.167053
-270.289581,-206.260880
-308.609009,-142.690155
-332.219818,-72.318665
-337.932159,6.771594
-327.437927,79.708214
-290.713470,166.465210
-246.182495,224.239075
-191.653824,272.319305
-123.171844,309.382782
-37.522205,329.872833
19.507391,332.428131
91.182610,320.272888
163.068268,290.340729
222.188980,248.034393
271.532898,194.488754
310.202209,126.489479
330.259369,56.158314
334.575989,-16.849413
322.946381,-89.054085
294.311371,-162.101257
252.120239,-222.106674
197.912827,-271.526276
129.443878,-310.064972
59.072098,-330.766510
1.635569,-336.996033
-71.534775,-329.320160
-141.714981,-306.856415
-209.103287,-265.555664
-262.522766,-214.482620
-303.704742,-152.850998
-330.898743,-78.141098
-340.970520,-4.483907
-337.700897,54.056412
-318.852173,126.421127
-284.646606,193.163940
-232.679260,254.726059
-172.354538,300.016510
-119.188187,326.952850
-45.526409,346.017853
30.823328,349.643982
90.425674,340.186981
162.555130,313.344604
325.006317,145.282104
28.394196,-420.041412
-87.821846,-404.577972
-193.814392,-359.026428
-265.798523,-306.899231
-328.179626,-235.614349
-378.796997,-134.598785
-396.994324,-48.943920
-397.159668,38.278076
-368.141663,145.903107
-322.555420,226.260971
-265.093384,290.128418
-189.982986,342.885498
-110.762871,374.983459
-2.319802,388.993103
81.728340,378.271698
166.909424,348.047760
237.843796,302.746277
311.716278,224.252045
354.347839,145.349945
376.460388,64.819611
379.557953,-18.324142
363.964844,-105.690971
332.355438,-182.156158
268.029205,-266.541443
198.274979,-320.649384
123.637154,-355.091309
43.516556,-372.466522
-44.173008,-372.389252
-123.271400,-352.041443
-215.559998,-303.179657
-280.075439,-244.830017
-326.531586,-178.216522
-355.503204,-102.554695
-369.600464,-17.190491
-363.537994,63.254581
-337.990356,145.555939
-298.348816,215.434418
-244.487671,275.045044
-152.916138,333.625031
-76.662773,357.881012
2.827745,365.989075
87.506210,354.355286
162.319366,326.921112
233.163528,279.518799
288.265381,222.259033
329.628174,154.406128
355.495270,73.431084
362.958862,-5.464697
345.268341,-105.407692
311.349243,-182.709244
264.279938,-245.920959
204.048004,-296.587952
129.591125,-335.866241
53.616714,-355.984894
-24.913132,-359.136932
-107.636208,-343.532318
-179.122040,-311.121033
-242.369705,-264.835663
-297.247375,-201.308197
-332.919678,-131.637695
-353.552673,-56.253933
-357.334961,21.810944
-342.500061,104.200356
-311.725616,176.042999
-266.837311,240.164230
-207.780106,291.532898
-134.395142,331.816162
-59.185154,353.073792
18.793018,356.505005
95.710175,343.931030
172.966293,312.300598
237.279434,268.071777
289.799072,210.191559
328.506592,142.293411
352.570648,62.112301
357.647644,-15.879079
345.678833,-93.113640
316.348450,-165.446884
270.031067,-235.047272
213.182404,-288.849915
145.013885,-327.314789
70.527687,-350.984100
-12.911404,-357.767090
-89.990540,-345.471710
-162.816681,-317.710144
-243.916931,-259.307800
-293.549622,-199.633698
-331.885864,-126.003120
-351.320709,-50.977989
-353.014069,26.402222
-337.914734,102.091263
-306.694733,178.782959
-278.237335,226.858948
-217.945602,285.273041
-150.004517,323.956238
-54.042675,351.874115
1.380281,357.997345
84.718086,348.860779
158.405334,322.162628
212.935516,292.749847
272.140381,240.226212
318.661926,175.927734
350.205505,102.864410
364.519531,18.722042
360.881714,-60.994995
339.971558,-138.232910
312.168671,-194.871033
263.866974,-259.372772
201.836533,-311.292511
124.359497,-350.597656
68.653404,-367.644836
-12.833353,-375.780914
-100.017319,-363.490753
-176.514832,-333.123871
-232.113083,-299.607269
-293.138123,-243.374268
-339.856720,-174.417328
-370.575531,-96.761353
-383.915070,-8.076245
-382.476654,52.034695
-360.867828,139.797791
-322.762573,215.333084
-290.140778,259.112579
-227.580185,316.713196
-170.495575,351.869659
-90.534218,382.429810
-5.413213,394.962891
86.677925,386.397400
146.119278,369.131622
229.571442,327.562134
296.660675,271.286621
340.372803,217.628937
380.428436,138.921585
403.492706,53.316387
409.663818,-16.600014
398.232117,-105.618111
363.696716,-195.687775
314.077118,-271.257385
264.957916,-323.297577
189.837936,-375.769287
104.261414,-409.949463
32.842831,-424.732086
-60.110767,-421.737732
-151.257156,-401.450226
-219.210846,-372.250732
-443.364990,87.928886
-380.651184,252.890656
-104.836136,-364.212006
-200.741608,-319.110962
-264.504486,-267.232819
-317.635101,-197.443481
-356.410400,-106.562805
-370.415222,-20.822206
-365.119843,59.895771
-343.420868,137.702927
-302.052185,213.692459
-248.480820,274.148285
-182.077042,319.799866
53.329762,342.877441
145.980438,313.696838
209.968262,273.748657
267.801697,217.502274
308.619934,154.203552
334.729004,83.555313
345.981842,3.545298
338.506256,-71.620560
314.897156,-143.372910
287.387970,-196.245148
238.636063,-254.664139
178.193817,-301.242371
102.772224,-332.478363
6.415522,-345.940521
-68.412025,-337.128754
-157.907211,-302.235535
-219.087830,-260.001007
-270.289581,-206.260880
-310.800781,-137.850922
-333.309204,-67.119110
-337.932159,6.771594
-327.437927,79.708214
-290.713470,166.465210
-242.648849,228.058151
-187.375610,275.280518
-103.296379,315.521545
-32.363571,330.418823
24.698990,332.082764
96.175545,318.809143
163.068268,290.340729
226.037247,244.532547
274.538544,190.222488
309.276245,126.111893
330.108124,50.839153
333.274078,-22.008999
321.515564,-94.089043
293.435455,-161.618805
247.879257,-225.346115
193.646240,-274.585419
144.258743,-304.562653
74.727959,-328.610291
1.635569,-336.996033
-76.671463,-328.162292
-146.058701,-303.703552
-209.103287,-265.555664
-262.522766,-214.482620
-306.055878,-148.087143
-330.898743,-78.141098
-340.970520,-4.483907
-332.689606,74.824013
-318.852173,126.421127
-281.593811,197.587784
-232.679260,254.726059
-172.354538,300.016510
-119.188187,326.952850
-45.526409,346.017853
36.282528,349.119720
90.425674,340.186981
167.431091,310.766510
232.842575,269.295990
277.790924,227.405380
313.246246,183.427902
108.211578,-415.128021
-11.025463,-419.855255
-124.704483,-392.673889
-226.017410,-338.474731
-296.977173,-275.371674
-359.060425,-180.775009
-387.794769,-98.057205
-398.964752,-5.303435
-388.650177,80.994095
-349.131622,184.748810
-299.196747,254.814301
-231.249832,316.524109
-157.050262,359.164612
-50.929901,386.660248
39.948944,384.932587
122.214371,366.141571
203.903946,327.748657
269.469482,274.974915
334.332306,188.885986
365.441742,111.248955
380.288239,23.277876
374.302094,-59.489109
350.253082,-144.788742
295.522461,-235.691467
236.704834,-293.427704
162.089035,-340.376465
84.137650,-366.465363
2.592244,-373.991028
-84.106987,-363.393738
-160.962601,-336.481873
-247.366104,-277.838104
-304.306580,-212.222809
-342.184326,-140.747574
-365.515442,-57.432266
-368.270355,23.193871
-354.460968,102.559341
-320.082214,181.580200
-256.408478,262.571320
-193.317657,311.957214
-115.269920,347.374237
-37.139442,364.110779
48.302937,361.789764
125.663689,342.685913
196.495377,306.407501
262.281708,252.397110
310.803986,189.464706
345.355469,111.797112
361.386536,34.187477
359.445618,-50.673855
338.946838,-127.118263
289.544769,-215.603439
235.856720,-273.299438
165.938599,-320.601593
92.154594,-348.005066
8.816057,-359.892029
-69.494057,-353.228790
-149.626190,-327.432434
-216.513397,-286.361572
-273.496979,-232.551956
-320.026215,-162.678299
-347.702576,-89.352829
-357.947266,-6.143990
-350.750519,71.680412
-323.607697,150.754959
-283.180695,217.388351
-229.256989,273.660767
-159.881989,320.315094
-86.560463,347.377747
-3.510735,356.982758
74.041603,349.237518
148.479782,325.757202
220.072571,282.368683
276.104828,227.881836
318.977631,162.533890
348.002747,84.012352
357.941162,6.490355
350.819702,-71.340973
326.977814,-145.772125
284.184723,-217.722397
230.807541,-274.970673
165.174606,-317.618225
92.054352,-344.927521
9.433270,-356.875336
-68.236900,-350.417938
-142.654831,-327.259216
-214.755692,-285.182373
-280.507507,-217.578827
-322.456879,-146.073822
-346.471985,-72.616570
-353.973846,4.301656
-343.631500,80.786011
-316.368866,158.829269
-291.050537,208.455231
-235.993576,271.858459
-170.897797,315.713379
-75.914978,347.811615
-15.353209,356.669708
62.763062,353.471069
137.973984,331.427490
207.184448,294.405518
256.604645,256.754852
307.051422,195.487640
344.055664,118.834824
361.644897,41.339558
363.986786,-38.335480
353.991119,-100.569878
324.610382,-175.468231
278.796478,-241.730286
215.618561,-300.680298
145.622269,-341.225952
91.237602,-361.669312
4.763551,-373.969666
-76.709526,-367.070374
-155.363495,-343.498444
-231.500656,-298.816742
-275.908813,-259.837128
-329.575989,-189.155151
-363.725128,-113.424034
-381.664520,-31.956112
-380.494904,51.765083
-367.941681,116.682991
-334.717010,194.251175
-273.390289,276.728668
-207.354156,330.309326
-148.185135,361.831696
-66.471138,387.337830
25.428394,394.180664
86.896805,387.373138
175.361679,358.398224
249.582535,312.583679
313.025848,252.227737
353.301208,195.944565
389.321533,115.172707
408.030243,28.148054
408.821838,-42.257740
390.857727,-130.285202
350.764069,-218.021957
297.235840,-291.044403
245.416275,-340.838470
166.391266,-387.811737
78.081749,-413.695831
-13.619338,-422.780701
-86.740181,-419.118286
-176.036148,-391.218964
-242.033371,-357.832153
-445.332367,38.575554
-436.040527,115.194054
-363.315826,275.567810
-143.586151,-349.667023
-220.281113,-305.949738
-279.932739,-249.524872
-325.664886,-181.855362
-362.370331,-84.093590
-369.984070,-3.433200
-360.665894,82.583961
-334.149506,158.883896
-291.707214,227.611267
-162.626099,332.344330
-6.133492,348.946106
90.177956,334.041809
164.810989,303.087982
226.656448,260.099670
277.699249,204.714752
315.506561,139.572906
340.277710,62.666344
345.767914,-12.670555
334.778473,-87.403564
315.807251,-143.787277
279.473663,-210.699951
227.089752,-266.327332
158.576111,-310.893250
65.487213,-339.746124
-9.716564,-342.862335
-83.644852,-331.613556
-171.895874,-294.504364
-231.030258,-249.449417
-279.657623,-193.369125
-315.986664,-122.773888
-335.099640,-51.275986
-336.245911,22.532064
-315.840607,114.632912
-281.750397,179.367538
-231.696030,239.177658
-155.738052,293.205841
-88.398262,320.015228
-37.635223,330.866425
40.232540,330.560669
111.008606,313.952362
177.023895,283.228790
237.959656,234.374039
283.150360,177.149246
314.845856,111.481354
331.535431,40.500130
331.876709,-37.601326
316.753601,-109.051208
285.540039,-175.191025
240.717316,-232.981049
180.567047,-283.357635
114.772720,-315.789856
43.508209,-333.171173
-14.157132,-336.702484
-86.887436,-325.606476
-160.129150,-296.525970
-221.316956,-255.465836
-272.284576,-201.945786
-310.533417,-138.452164
-334.196777,-62.550064
-340.806091,11.498158
-334.796997,69.820969
-312.578094,141.222992
-275.282684,206.289703
-224.606766,261.871704
-177.532669,298.146179
-108.914375,330.517242
-29.262754,347.771027
47.173027,347.815613
106.568680,336.529510
177.560791,306.248535
229.248734,273.667725
326.322540,152.031631
-37.670998,-423.327179
-174.364594,-377.694305
-267.107880,-308.411041
-326.064484,-241.904861
-377.584656,-140.850311
-397.171600,-55.278587
-398.155060,38.374008
-378.437592,123.243675
-327.706268,222.316422
-270.280090,286.678680
-195.317169,339.875275
-92.832268,378.790405
-8.397288,388.909363
81.939522,379.249146
161.869293,351.521454
233.084564,306.425507
308.174438,229.095016
349.633392,156.350540
375.401672,70.693649
380.797363,-12.424164
368.058044,-94.516045
335.160919,-176.941086
272.161011,-262.321136
208.749069,-315.131439
134.671600,-351.054932
49.462345,-372.732452
-32.602879,-374.583862
-112.512550,-356.674835
-191.754745,-319.936127
-268.295624,-257.684814
-319.941406,-187.825699
-353.077026,-113.919357
-369.384613,-34.583500
-365.336853,51.864986
-345.375519,129.910614
-308.115906,201.217773
-252.962082,267.271759
-188.933319,315.797729
-93.603142,354.862579
-14.324817,365.719574
70.805763,358.066406
146.822266,334.167969
215.841064,294.342712
278.296600,236.169434
322.030975,169.682190
350.214691,95.491699
362.816254,11.548773
355.693756,-67.275200
332.618042,-142.860947
290.346832,-216.200668
222.791428,-284.050995
150.733627,-328.024933
75.957008,-352.918579
-2.439801,-360.991760
-85.969254,-349.584442
-159.783737,-322.597504
-225.355026,-279.456818
-284.093445,-219.481033
-324.952820,-152.599670
-350.324615,-78.445267
-358.964386,5.057129
-348.339600,82.604591
-321.212738,155.792709
-277.023956,226.763596
-221.212479,281.476532
-154.857742,322.774048
-75.875771,350.890106
2.078903,358.993988
79.711838,349.012909
158.585541,320.958893
224.457520,278.895721
279.631622,223.540054
323.900269,152.488098
349.272919,78.564766
357.998871,0.896960
348.419373,-82.267471
322.263550,-155.917343
281.532501,-222.756516
225.852249,-277.767456
155.169998,-322.624023
81.459717,-348.609100
3.866971,-357.979095
-79.152359,-348.114777
-153.238403,-323.545959
-219.185257,-281.792145
-287.977692,-209.296066
-327.786865,-136.311340
-348.571716,-61.755630
-352.667572,15.316050
-339.468597,96.799095
-311.251801,168.636642
-280.178253,221.244522
-228.015778,279.874603
-160.949921,320.898926
-65.010567,350.013763
-4.213368,357.975220
73.776596,351.337463
153.779587,325.502472
221.365295,285.163849
268.353760,244.448883
315.874268,180.885147
347.600647,108.026817
364.182495,24.415142
361.790680,-55.349003
342.089874,-132.904190
316.031738,-190.486023
267.887268,-255.218353
202.380554,-312.131561
151.749603,-340.736053
68.469833,-366.661804
-12.799222,-374.781525
-94.075592,-364.040894
-176.514832,-333.123871
-227.403580,-303.197327
-293.138123,-243.374268
-339.856720,-174.417328
-369.607971,-96.508713
-382.915283,-8.055213
-376.518799,75.429459
-359.935333,139.436554
-321.930695,214.778107
-273.390289,276.728668
-223.745514,321.872559
-148.943115,363.682495
-66.640274,388.323425
25.492771,395.178589
87.115692,388.348877
175.801178,359.296478
250.830444,314.146606
313.804504,252.855164
353.301208,195.944565
389.321533,115.172707
408.420227,21.769403
409.816528,-42.360558
391.605286,-137.369232
368.099823,-198.056870
312.786591,-278.793030
246.000610,-341.649994
185.254349,-381.388000
98.306099,-413.474213
6.250226,-425.954132
-93.278046,-417.711853
-158.612579,-401.828400
-249.314117,-356.465210
-363.315826,275.567810
-52.752586,-375.310760
-149.031937,-347.380890
-225.034485,-302.470612
-283.797241,-245.120651
-337.047577,-155.048141
-361.684967,-77.999893
-369.910706,8.128597
-358.360382,87.970650
-331.626282,164.085373
-164.985306,312.071869
-76.181747,339.559052
4.744946,346.967560
100.571030,331.061127
169.526428,300.475922
231.361359,257.270142
272.739349,214.527969
320.640167,130.022568
341.215302,57.342068
346.994965,-1.866259
340.270905,-77.567535
316.232697,-149.989639
27
  .-227.580185,316.713196
-176.422562,350.055847
-90.764580,383.402893
-5.413213,394.962891
62.532085,392.044281
146.487350,370.061432
224.425476,331.109039
292.385773,275.888672
336.930939,222.920486
379.145294,145.206238
405.475464,53.578384
411.872559,-10.246994
398.232117,-105.618111
367.597717,-190.441360
332.794922,-252.925964
271.914520,-321.408630
196.615524,-374.528137
130.276077,-404.540649
39.474991,-424.167084
-60.392975,-423.717712
-151.609741,-402.386017
-219.210846,-372.250732
-364.352692,267.490417
-105.112747,-365.172974
-196.250381,-323.063141
-264.504486,-267.232819
-314.511414,-202.382248
-356.410400,-106.562805
-370.044647,-26.607168
-367.000305,54.330135
-344.349060,138.075089
-306.179413,209.511734
-253.416931,270.962830
-165.984879,326.197845
53.329762,342.877441
141.061310,315.939392
210.576859,274.542145
264.370697,221.659958
306.172943,159.006714
335.699249,83.797501
345.884186,8.950612
339.583984,-66.322876
324.171478,-123.781433
291.253632,-192.281876
243.280975,-251.623459
178.193817,-301.242371
107.954437,-330.832031
11.785678,-344.798645
-62.952717,-337.173462
-134.229904,-314.557343
-215.631088,-264.167053
-270.289581,-206.260880
-308.609009,-142.690155
-332.219818,-72.318665
-337.932159,6.771594
-327.437927,79.708214
-290.713470,166.465210
-246.182495,224.239075
-191.653824,272.319305
-123.171844,309.382782
-37.522205,329.872833
19.507391,332.428131
91.182610,320.272888
163.068268,290.340729
222.188980,248.034393
271.532898,194.488754
310.202209,126.489479
330.259369,56.158314
334.575989,-16.849413
322.946381,-89.054085
294.311371,-162.101257
252.120239,-222.106674
197.912827,-271.526276
129.443878,-310.064972
59.072098,-330.766510
1.635569,-336.996033
-71.534775,-329.320160
-141.714981,-306.856415
-209.103287,-265.555664
-262.522766,-214.482620
-303.704742,-152.850998
-330.898743,-78.141098
-340.970520,-4.483907
-337.700897,54.056412
-318.852173,126.421127
