
379.000000,173.093750
379.000000,172.859375
379.000000,172.640625
380.000000,172.406250
380.000000,172.171875
381.000000,171.937500
381.000000,171.718750
382.000000,171.484375
382.000000,171.250000
383.000000,171.015625
384.000000,170.796875
385.000000,170.609375
387.000000,170.390625
387.000000,170.156250
387.000000,169.921875
388.000000,169.687500
388.000000,169.468750
387.000000,169.234375
387.000000,169.000000
388.000000,168.765625
388.000000,168.546875
387.000000,168.312500
387.000000,168.078125
387.000000,167.843750
386.000000,167.625000
386.000000,167.390625
386.000000,167.156250
381.000000,166.875000
377.000000,166.578125
373.000000,166.359375
370.000000,166.062500
366.000000,165.781250
362.000000,165.546875
361.000000,165.265625
359.000000,165.031250
358.000000,164.812500
354.000000,164.296875
327.000000,163.718750
324.000000,163.500000
322.000000,163.203125
321.000000,162.984375
318.000000,162.687500
315.000000,162.406250
314.000000,162.171875
313.000000,161.953125
311.000000,161.656250
310.000000,161.421875
224.000000,159.281250
224.000000,159.046875
224.000000,158.828125
225.000000,158.593750
225.000000,158.359375
225.000000,158.140625
224.000000,157.906250
222.000000,157.625000
222.000000,157.390625
222.000000,157.156250
221.000000,156.875000
221.000000,156.640625
220.000000,156.406250
220.000000,156.187500
220.000000,155.953125
220.000000,155.718750
219.000000,155.437500
219.000000,155.203125
218.000000,154.968750
218.000000,154.750000
218.000000,154.515625
218.000000,154.281250
218.000000,154.062500
218.000000,153.828125
218.000000,153.593750
218.000000,153.359375
218.000000,153.140625
218.000000,152.906250
218.000000,152.671875
218.000000,152.453125
217.000000,152.156250
217.000000,151.937500
217.000000,151.703125
217.000000,151.468750
217.000000,151.234375
216.000000,151.015625
216.000000,150.781250
216.000000,150.546875
216.000000,150.312500
216.000000,150.093750
216.000000,149.859375
216.000000,149.625000
216.000000,149.406250
216.000000,149.171875
216.000000,148.937500
216.000000,148.703125
217.000000,148.484375
217.000000,148.250000
218.000000,148.078125
218.000000,147.843750
219.000000,147.609375
220.000000,147.437500
220.000000,147.218750
220.000000,146.984375
220.000000,146.750000
221.000000,146.515625
221.000000,146.296875
221.000000,146.062500
222.000000,145.890625
222.000000,145.656250
223.000000,145.421875
223.000000,145.203125
224.000000,145.031250
225.000000,144.796875
226.000000,144.625000
226.000000,144.390625
227.000000,144.156250
227.000000,143.937500
228.000000,143.765625
229.000000,143.531250
229.000000,143.296875
230.000000,143.125000
231.000000,142.890625
231.000000,142.671875
232.000000,142.484375
233.000000,142.265625
233.000000,142.031250
234.000000,141.796875
235.000000,141.625000
235.000000,141.390625
237.000000,141.218750
237.000000,141.000000
238.000000,140.765625
238.000000,140.531250
239.000000,140.359375
240.000000,140.125000
241.000000,139.906250
241.000000,139.671875
242.000000,139.500000
244.000000,139.328125
244.000000,139.093750
245.000000,138.859375
246.000000,138.687500
247.000000,138.468750
248.000000,138.234375
248.000000,138.000000
249.000000,137.828125
251.000000,137.656250
251.000000,137.421875
252.000000,137.187500
253.000000,136.968750
254.000000,136.796875
256.000000,136.562500
259.000000,136.437500
260.000000,136.218750
261.000000,135.984375
262.000000,135.812500
264.000000,135.578125
265.000000,135.406250
267.000000,135.171875
269.000000,135.000000
270.000000,134.781250
272.000000,134.593750
274.000000,134.421875
276.000000,134.203125
277.000000,134.031250
279.000000,133.796875
280.000000,133.625000
282.000000,133.390625
283.000000,133.218750
286.000000,133.046875
288.000000,132.812500
289.000000,132.578125
291.000000,132.406250
294.000000,132.234375
296.000000,131.781250
299.000000,131.375000
303.000000,131.203125
308.000000,130.625000
314.000000,130.453125
316.000000,130.281250
318.000000,130.046875
322.000000,129.875000
324.000000,129.703125
326.000000,129.468750
328.000000,128.828125
334.000000,124.750000
337.000000,124.578125
337.000000,124.343750
341.000000,124.125000
4400.000000,120.968750
4528.000000,120.281250
4528.000000,120.046875
3904.000000,119.531250
3812.000000,116.531250
3740.000000,116.078125
3720.000000,115.843750
3740.000000,115.375000
4224.000000,114.750000
4152.000000,114.515625
4112.000000,114.281250
4112.000000,114.062500
4104.000000,113.828125
4112.000000,113.593750
4120.000000,113.359375
4112.000000,113.140625
4112.000000,112.671875
780.000000,110.765625
780.000000,110.531250
776.000000,110.296875
774.000000,110.062500
772.000000,109.843750
770.000000,109.609375
776.000000,109.375000
778.000000,109.140625
766.000000,108.859375
758.000000,108.625000
754.000000,108.406250
740.000000,108.109375
724.000000,107.890625
714.000000,107.593750
706.000000,107.375000
698.000000,107.078125
694.000000,106.843750
690.000000,106.625000
684.000000,106.390625
676.000000,106.109375
670.000000,105.875000
666.000000,105.640625
660.000000,105.359375
658.000000,105.125000
654.000000,104.890625
648.000000,104.671875
642.000000,104.375000
634.000000,104.156250
632.000000,103.921875
630.000000,103.640625
628.000000,103.406250
626.000000,103.171875
622.000000,102.937500
620.000000,102.718750
616.000000,102.484375
614.000000,102.187500
614.000000,101.968750
614.000000,101.734375
612.000000,101.500000
610.000000,101.265625
612.000000,101.031250
616.000000,100.859375
552.000000,100.109375
542.000000,99.828125
536.000000,99.593750
528.000000,99.312500
522.000000,99.015625
518.000000,98.781250
514.000000,98.546875
598.000000,97.953125
592.000000,97.734375
590.000000,97.500000
590.000000,97.265625
588.000000,97.031250
586.000000,96.796875
588.000000,96.562500
586.000000,96.328125
584.000000,96.046875
580.000000,95.812500
576.000000,95.578125
574.000000,95.343750
574.000000,95.125000
570.000000,94.828125
566.000000,94.593750
562.000000,94.359375
560.000000,93.906250
508.000000,92.234375
512.000000,91.531250
365.000000,77.250000
361.000000,76.968750
361.000000,76.734375
360.000000,76.500000
360.000000,76.265625
360.000000,76.046875
360.000000,75.812500
359.000000,75.578125
358.000000,75.343750
360.000000,75.125000
362.000000,74.937500
361.000000,74.656250
361.000000,74.421875
361.000000,74.203125
361.000000,73.968750
361.000000,73.734375
361.000000,73.500000
360.000000,73.281250
361.000000,73.046875
363.000000,72.875000
364.000000,72.640625
364.000000,72.406250
365.000000,72.171875
366.000000,71.953125
367.000000,71.718750
367.000000,71.484375
368.000000,71.312500
370.000000,71.078125
371.000000,70.859375
372.000000,70.625000
374.000000,70.453125
377.000000,70.218750
379.000000,69.812500
448.000000,68.765625
450.000000,68.531250
451.000000,68.296875
451.000000,68.062500
451.000000,67.843750
451.000000,67.609375
451.000000,67.375000
452.000000,67.140625
452.000000,66.921875
456.000000,66.281250
462.000000,65.125000
460.000000,64.890625
455.000000,64.609375
457.000000,64.437500
457.000000,64.203125
457.000000,63.968750
458.000000,63.750000
459.000000,63.515625
460.000000,63.281250
461.000000,63.046875
462.000000,62.828125
463.000000,62.593750
463.000000,62.359375
462.000000,62.125000
462.000000,61.906250
463.000000,61.671875
464.000000,61.500000
466.000000,61.265625
467.000000,61.031250
467.000000,60.796875
468.000000,60.578125
469.000000,60.343750
469.000000,60.109375
469.000000,59.875000
470.000000,59.656250
470.000000,59.421875
471.000000,59.187500
473.000000,59.015625
474.000000,58.781250
474.000000,58.562500
475.000000,58.328125
476.000000,58.093750
476.000000,57.859375
477.000000,57.640625
478.000000,57.406250
479.000000,57.171875
480.000000,56.937500
481.000000,56.703125
482.000000,56.484375
483.000000,56.296875
484.000000,56.078125
485.000000,55.843750
487.000000,55.609375
488.000000,55.375000
490.000000,55.140625
492.000000,54.968750
493.000000,54.734375
494.000000,54.515625
494.000000,54.281250
493.000000,54.046875
492.000000,53.812500
495.000000,53.578125
499.000000,53.359375
499.000000,53.125000
498.000000,52.890625
498.000000,52.656250
499.000000,52.421875
501.000000,52.203125
502.000000,52.015625
502.000000,51.781250
503.000000,51.562500
504.000000,51.328125
503.000000,51.093750
502.000000,50.859375
506.000000,50.625000
511.000000,49.937500
734.000000,47.078125
732.000000,46.843750
730.000000,46.609375
728.000000,46.390625
726.000000,46.156250
726.000000,45.921875
724.000000,45.687500
722.000000,45.406250
720.000000,45.171875
718.000000,44.937500
718.000000,44.703125
714.000000,44.484375
712.000000,44.250000
712.000000,44.015625
710.000000,43.781250
708.000000,43.546875
708.000000,43.328125
706.000000,43.093750
704.000000,42.859375
700.000000,42.578125
700.000000,42.343750
700.000000,42.109375
698.000000,41.875000
696.000000,41.640625
696.000000,41.421875
694.000000,41.187500
690.000000,40.953125
688.000000,40.718750
690.000000,40.484375
688.000000,40.265625
686.000000,40.031250
686.000000,39.796875
686.000000,39.562500
684.000000,39.328125
682.000000,39.046875
682.000000,38.812500
682.000000,38.578125
680.000000,38.359375
678.000000,38.125000
676.000000,37.890625
674.000000,37.656250
674.000000,37.421875
672.000000,37.203125
670.000000,36.968750
668.000000,36.734375
668.000000,36.500000
666.000000,36.265625
666.000000,36.046875
664.000000,35.750000
664.000000,35.515625
662.000000,35.281250
664.000000,35.062500
664.000000,34.828125
660.000000,34.593750
660.000000,34.359375
658.000000,34.125000
658.000000,33.890625
658.000000,33.656250
656.000000,33.421875
658.000000,33.203125
670.000000,31.859375
650.000000,31.578125
650.000000,31.109375
642.000000,16.656250
628.000000,16.359375
622.000000,16.125000
622.000000,15.890625
622.000000,15.671875
622.000000,15.437500
624.000000,15.203125
622.000000,14.968750
622.000000,14.734375
624.000000,14.500000
624.000000,14.265625
624.000000,14.046875
624.000000,13.812500
622.000000,13.578125
622.000000,13.343750
624.000000,13.109375
624.000000,12.875000
632.000000,11.546875
634.000000,10.859375
484.000000,359.750000
483.000000,359.062500
485.000000,353.046875
489.000000,352.812500
492.000000,352.640625
492.000000,352.406250
493.000000,352.171875
494.000000,351.937500
494.000000,351.703125
494.000000,351.468750
494.000000,351.250000
495.000000,351.015625
495.000000,350.781250
495.000000,350.546875
496.000000,350.312500
497.000000,350.078125
497.000000,349.843750
497.000000,349.625000
496.000000,349.390625
497.000000,349.156250
498.000000,348.921875
498.000000,348.687500
499.000000,348.453125
499.000000,348.218750
499.000000,348.000000
500.000000,347.765625
502.000000,347.359375
476.000000,343.468750
479.000000,343.000000
772.000000,341.343750
766.000000,340.578125
336.000000,334.109375
341.000000,332.531250
347.000000,332.421875
350.000000,332.187500
350.000000,331.953125
349.000000,331.718750
352.000000,331.546875
460.000000,319.218750
463.000000,318.984375
461.000000,318.750000
458.000000,318.515625
455.000000,318.234375
453.000000,318.000000
453.000000,317.765625
451.000000,317.531250
449.000000,317.296875
451.000000,317.078125
450.000000,316.843750
446.000000,316.546875
445.000000,316.312500
444.000000,316.093750
443.000000,315.859375
441.000000,315.625000
440.000000,315.390625
441.000000,315.156250
442.000000,314.921875
441.000000,314.703125
438.000000,314.406250
437.000000,314.171875
437.000000,313.937500
435.000000,313.718750
435.000000,313.484375
435.000000,313.250000
434.000000,313.015625
432.000000,312.781250
430.000000,312.500000
431.000000,312.265625
431.000000,312.031250
429.000000,311.796875
427.000000,311.562500
425.000000,311.343750
425.000000,311.109375
425.000000,310.875000
424.000000,310.640625
423.000000,310.359375
422.000000,310.125000
422.000000,309.890625
422.000000,309.656250
426.000000,309.250000
415.000000,308.203125
417.000000,308.031250
416.000000,307.750000
416.000000,307.515625
416.000000,307.281250
415.000000,307.046875
412.000000,306.812500
412.000000,306.578125
412.000000,306.359375
412.000000,306.125000
412.000000,305.890625
411.000000,305.656250
410.000000,305.421875
410.000000,305.187500
409.000000,304.906250
408.000000,304.671875
407.000000,304.437500
406.000000,304.218750
406.000000,303.984375
406.000000,303.750000
405.000000,303.515625
405.000000,303.281250
404.000000,303.046875
403.000000,302.765625
403.000000,302.531250
403.000000,302.296875
403.000000,302.078125
403.000000,301.843750
402.000000,301.609375
401.000000,301.375000
401.000000,301.140625
401.000000,300.906250
400.000000,300.687500
400.000000,300.453125
400.000000,300.218750
400.000000,299.984375
398.000000,299.750000
397.000000,299.531250
398.000000,299.296875
398.000000,299.062500
398.000000,298.828125
397.000000,298.593750
397.000000,298.359375
397.000000,298.140625
397.000000,297.906250
396.000000,297.609375
396.000000,297.390625
396.000000,297.156250
395.000000,296.921875
395.000000,296.687500
395.000000,296.453125
395.000000,296.218750
394.000000,296.000000
394.000000,295.765625
393.000000,295.531250
393.000000,295.296875
393.000000,295.062500
393.000000,294.843750
393.000000,294.609375
393.000000,294.375000
393.000000,294.140625
392.000000,293.906250
392.000000,293.671875
392.000000,293.453125
392.000000,293.218750
392.000000,292.984375
391.000000,292.750000
391.000000,292.515625
391.000000,292.281250
391.000000,292.062500
392.000000,291.828125
392.000000,291.593750
391.000000,291.359375
392.000000,291.125000
390.000000,290.843750
391.000000,290.671875
391.000000,290.437500
389.000000,290.140625
391.000000,289.968750
392.000000,289.734375
391.000000,289.515625
389.000000,289.218750
389.000000,288.984375
390.000000,288.765625
391.000000,288.578125
390.000000,288.296875
391.000000,288.125000
392.000000,287.890625
392.000000,287.656250
391.000000,287.421875
392.000000,287.187500
392.000000,286.968750
392.000000,286.734375
391.000000,286.500000
392.000000,286.265625
394.000000,286.031250
393.000000,285.796875
392.000000,285.578125
392.000000,285.343750
393.000000,285.109375
392.000000,284.875000
392.000000,284.640625
392.000000,284.421875
393.000000,284.187500
393.000000,283.953125
392.000000,283.718750
392.000000,283.484375
393.000000,283.250000
392.000000,283.015625
392.000000,282.796875
393.000000,282.562500
393.000000,282.328125
393.000000,282.093750
392.000000,281.859375
390.000000,281.578125
392.000000,281.406250
392.000000,281.171875
391.000000,280.937500
391.000000,280.703125
392.000000,280.468750
392.000000,280.234375
392.000000,280.000000
392.000000,279.781250
393.000000,279.546875
393.000000,279.312500
393.000000,279.078125
393.000000,278.843750
393.000000,278.609375
393.000000,278.375000
393.000000,278.156250
394.000000,277.921875
394.000000,277.687500
394.000000,277.453125
394.000000,277.218750
395.000000,276.984375
395.000000,276.750000
395.000000,276.531250
395.000000,276.296875
395.000000,276.062500
396.000000,275.828125
397.000000,275.656250
397.000000,275.421875
397.000000,275.187500
397.000000,274.953125
348.000000,270.281250
345.000000,269.984375
344.000000,269.750000
342.000000,269.515625
341.000000,269.234375
340.000000,269.000000
339.000000,268.765625
338.000000,268.531250
337.000000,268.312500
337.000000,268.078125
336.000000,267.781250
335.000000,267.546875
334.000000,267.328125
334.000000,267.093750
334.000000,266.859375
333.000000,266.625000
333.000000,266.390625
333.000000,266.156250
333.000000,265.921875
333.000000,265.703125
332.000000,265.406250
332.000000,265.171875
332.000000,264.937500
333.000000,264.765625
333.000000,264.531250
332.000000,264.250000
333.000000,264.078125
333.000000,263.843750
333.000000,263.609375
334.000000,263.375000
334.000000,263.140625
334.000000,262.906250
335.000000,262.671875
335.000000,262.453125
336.000000,262.218750
337.000000,262.046875
338.000000,261.812500
338.000000,261.578125
339.000000,261.343750
340.000000,261.109375
341.000000,260.875000
343.000000,260.703125
344.000000,260.468750
344.000000,260.234375
347.000000,260.062500
349.000000,259.828125
351.000000,259.593750
353.000000,259.187500
5336.000000,242.406250
5352.000000,242.171875
5384.000000,241.937500
5416.000000,241.718750
5432.000000,241.484375
5456.000000,241.250000
5480.000000,241.031250
5488.000000,240.796875
5504.000000,240.562500
5544.000000,240.343750
5568.000000,240.109375
5592.000000,239.890625
5616.000000,239.656250
5640.000000,239.421875
5672.000000,239.203125
5688.000000,238.968750
5728.000000,238.750000
5752.000000,238.515625
5768.000000,237.828125
5824.000000,237.140625
5928.000000,236.453125
7144.000000,235.140625
7256.000000,234.453125
7216.000000,233.781250
6088.000000,232.343750
7608.000000,232.171875
7656.000000,231.718750
7640.000000,231.484375
7848.000000,231.031250
7808.000000,230.812500
7824.000000,230.578125
7880.000000,230.343750
7928.000000,230.125000
7936.000000,229.890625
7936.000000,229.671875
7896.000000,229.437500
7872.000000,229.203125
7864.000000,228.984375
7848.000000,228.750000
7816.000000,228.515625
7792.000000,228.296875
7792.000000,228.062500
7784.000000,227.843750
7752.000000,227.609375
7728.000000,227.375000
7680.000000,227.156250
7656.000000,226.921875
7656.000000,226.703125
7624.000000,226.468750
7616.000000,226.234375
7616.000000,226.015625
7576.000000,225.781250
7544.000000,225.546875
7536.000000,225.328125
7536.000000,225.093750
7504.000000,224.875000
7488.000000,224.640625
7480.000000,224.406250
7448.000000,224.187500
7448.000000,223.953125
7440.000000,223.500000
7400.000000,223.265625
7384.000000,223.046875
7360.000000,222.812500
7336.000000,222.593750
7320.000000,222.359375
7304.000000,222.125000
7296.000000,221.906250
7272.000000,221.671875
7256.000000,221.437500
7240.000000,221.218750
7224.000000,220.984375
7208.000000,220.765625
7200.000000,220.531250
7208.000000,220.078125
7224.000000,219.843750
7184.000000,219.609375
7128.000000,219.375000
7144.000000,219.140625
7144.000000,218.906250
7136.000000,218.687500
7136.000000,218.453125
7112.000000,218.218750
7080.000000,217.984375
7088.000000,217.750000
7056.000000,217.515625
7016.000000,217.281250
7000.000000,217.062500
7000.000000,216.828125
7008.000000,216.593750
6992.000000,216.359375
6984.000000,216.125000
6984.000000,215.890625
6952.000000,215.671875
6920.000000,215.437500
6912.000000,215.203125
6904.000000,214.968750
6880.000000,214.734375
6888.000000,214.500000
6896.000000,214.265625
6872.000000,214.046875
6856.000000,213.812500
6848.000000,213.578125
6808.000000,213.343750
6808.000000,213.109375
6816.000000,212.875000
6800.000000,212.640625
6784.000000,212.421875
6760.000000,212.187500
6760.000000,211.953125
6768.000000,211.718750
6760.000000,211.484375
6752.000000,211.250000
6752.000000,211.015625
6752.000000,210.796875
6752.000000,210.562500
6744.000000,210.328125
6744.000000,210.093750
6744.000000,209.859375
6752.000000,209.625000
6744.000000,209.390625
6728.000000,209.171875
6720.000000,208.937500
6704.000000,208.703125
6704.000000,208.468750
6712.000000,208.234375
6696.000000,208.000000
6696.000000,207.765625
6688.000000,207.546875
6680.000000,207.312500
6672.000000,207.078125
6656.000000,206.843750
6664.000000,206.609375
6648.000000,206.375000
6624.000000,206.156250
6648.000000,205.921875
6664.000000,205.687500
6664.000000,205.453125
6664.000000,205.218750
6664.000000,204.984375
6656.000000,204.750000
6632.000000,204.531250
6608.000000,204.296875
6600.000000,204.062500
6592.000000,203.828125
6592.000000,203.593750
6600.000000,203.359375
6584.000000,203.125000
6568.000000,202.906250
6584.000000,202.671875
6600.000000,202.437500
6600.000000,202.203125
6592.000000,201.968750
6584.000000,201.281250
6600.000000,201.046875
6568.000000,200.812500
6544.000000,200.578125
6552.000000,200.343750
6552.000000,200.109375
6560.000000,199.875000
6560.000000,199.656250
6552.000000,199.421875
6584.000000,199.187500
6592.000000,198.953125
6560.000000,198.718750
6552.000000,198.484375
6552.000000,198.250000
6536.000000,198.031250
6552.000000,197.796875
6576.000000,197.562500
6568.000000,197.328125
6536.000000,197.109375
6536.000000,196.875000
6568.000000,196.640625
6568.000000,196.406250
6544.000000,196.187500
6528.000000,195.953125
6528.000000,195.718750
6528.000000,195.500000
6536.000000,195.031250
478.000000,180.640625
477.000000,180.421875
475.000000,180.187500
440.000000,178.812500
415.000000,178.125000
411.000000,177.890625
409.000000,177.609375
407.000000,177.375000
406.000000,177.156250
405.000000,176.921875
405.000000,176.687500
405.000000,176.453125
405.000000,176.234375
404.000000,176.000000
403.000000,175.718750
403.000000,175.484375
398.000000,175.250000
390.000000,174.906250
386.000000,174.671875
385.000000,174.453125
383.000000,174.156250
383.000000,173.937500
382.000000,173.703125
382.000000,173.468750
381.000000,173.250000
381.000000,173.015625
381.000000,172.781250
381.000000,172.546875
381.000000,172.328125
381.000000,172.093750
382.000000,171.859375
382.000000,171.625000
383.000000,171.406250
384.000000,171.171875
385.000000,171.000000
386.000000,170.765625
386.000000,170.531250
388.000000,170.312500
388.000000,170.078125
389.000000,169.843750
390.000000,169.609375
389.000000,169.390625
389.000000,169.156250
389.000000,168.921875
389.000000,168.687500
389.000000,168.468750
389.000000,168.234375
388.000000,168.000000
388.000000,167.781250
388.000000,167.546875
387.000000,167.312500
387.000000,167.078125
385.000000,166.859375
377.000000,166.515625
368.000000,166.218750
364.000000,165.937500
363.000000,165.703125
361.000000,165.421875
360.000000,165.187500
359.000000,164.968750
357.000000,164.500000
325.000000,163.656250
322.000000,163.359375
321.000000,163.140625
319.000000,162.843750
316.000000,162.609375
314.000000,162.328125
314.000000,162.093750
312.000000,161.875000
310.000000,161.125000
224.000000,159.203125
224.000000,158.984375
224.000000,158.750000
225.000000,158.515625
225.000000,158.281250
225.000000,158.062500
223.000000,157.765625
222.000000,157.546875
221.000000,157.250000
221.000000,157.031250
221.000000,156.796875
220.000000,156.562500
220.000000,156.328125
220.000000,156.109375
219.000000,155.812500
219.000000,155.593750
219.000000,155.359375
219.000000,155.125000
219.000000,154.890625
218.000000,154.671875
218.000000,154.437500
218.000000,154.203125
218.000000,153.968750
218.000000,153.750000
217.000000,153.453125
217.000000,153.234375
217.000000,153.000000
217.000000,152.765625
217.000000,152.531250
217.000000,152.312500
217.000000,152.078125
217.000000,151.843750
217.000000,151.625000
217.000000,151.390625
217.000000,151.156250
217.000000,150.921875
216.000000,150.703125
216.000000,150.468750
216.000000,150.234375
216.000000,150.000000
216.000000,149.781250
216.000000,149.546875
216.000000,149.312500
216.000000,149.093750
216.000000,148.859375
216.000000,148.625000
217.000000,148.390625
217.000000,148.171875
217.000000,147.937500
218.000000,147.765625
219.000000,147.531250
219.000000,147.296875
220.000000,147.125000
220.000000,146.890625
220.000000,146.671875
220.000000,146.437500
221.000000,146.203125
221.000000,145.984375
222.000000,145.796875
222.000000,145.578125
223.000000,145.343750
224.000000,145.171875
224.000000,144.937500
225.000000,144.703125
226.000000,144.531250
226.000000,144.296875
227.000000,144.078125
228.000000,143.906250
228.000000,143.671875
229.000000,143.437500
229.000000,143.203125
230.000000,143.031250
231.000000,142.812500
232.000000,142.625000
232.000000,142.406250
233.000000,142.171875
233.000000,141.937500
234.000000,141.718750
235.000000,141.531250
236.000000,141.312500
236.000000,141.078125
237.000000,140.906250
238.000000,140.671875
239.000000,140.500000
239.000000,140.265625
240.000000,140.046875
241.000000,139.812500
242.000000,139.640625
243.000000,139.406250
244.000000,139.234375
245.000000,139.000000
245.000000,138.765625
246.000000,138.593750
247.000000,138.359375
248.000000,138.140625
248.000000,137.906250
250.000000,137.734375
251.000000,137.562500
252.000000,137.328125
252.000000,137.093750
253.000000,136.875000
255.000000,136.687500
257.000000,136.515625
259.000000,136.343750
260.000000,136.109375
261.000000,135.890625
263.000000,135.718750
264.000000,135.484375
266.000000,135.312500
267.000000,135.078125
269.000000,134.906250
271.000000,134.734375
272.000000,134.500000
274.000000,134.328125
276.000000,134.093750
278.000000,133.921875
279.000000,133.687500
281.000000,133.515625
282.000000,133.281250
284.000000,133.109375
285.000000,132.890625
288.000000,132.703125
291.000000,132.531250
293.000000,132.359375
294.000000,132.125000
296.000000,131.906250
297.000000,131.734375
300.000000,131.546875
303.000000,131.328125
309.000000,130.750000
314.000000,130.578125
317.000000,130.390625
318.000000,130.171875
320.000000,130.000000
322.000000,129.765625
323.000000,129.531250
326.000000,129.359375
328.000000,128.953125
337.000000,124.453125
338.000000,124.234375
4576.000000,121.296875
4472.000000,121.062500
4456.000000,120.843750
4504.000000,120.609375
4520.000000,120.375000
4504.000000,119.687500
3860.000000,118.937500
3796.000000,116.171875
3728.000000,115.937500
3712.000000,115.484375
3760.000000,115.250000
4264.000000,114.843750
4112.000000,114.390625
4112.000000,114.156250
4112.000000,113.921875
4112.000000,113.687500
4120.000000,113.468750
4120.000000,113.234375
4112.000000,113.000000
4168.000000,112.765625
778.000000,110.625000
778.000000,110.390625
776.000000,110.156250
774.000000,109.937500
770.000000,109.703125
774.000000,109.468750
778.000000,109.234375
772.000000,109.015625
762.000000,108.718750
756.000000,108.500000
728.000000,107.984375
718.000000,107.687500
706.000000,107.453125
700.000000,107.171875
696.000000,106.937500
692.000000,106.718750
686.000000,106.484375
680.000000,106.203125
674.000000,105.968750
670.000000,105.734375
666.000000,105.500000
662.000000,105.218750
656.000000,104.984375
650.000000,104.750000
644.000000,104.453125
640.000000,104.234375
634.000000,104.000000
630.000000,103.703125
628.000000,103.484375
626.000000,103.250000
622.000000,103.015625
620.000000,102.781250
616.000000,102.546875
614.000000,102.265625
614.000000,102.031250
612.000000,101.796875
612.000000,101.562500
612.000000,101.328125
612.000000,101.109375
614.000000,100.406250
544.000000,99.890625
536.000000,99.656250
528.000000,99.375000
524.000000,99.140625
520.000000,98.859375
516.000000,98.625000
518.000000,97.921875
592.000000,97.796875
592.000000,97.562500
590.000000,97.328125
588.000000,97.109375
588.000000,96.875000
586.000000,96.640625
584.000000,96.343750
584.000000,96.125000
