-154.954086,97.356209
-128.108063,130.680237
-94.256996,156.858582
-55.251911,174.459824
-13.225609,182.521454
29.523876,180.602722
70.658974,168.808487
110.226257,146.079346
145.640472,109.146027
167.006149,72.339111
179.239822,31.576645
181.672562,-10.912455
174.171310,-52.804852
157.146286,-91.809853
131.528381,-125.794617
98.176010,-152.060745
57.503521,-171.622681
16.074547,-180.284805
-26.233398,-179.088821
-67.106888,-168.100159
-110.513580,-142.080078
-140.488083,-112.530426
-162.780609,-76.827545
-176.172195,-36.923679
-179.930557,4.999193
-173.850220,46.648712
-156.904556,88.209747
-125.555023,127.581093
-92.493500,153.251266
-54.374371,170.541565
-13.282014,178.506546
28.536610,176.710678
78.540810,159.735229
113.489609,137.128082
142.232727,107.022682
163.198456,71.065208
175.240387,31.221853
177.700073,-10.328735
170.443008,-51.314541
153.001587,-88.991661
128.151474,-122.090942
96.293976,-148.514206
59.171051,-166.816635
21.560169,-175.681992
-19.828819,-175.885818
-60.133553,-166.472076
-97.150154,-147.955551
-128.854507,-121.348740
-153.513031,-88.106476
-170.964539,-41.798637
-176.758133,-9.249952
-174.073669,32.052391
-157.443268,78.661407
-134.870773,113.074638
-114.189545,135.239594
-79.660187,158.060928
-29.768246,173.464264
0.339881,176.999680
41.436131,172.081512
80.266617,157.753830
120.215485,128.546631
146.781799,97.113876
165.321991,60.370865
174.664566,28.658106
176.721313,-9.928718
169.583893,-50.698158
153.173508,-88.695389
128.387527,-121.842705
96.581215,-148.327576
59.493778,-166.701797
8.079505,-175.814453
-30.266455,-173.378036
105.966827,-168.440002
75.977081,-185.006699
30.934790,-197.593109
-15.799038,-199.375000
-61.668961,-190.254944
-104.166794,-170.731598
-198.226242,26.577400
-187.567642,72.245293
-164.837402,113.263557
-134.026917,148.447937
-95.887749,175.515060
-52.505386,192.984940
-6.251996,199.902267
37.277699,196.495224
81.891609,182.465790
122.027626,158.459015
156.268555,126.416527
180.452225,86.238022
196.311569,32.600113
198.515244,-13.881623
189.863953,-59.604305
163.297440,-111.972961
142.456512,-138.950134
97.798813,-172.160950
55.143147,-190.166336
9.472213,-197.773300
-36.531227,-193.583237
-80.489281,-179.806778
-120.046127,-156.198364
-153.038773,-124.048920
-180.535278,-76.308678
-193.320938,-32.295738
-195.535690,13.483149
-187.058411,58.524769
-162.630798,107.592857
-133.197586,142.419815
-96.481041,169.459183
-54.209415,186.272217
-9.468361,193.768799
35.790428,190.669983
76.314743,178.359344
115.649567,155.759995
148.660614,124.643578
173.542816,86.711555
188.935562,44.038105
192.736572,-10.080297
185.126099,-54.564903
167.392807,-96.065865
140.506363,-132.313873
105.936943,-161.326889
56.701916,-183.436340
21.627037,-191.784439
-23.503336,-191.563538
-75.357140,-176.593597
-114.308090,-154.264908
-147.008606,-123.500900
-171.670593,-85.983780
-186.945511,-43.765022
-191.987930,-2.153112
-187.238953,42.492092
-172.251602,84.813805
-147.845459,122.497849
-115.355011,153.483612
-76.556885,176.076813
-33.397717,188.057419
11.188925,190.671997
52.299934,183.700073
93.531647,166.531784
129.648987,140.257401
158.677032,106.313683
179.028534,66.556641
189.590622,23.160255
187.582458,-30.212870
175.437408,-72.950081
145.651993,-120.442932
116.043755,-149.180588
78.226105,-172.051376
36.131012,-185.514282
-7.897747,-187.834030
-51.303482,-180.864456
-91.903908,-164.005096
-125.304459,-140.152740
-159.966965,-96.848167
-178.084976,-57.050362
-186.465164,-14.132999
-182.082581,37.972809
-168.285767,79.220589
-144.505859,115.512154
-113.729042,145.913345
-79.354233,167.116440
-26.849850,182.030457
16.158098,183.289154
66.035530,170.670181
103.865700,150.668228
140.829926,115.286293
162.853394,78.992249
176.745697,39.012302
180.973434,-3.100863
175.305435,-45.044472
160.051605,-84.525024
129.582672,-124.933304
97.025940,-151.611237
50.848927,-171.625717
9.601183,-178.742310
-32.171562,-176.085175
-81.815376,-158.083038
46.252689,162.547501
82.737366,147.361908
114.697906,124.118462
135.030197,103.280411
155.323776,69.097939
167.124146,31.137148
169.786041,-8.526247
163.163956,-47.723423
111.870102,-130.648697
78.926544,-153.946747
49.129398,-166.920059
9.021487,-173.765976
-20.950352,-173.741425
-60.726425,-164.125870
-88.404419,-152.186264
-115.877678,-133.795975
-142.151260,-105.460983
-163.676071,-69.958153
-174.824478,-38.436993
-179.821472,-8.014947
-176.766449,33.965042
-164.045715,74.087807
-142.354858,110.159393
-112.879951,140.207397
-87.721741,158.322144
-48.555439,174.365616
-6.734096,180.874680
35.455471,177.493408
75.706306,164.406677
111.817474,142.330078
141.814392,112.470787
164.056808,76.461517
178.308197,36.471672
181.903198,-5.934903
174.587051,-47.753124
158.723831,-86.992783
134.181488,-121.475616
105.200523,-148.515472
67.833801,-168.886276
26.757881,-180.022263
-7.307774,-182.854034
-49.573105,-176.157623
-89.127747,-159.828796
-121.688164,-136.678421
-150.102707,-104.681328
-167.897324,-75.276077
-180.788712,-34.226349
-183.794449,8.694898
-176.750183,51.140701
-166.298233,81.054909
-142.927795,117.459129
-111.741959,147.440613
-74.848419,170.275406
-33.258114,183.002457
10.150770,185.722809
53.004601,178.287720
83.160881,167.491089
119.784561,143.598953
149.858322,111.854736
171.737747,73.994225
184.226440,32.087658
187.999969,0.107192
183.857666,-43.787613
168.661926,-85.288658
144.243637,-122.126053
111.938011,-152.285522
73.511536,-174.117920
31.065409,-186.429459
-1.284106,-189.995667
-45.372662,-184.502899
-86.980209,-168.921417
-115.192360,-152.353943
-147.424896,-121.436813
-171.596146,-83.879448
-187.360245,-41.954014
-191.980942,2.704648
-186.104019,47.215424
-170.050797,89.144424
-144.699081,126.198959
-111.435135,156.352829
-83.484764,174.009460
-40.791153,188.640091
4.132943,192.955750
48.831047,186.720459
90.859039,170.275177
127.918800,144.519150
156.232468,113.315559
175.521378,82.633217
189.912888,39.611774
193.919861,-5.575669
187.323166,-50.458229
170.483521,-92.581703
144.321716,-129.642746
112.748734,-157.872482
73.002609,-179.740417
29.415508,-192.768585
-16.156357,-194.329544
-60.844784,-185.264450
-102.206169,-166.068954
-137.978867,-137.792709
-166.206802,-101.981873
-185.346420,-60.594608
-194.351181,-15.893984
-192.728699,29.675732
-180.567688,73.622765
-158.533112,113.544052
-127.829857,147.256668
-90.136772,172.917206
-47.514957,189.122528
-5.341251,194.926834
40.073639,190.837891
83.297272,176.313828
121.966156,152.148804
153.965851,119.664169
177.546600,80.636230
191.418991,37.199059
195.960541,3.932630
187.576813,-53.291103
170.072327,-95.396034
143.268188,-132.284637
119.140457,-155.632751
79.739731,-179.046295
35.978786,-192.669479
-9.749501,-195.757370
-51.998394,-188.976624
-94.463745,-171.734100
-131.763763,-145.101028
-161.858856,-110.533745
-183.103394,-69.922409
-194.335739,-25.487669
-195.235687,17.292433
-189.552673,53.654285
-171.909836,96.208153
-146.935043,131.221542
-112.443535,161.757385
-72.168037,184.379440
-27.375566,196.098389
18.913824,197.094559
64.168991,187.313477
105.915359,167.289978
139.694870,140.318710
168.462509,104.040298
188.018494,62.072903
196.853745,29.147974
198.240875,-17.365294
188.788071,-62.929016
169.012222,-105.051743
139.994675,-141.430176
32.174416,147.532394
86.692039,121.183708
120.817902,83.737900
136.961578,53.390320
145.616119,20.123322
146.512955,-11.956319
135.676880,-53.923874
119.444412,-83.958519
96.680649,-109.402252
68.630325,-128.863800
36.827248,-141.278992
3.010436,-145.968964
-30.970989,-142.677246
-63.258900,-131.583862
-92.087776,-113.295364
-133.338226,-59.471992
-143.504211,-26.880188
-136.402771,49.186241
-72.247421,125.719170
113.978325,95.968445
121.357292,89.852150
135.830231,68.221336
147.959976,34.811596
151.999176,-0.501667
148.268082,-33.474991
136.440323,-66.992828
110.144707,-103.291542
59.562992,-136.576904
16.890013,-147.033081
-17.718012,-146.935608
-51.357204,-138.803589
-82.188148,-123.081718
-108.524994,-100.629646
-128.927612,-72.675079
-142.280411,-40.746601
-147.853210,-6.590067
-145.341293,27.926813
-129.929993,68.754623
-110.410431,97.049156
-84.853546,120.036980
-54.656818,136.461105
-21.471426,145.423447
12.888041,146.433945
46.542778,139.437332
77.652534,124.816200
104.516197,103.370041
125.664841,76.271538
139.942062,45.002464
146.567139,11.272622
145.177856,-23.073612
135.850143,-56.158165
119.094055,-86.171959
95.825829,-111.473808
67.317787,-130.680206
35.128761,-142.740921
1.018877,-146.996475
-41.741165,-139.905945
-73.091026,-126.387115
-94.271378,-112.791435
-119.245758,-85.961906
-135.948914,-55.918629
-145.218292,-22.817684
-146.547043,11.530947
-139.862518,45.249058
-125.530205,76.492920
-104.333824,103.554100
-77.432411,124.952888
-46.296936,139.519150
-12.629914,146.456436
21.727716,145.385376
54.897266,136.364548
85.064995,119.887222
110.581306,96.854393
130.050964,68.525497
142.409363,36.449585
146.980728,2.380586
143.515076,-31.818584
132.201935,-64.277893
113.659912,-93.222443
88.902885,-117.069542
59.284592,-134.515198
26.424580,-144.605469
-7.880345,-146.788635
-43.951454,-140.275696
-80.606934,-121.731354
-102.583122,-105.288666
-124.230194,-78.586632
-140.201065,-40.738937
-146.333145,-13.986122
-145.580414,20.379957
-136.867264,53.631645
-120.670113,83.950729
-97.874649,109.679321
-69.727333,129.410583
-37.767281,142.065582
-3.742091,146.952362
30.487719,143.803680
70.736916,127.719574
98.463913,107.800079
120.806847,81.986015
136.543976,51.688896
144.354477,27.763048
146.855316,-6.520180
141.326035,-40.446880
128.068970,-72.161919
107.808975,-99.931099
73.357285,-126.232758
42.035992,-139.817642
8.416145,-145.757217
-25.663902,-143.726700
-58.340630,-133.837097
-82.829247,-121.442642
-108.767921,-98.886497
-128.759094,-70.923180
-141.709625,-39.081734
-146.911392,-5.103275
-144.079941,29.154234
-133.370117,61.817570
-115.367516,91.100685
-91.056564,115.402344
-52.951599,136.059280
-19.906145,144.636597
14.227793,145.305084
47.583748,138.028214
76.403244,124.412796
103.207375,103.267792
124.368057,76.476044
138.728226,45.502533
145.502625,12.040913
144.320862,-22.079111
135.247543,-54.991837
118.778793,-84.897575
95.815147,-110.161049
67.612267,-129.400864
35.712303,-141.564941
4.140313,-145.941284
-29.865574,-142.912735
-62.238392,-132.069611
-91.207977,-114.004837
-115.190254,-89.706215
-132.873856,-60.502403
-143.291809,-27.990273
-145.874496,6.052383
-140.480667,39.764091
-127.405258,71.301476
-107.363258,98.940041
-83.333794,119.881104
-53.214817,135.956558
-20.186024,144.597809
13.946557,145.332352
47.316532,138.120041
78.099205,123.355240
104.611374,101.845284
125.403305,74.766373
139.338120,43.599178
145.653839,10.047960
144.363327,-21.799763
135.353714,-54.729984
118.942879,-84.667534
67.862572,-129.269760
35.986210,-141.495560
2.142096,-145.984283
-38.197563,-139.878326
-69.637886,-127.183189
-146.153503,28.985407
-135.426193,62.134914
-112.101784,96.629135
-86.596199,120.021240
-65.230835,133.962448
-32.336620,145.448761
11.548518,147.548752
45.498775,140.832733
69.380661,131.861008
98.106529,112.143257
121.467865,86.293442
138.187256,55.725048
147.350494,22.109571
148.456497,-12.714869
141.444809,-46.844051
126.698822,-78.411774
106.663414,-104.038040
79.585930,-125.964600
48.156616,-141.003326
14.094073,-148.331909
-20.739143,-147.549606
-54.438328,-138.699203
-85.160789,-122.264626
-111.226608,-99.144554
-123.543228,-85.070976
-139.921982,-54.054035
-148.953796,-3.710320
-145.743027,30.983423
-135.546188,61.872704
-117.471291,91.659676
-105.832657,106.298866
-78.252823,127.970688
-46.394077,142.644974
-11.998475,149.519348
23.053211,148.217911
56.844334,138.811813
99.632492,110.789742
111.876457,99.918251
132.022247,71.204811
144.948975,38.597843
149.949799,3.880323
141.535202,-46.570225
126.850342,-78.166428
105.229225,-105.488434
77.854103,-127.042274
46.221870,-141.649353
12.062199,-148.510956
-22.757046,-147.251877
-56.331921,-137.940979
-86.826530,-121.087387
-112.573410,-97.612640
-132.164703,-68.800385
-143.945480,-38.479832
-148.946335,-3.998585
-142.636688,39.481335
-129.567993,71.527153
-109.414444,99.661812
-83.278053,122.346901
-52.587955,138.341995
-21.313219,146.457321
22.310995,145.297012
55.444073,136.143143
85.545433,119.544884
110.969116,96.409836
132.460983,61.401039
143.098938,28.960220
145.912140,-5.064160
108.030960,-98.210541
82.269424,-120.614029
52.009338,-136.422241
18.905354,-144.770813
-12.961824,-145.423492
-54.559757,-134.343704
-84.267403,-118.000015
-140.580673,-35.525700
34.247272,146.038086
67.226112,134.091949
134.936600,67.772514
145.496765,43.985104
151.817047,25.837702
153.666733,-10.125957
147.807343,-43.231808
127.859131,-84.030006
104.848709,-111.425987
76.105087,-132.729111
43.199989,-146.774536
-8.678337,-150.750412
-52.051220,-140.679321
-83.298798,-124.744980
-119.664055,-88.777893
-148.686966,9.653319
-142.379974,43.919731
-127.087814,77.779739
-105.550003,105.167465
-78.240654,126.804581
-46.653053,141.507919
-12.514431,148.473526
22.308483,147.320511
55.911560,138.111908
93.238075,114.937637
112.275612,97.955032
131.954559,69.202576
145.443573,27.389164
147.827835,-7.136771
145.404984,-32.532955
133.874252,-65.411636
115.023216,-94.713562
89.882629,-118.836487
57.687778,-137.379471
17.174534,-147.000122
-10.598918,-148.622559
-44.824520,-142.097733
-76.599083,-127.802902
-104.185158,-106.519730
-126.074326,-79.411987
-142.824860,-38.795067
-148.351227,-13.889331
-147.520844,20.942772
-138.623932,54.629711
-122.146973,85.329460
-91.225586,116.541374
-61.666454,134.540878
-38.002365,144.072266
5.767011,147.887604
39.954033,142.505005
66.261879,133.455475
95.443314,114.418411
119.405830,89.124893
136.839172,58.957966
146.790054,25.567173
148.714355,-9.221647
142.506866,-43.506222
128.507019,-75.411850
107.480316,-103.193901
80.576515,-125.333252
49.266747,-140.619293
15.263039,-148.216187
-3.357245,-149.962418
-53.343178,-139.124069
-84.194252,-122.932213
-111.990768,-98.280556
-131.753113,-69.585342
-144.311096,-37.085159
-148.978058,-2.557135
-145.498810,32.110714
-141.302200,50.335773
-125.749207,81.774910
-90.227226,118.575066
-60.223091,136.287125
-26.925917,146.546906
7.843585,148.793411
42.184193,142.903793
74.218140,129.200119
102.193794,108.431679
124.581429,81.734131
140.156860,50.567310
148.310287,14.319929
149.987091,-1.967872
145.429398,-36.746338
122.394165,-84.974518
99.313797,-111.075508
70.802895,-131.102829
38.420444,-143.961349
3.937135,-148.947968
-30.761456,-145.790024
-63.777996,-134.660187
-93.307106,-116.167046
-117.734131,-91.321815
-135.723373,-61.483051
-146.291183,-28.282349
-148.859680,6.464849
-143.288452,40.858543
-128.725388,75.038475
-107.779427,102.881454
-80.940018,125.098816
-49.674751,140.475693
-15.693239,148.171265
19.146389,147.764725
52.939079,139.278336
83.837029,123.176102
110.150711,100.338524
129.300186,74.043648
142.960602,41.991226
148.803864,7.642696
146.510422,-27.123739
136.205688,-60.407032
118.453148,-90.387222
94.223511,-115.424995
64.841675,-134.151245
31.914253,-145.542023
-0.430295,-148.999374
-35.021420,-144.825760
-67.697548,-132.732971
-96.671928,-113.382256
-124.768112,-79.604759
-139.843933,-48.452801
-147.272995,-14.651411
-146.942902,17.657391
-138.824768,51.299934
-123.115616,82.137360
-100.674408,108.483467
-72.728271,128.897629
-49.946522,140.379288
-15.979966,148.140610
27.866852,145.352798
60.860989,134.907150
88.686783,118.484833
113.778397,94.649231
132.648544,65.638145
144.265366,33.037933
147.993668,-1.368819
143.629593,-35.700722
131.411743,-68.080490
112.008224,-96.737572
86.480026,-120.104980
56.223042,-136.904953
25.173529,-145.843384
-9.384682,-147.702164
-43.429729,-141.484482
-67.440544,-132.863739
47.767906,142.190826
92.275223,116.988396
121.639793,84.307549
139.312881,46.913952
146.399109,13.277963
145.480118,-21.084074
136.606171,-54.293217
120.262527,-84.533577
99.052010,-108.617218
62.516659,-131.938126
30.166767,-142.849457
-3.832661,-145.949677
-37.622517,-141.069305
-69.355148,-128.475143
-97.295395,-108.855896
-119.915466,-83.284325
-135.978485,-53.158722
-144.583725,-10.979352
-143.180557,22.898247
-133.948166,55.523754
-66.277130,128.966431
61.068344,143.550201
92.736115,125.443268
119.333015,100.477028
141.618729,63.001064
152.377899,28.389753
154.804932,-7.773931
148.767136,-43.512531
134.594650,-76.871834
107.273445,-110.491661
78.680511,-132.383453
45.785278,-147.036423
10.386476,-153.649353
-68.438255,-136.840073
-127.491692,-82.763916
-143.226715,-50.893070
-151.130020,-16.239363
-142.164673,53.788548
-94.693733,117.618431
-64.789650,136.393921
-31.342825,147.711304
10.814828,149.609619
45.263756,143.007675
77.237633,128.585953
104.988106,107.133087
126.997757,79.822105
142.798019,45.920879
148.920761,-4.858794
143.720825,-39.310581
138.622589,-57.304253
110.458794,-99.999268
84.215477,-122.917664
53.367203,-139.114853
35.845676,-145.653992
-15.237443,-148.218826
-57.541046,-136.356262
-80.554871,-125.347176
-112.936165,-95.652603
-132.062347,-66.809692
-143.967285,-34.313576
-147.999985,0.058828
-143.939957,34.428013
-136.849350,58.934334
-119.421219,89.104271
-87.539719,119.334816
-57.432625,136.401962
-24.185076,146.010559
10.384931,147.635208
44.387081,141.187057
75.962120,127.018715
103.383499,105.904922
125.151802,79.000168
140.076721,47.775631
146.925583,4.676776
143.994705,-29.572371
133.190109,-62.204479
115.102577,-91.435204
90.721169,-115.666191
61.379070,-133.572479
28.680721,-144.174957
-5.585905,-146.893829
-39.547092,-141.580460
-73.345238,-127.394966
-105.102898,-101.337959
-125.763580,-74.158760
-139.547440,-42.924519
-145.700745,-9.343134
-143.887039,24.749140
-134.205505,57.488113
-85.991379,116.749657
-63.154278,131.634109
9.894478,144.662018
43.219559,138.409058
101.086899,103.954033
-146.588547,26.698313
-136.380478,60.011379
-118.715042,90.042984
-94.558189,115.150986
-65.230835,133.962448
-32.336620,145.448761
-0.002246,149.000000
34.600849,144.926819
67.311943,132.928940
83.919098,124.328529
146.987061,24.409130
146.993546,-17.230747
142.839386,-42.401752
129.086929,-74.414795
100.988907,-108.190750
73.102142,-128.685959
41.218109,-142.144531
9.389133,-147.701874
-25.169130,-145.844147
-58.351131,-136.011566
-88.342453,-118.741783
-113.503159,-94.979118
-132.457428,-66.022942
-144.594559,-26.484234
-146.791855,7.819787
-140.962494,41.696220
-127.425209,73.292671
-106.920227,100.881439
-80.568787,122.953941
-49.811790,138.303238
-9.403242,145.696869
24.689777,143.897232
57.432743,134.229202
87.035240,117.221436
111.878609,93.803925
130.604385,65.257149
141.653442,35.359642
145.992340,1.495993
142.348282,-32.449455
130.920532,-64.620544
105.561775,-99.406792
81.473953,-119.945801
51.390804,-135.587555
18.497572,-143.815292
57.753975,155.629303
90.150711,139.387405
120.056618,114.640350
143.397751,83.624680
160.614441,37.788902
164.987473,2.033500
160.948914,-36.337982
148.109558,-72.722473
127.171478,-105.130463
98.677895,-130.991119
65.559265,-150.326263
18.601837,-161.935089
-19.513756,-161.827728
-47.191387,-157.063599
-82.376839,-141.809921
-119.524147,-110.828598
-141.994614,-80.040802
-156.700729,-44.876324
-162.838333,-7.257979
-160.071838,30.757235
-148.552505,67.090622
-121.676804,106.952133
-102.219070,126.965591
-60.234043,150.385712
-23.662388,160.262573
14.203148,161.376175
51.292042,153.665634
85.576263,137.552551
115.181114,113.917999
138.487778,84.054352
154.221863,49.594551
161.522980,12.422890
159.991913,-25.428062
149.712402,-61.888592
131.246506,-94.965019
105.603973,-122.848686
64.645500,-147.451553
28.634644,-158.433136
-8.941975,-160.751495
-46.029640,-154.279846
-80.600380,-139.372101
-110.763832,-116.843384
-134.870636,-87.925591
-151.602646,-54.199974
-160.044922,-17.510672
-159.735840,20.136127
-145.945602,65.573502
-126.726921,97.674393
-100.578751,124.434387
-68.930855,144.390228
-33.513783,156.450714
3.735845,159.956375
40.781193,154.715530
83.730080,135.167572
112.831535,112.026993
135.763275,82.760689
151.271408,48.968983
158.507919,12.499620
157.077103,-24.653227
142.094604,-69.087807
122.165077,-100.198273
103.881493,-120.372887
73.086533,-141.206802
38.295143,-154.319412
1.409755,-158.993759
-44.878845,-151.492218
-78.833656,-136.927917
-108.477783,-114.876320
-132.190292,-86.543221
-148.674530,-53.477871
-157.029160,-17.488319
-156.797348,19.457504
-147.991730,55.339378
-124.536049,95.602158
-107.027657,116.228569
-67.912476,141.551743
-33.182442,153.453339
3.362031,156.964005
39.722664,151.891769
73.911240,138.514008
110.489716,110.127312
128.515381,90.182014
148.323959,48.332180
155.493179,12.564730
154.159912,-23.889769
144.397079,-59.037964
126.738541,-90.957924
93.979851,-123.259018
62.785343,-141.714508
28.157684,-152.420944
1.685049,-155.990891
-34.587585,-152.117386
-77.076698,-134.477448
-106.199791,-112.900871
-129.515793,-85.150803
-145.749802,-52.744637
-154.014114,-17.454359
-153.856827,18.790333
-145.286560,54.007557
-122.337631,93.538780
-97.269890,119.392494
-66.883369,138.717743
-32.839626,150.457840
2.999814,153.970779
38.675220,149.064514
72.235840,136.007294
101.846565,115.513107
125.888245,88.702591
143.046280,57.041767
146.002792,-48.981491
130.635803,-81.549286
109.825706,-107.955154
81.752052,-130.509003
49.208153,-145.926559
4.338821,-152.938477
-31.297485,-149.764709
-65.222427,-138.401718
-100.413506,-114.110161
-119.229530,-95.881798
-138.236877,-65.571068
-150.382111,-22.118273
-151.407257,13.410459
-114.117073,101.913177
-95.626381,120.712868
-64.978157,139.620331
-21.153847,151.530579
21.593575,150.458359
55.944916,141.330002
79.813942,130.532501
107.946030,108.428101
127.090729,86.970970
143.813736,55.078224
152.454086,12.913286
148.585052,-32.038723
137.082184,-65.669441
118.083557,-95.709320
100.632256,-115.248207
79.957825,-131.615906
37.711575,-148.279602
2.244799,-152.983536
-31.007587,-149.824997
-58.773647,-142.343460
-90.223900,-124.802429
-163.662674,45.984001
-154.288864,73.728859
-132.948135,107.544388
-104.337708,135.479309
-59.789570,159.138962
-23.830072,168.321503
15.911613,169.253723
54.783241,160.931030
90.659286,143.808533
121.578026,118.822495
145.848801,87.339157
163.393036,43.170769
168.951584,4.044865
165.271759,-35.302216
152.554749,-72.718948
131.495956,-106.159363
96.290985,-137.666428
61.687378,-156.264740
23.710669,-166.318375
-15.562558,-167.277634
-53.984814,-159.090042
-89.455147,-142.203293
-124.663383,-111.121742
-147.061417,-79.132416
-162.796432,-32.454918
-165.882690,6.239457
-160.575592,42.088902
-146.410904,78.229477
-124.240341,110.092400
-95.276245,135.935425
-51.033482,156.909485
-15.766471,164.244995
22.808044,163.416016
60.135403,153.651321
94.174515,135.484909
123.064102,109.910072
145.224472,78.325287
159.443878,42.457626
164.944778,4.268355
161.426407,-34.154316
149.257614,-67.957100
130.183823,-101.376389
102.456657,-128.057144
69.916092,-148.350067
33.552471,-160.531082
-4.645821,-163.934189
-42.590076,-158.373245
-78.205482,-144.152359
-109.544556,-122.049133
-133.419891,-95.368416
-151.920044,-61.776230
-162.113098,-24.806082
-163.441727,13.520482
-155.833237,51.107738
-139.703705,85.900391
-115.935074,115.995949
-85.827034,139.748779
-51.025925,155.860046
-13.434681,163.448792
22.355429,162.469177
59.475277,152.835510
93.342972,134.844696
122.106621,109.480469
144.193390,78.129799
159.761139,32.332302
163.936600,4.559762
157.135101,-43.330791
143.987289,-76.398018
122.308334,-107.748184
93.941483,-133.206619
50.552608,-153.910477
13.427071,-161.442596
-14.471078,-162.356369
-60.956421,-150.094345
-92.075706,-133.289398
-116.019279,-114.492470
-139.436447,-84.418457
-156.423218,-42.139938
-161.932938,-4.660853
-158.588043,33.073090
-146.571472,68.998581
-126.540276,101.151184
-99.589752,127.772766
-67.193619,147.407654
-31.123291,158.982208
14.138335,160.378006
50.997196,152.709808
85.067497,136.691345
114.486252,113.198486
137.644836,83.515884
154.451736,41.769165
159.929230,4.758070
156.661713,-32.513203
139.420532,-76.438950
117.856926,-106.727432
89.848824,-131.179977
59.240364,-147.551941
13.400240,-157.430725
-23.527071,-156.238525
-59.167908,-146.503098
64.712280,174.379822
94.086113,161.606949
123.216576,141.991821
153.636169,110.076920
174.999435,71.387665
185.607269,40.619457
189.965973,-3.595620
179.653595,-58.699131
162.634079,-96.286850
135.107773,-130.728317
101.054161,-158.530930
61.474861,-177.664978
6.776496,-186.877182
-36.808220,-183.341644
-78.380234,-169.780853
-115.666374,-146.936356
-146.627792,-116.057266
-173.232880,-67.722755
-184.224243,-25.640442
-185.142090,17.843914
-175.936279,60.352554
-157.110138,99.561066
-129.693115,133.325531
-94.672646,158.940521
-55.172691,176.581345
-12.655861,184.566605
30.552998,182.459625
72.091202,170.375641
109.687408,148.975403
141.285843,119.429100
165.158676,83.352341
180.000519,42.717812
184.999817,-0.252550
179.883224,-43.209103
164.930481,-83.802948
140.959244,-119.814400
109.280258,-149.274323
71.625763,-170.571823
27.198944,-182.989655
-16.041309,-184.303223
-58.404415,-175.538956
-97.573929,-157.176117
-131.408035,-130.218765
-158.056656,-96.140984
-176.062668,-56.806149
-184.441437,-14.365115
-182.734833,28.861410
-171.036163,70.509773
-149.985153,108.302628
-120.732826,140.173416
-84.878761,164.379425
-44.383476,179.597076
-1.461271,184.994232
41.540836,180.275787
82.271461,165.699738
118.503441,142.063126
148.255554,110.658424
169.900970,73.202843
182.256104,31.744476
184.645340,-11.449697
176.938065,-54.017796
159.555695,-93.632164
124.508774,-135.475327
97.601067,-157.159256
58.434731,-175.528870
7.379456,-183.851959
-35.519184,-180.539169
-76.475609,-167.354355
-113.250305,-145.018524
-143.832397,-114.752960
-166.549637,-78.212646
-180.159836,-37.395615
-183.810928,8.339183
-173.327118,58.708679
-154.954086,97.356209
-128.108063,130.680237
-94.256996,156.858582
-55.251911,174.459824
-13.225609,182.521454
29.523876,180.602722
70.658974,168.808487
110.226257,146.079346
145.640472,109.146027
167.006149,72.339111
179.239822,31.576645
181.672562,-10.912455
174.171310,-52.804852
157.146286,-91.809853
131.528381,-125.794617
