146.000000,18.890625
146.000000,18.656250
146.000000,18.437500
146.000000,17.968750
146.000000,17.750000
145.000000,17.453125
145.000000,17.234375
145.000000,17.000000
145.000000,16.765625
145.000000,16.312500
145.000000,16.078125
145.000000,15.609375
145.000000,14.921875
145.000000,28.218750
146.000000,28.046875
146.000000,27.812500
146.000000,27.578125
146.000000,27.359375
146.000000,27.125000
146.000000,26.890625
146.000000,26.656250
147.000000,26.484375
147.000000,26.265625
147.000000,26.031250
147.000000,25.796875
147.000000,25.562500
147.000000,25.343750
147.000000,25.109375
147.000000,24.875000
147.000000,24.640625
147.000000,24.421875
147.000000,24.187500
147.000000,23.953125
147.000000,23.718750
147.000000,23.500000
147.000000,23.265625
147.000000,23.031250
147.000000,22.812500
146.000000,22.515625
146.000000,22.281250
146.000000,22.062500
147.000000,21.890625
146.000000,21.593750
146.000000,21.359375
146.000000,21.140625
146.000000,20.906250
146.000000,20.671875
146.000000,20.437500
146.000000,20.218750
146.000000,19.984375
146.000000,19.750000
146.000000,19.531250
146.000000,19.296875
146.000000,19.062500
146.000000,18.828125
146.000000,18.609375
146.000000,18.375000
146.000000,18.140625
146.000000,17.906250
146.000000,17.687500
145.000000,17.390625
145.000000,17.171875
145.000000,16.703125
145.000000,16.015625
145.000000,15.781250
145.000000,15.328125
146.000000,29.968750
145.000000,29.671875
146.000000,29.968750
146.000000,29.843750
146.000000,29.375000
146.000000,29.984375
146.000000,29.750000
146.000000,29.515625
146.000000,29.906250
146.000000,29.687500
146.000000,29.453125
146.000000,29.218750
145.000000,28.484375
146.000000,29.937500
146.000000,29.703125
146.000000,29.484375
146.000000,29.015625
146.000000,29.265625
147.000000,29.984375
147.000000,29.750000
146.000000,29.468750
146.000000,29.234375
147.000000,30.000000
146.000000,29.703125
146.000000,29.484375
146.000000,29.015625
146.000000,29.812500
146.000000,29.578125
146.000000,29.343750
146.000000,29.125000
145.000000,28.609375
146.000000,29.718750
146.000000,29.500000
146.000000,28.796875
146.000000,29.828125
146.000000,29.593750
146.000000,29.125000
146.000000,29.734375
146.000000,29.500000
146.000000,29.046875
147.000000,30.000000
146.000000,29.718750
146.000000,29.484375
146.000000,29.031250
146.000000,29.781250
146.000000,29.546875
146.000000,29.312500
145.000000,29.031250
145.000000,28.796875
145.000000,28.343750
147.000000,29.843750
146.000000,29.562500
146.000000,29.328125
145.000000,28.81250
149.000000,29.796875
148.000000,29.515625
148.000000,29.281250
147.000000,29.000000
147.000000,28.765625
147.000000,28.546875
146.000000,28.250000
146.000000,28.015625
146.000000,27.796875
148.000000,29.937500
148.000000,29.718750
148.000000,29.484375
147.000000,29.187500
147.000000,28.968750
147.000000,28.734375
146.000000,28.453125
146.000000,28.218750
146.000000,27.984375
146.000000,27.531250
149.000000,29.921875
148.000000,29.640625
148.000000,29.406250
147.000000,29.125000
147.000000,28.890625
147.000000,28.656250
146.000000,28.375000
146.000000,28.140625
146.000000,27.906250
145.000000,27.171875
149.000000,29.953125
148.000000,29.656250
148.000000,29.437500
147.000000,29.140625
147.000000,28.921875
147.000000,28.687500
147.000000,28.453125
146.000000,27.937500
148.000000,29.812500
148.000000,29.593750
148.000000,29.359375
147.000000,29.078125
147.000000,28.843750
146.000000,28.562500
146.000000,28.328125
146.000000,27.640625
149.000000,29.953125
148.000000,29.671875
148.000000,29.437500
148.000000,29.203125
147.000000,28.921875
147.000000,28.687500
146.000000,28.406250
146.000000,28.171875
146.000000,27.953125
146.000000,27.484375
148.000000,29.718750
148.000000,29.500000
148.000000,29.265625
148.000000,29.031250
147.000000,28.750000
147.000000,28.515625
146.000000,28.234375
146.000000,28.000000
146.000000,27.765625
145.000000,27.250000
149.000000,29.812500
148.000000,29.531250
148.000000,29.296875
147.000000,29.000000
147.000000,28.781250
147.000000,28.546875
147.000000,28.312500
146.000000,28.031250
146.000000,27.796875
145.000000,27.515625
148.000000,29.859375
148.000000,29.625000
148.000000,29.390625
148.000000,29.156250
147.000000,28.875000
147.000000,28.640625
146.000000,28.359375
146.000000,28.125000
146.000000,27.890625
146.000000,27.656250
145.000000,26.921875
148.000000,29.765625
148.000000,29.546875
148.000000,29.312500
147.000000,29.015625
147.000000,28.796875
147.000000,28.562500
146.000000,28.265625
146.000000,28.046875
146.000000,27.812500
146.000000,27.343750
148.000000,29.843750
148.000000,29.609375
148.000000,29.375000
147.000000,29.093750
147.000000,28.859375
146.000000,28.578125
146.000000,28.343750
146.000000,27.656250
149.000000,29.875000
148.000000,29.593750
148.000000,29.359375
147.000000,29.078125
146.000000,28.781250
146.000000,28.546875
146.000000,28.328125
146.000000,28.093750
146.000000,27.406250
148.000000,29.765625
148.000000,29.546875
147.000000,29.250000
147.000000,29.015625
147.000000,28.796875
146.000000,28.500000
146.000000,28.281250
146.000000,28.046875
145.000000,27.296875
148.000000,29.734375
148.000000,29.515625
147.000000,29.218750
147.000000,29.000000
147.000000,28.765625
146.000000,28.468750
146.000000,28.250000
146.000000,27.781250
148.000000,29.796875
148.000000,29.562500
148.000000,29.328125
147.000000,29.046875
147.000000,28.812500
146.000000,28.531250
146.000000,28.296875
146.000000,28.062500
146.000000,27.828125
145.000000,27.093750
148.000000,29.765625
148.000000,29.546875
147.000000,29.250000
147.000000,29.015625
147.000000,28.796875
147.000000,28.562500
146.000000,28.281250
146.000000,28.046875
146.000000,27.593750
149.000000,29.890625
148.000000,29.593750
148.000000,29.375000
148.000000,29.140625
147.000000,28.843750
147.000000,28.625000
146.000000,28.328125
146.000000,28.093750
146.000000,27.875000
146.000000,27.640625
149.000000,29.859375
148.000000,29.578125
147.000000,29.296875
147.000000,29.062500
147.000000,28.828125
146.000000,28.546875
146.000000,28.312500
146.000000,28.078125
146.000000,27.843750
145.000000,27.562500
149.000000,29.968750
148.000000,29.687500
148.000000,29.453125
147.000000,29.171875
147.000000,28.937500
147.000000,28.718750
146.000000,28.421875
147.000000,28.250000
146.000000,27.734375
149.000000,29.875000
148.000000,29.593750
148.000000,29.359375
147.000000,29.078125
147.000000,28.843750
147.000000,28.609375
147.000000,28.390625
146.000000,27.859375
146.000000,27.171875
149.000000,29.890625
148.000000,29.609375
148.000000,29.375000
147.000000,29.093750
147.000000,28.859375
147.000000,28.625000
146.000000,28.343750
146.000000,28.109375
148.000000,29.828125
148.000000,29.593750
148.000000,29.375000
147.000000,29.078125
147.000000,28.859375
147.000000,28.625000
146.000000,28.328125
146.000000,28.109375
146.000000,27.640625
148.000000,29.937500
148.000000,29.703125
148.000000,29.468750
148.000000,29.250000
147.000000,28.953125
147.000000,28.718750
146.000000,28.437500
146.000000,28.203125
146.000000,27.968750
146.000000,27.750000
145.000000,27.453125
149.000000,29.890625
148.000000,29.593750
148.000000,29.375000
147.000000,29.078125
147.000000,28.859375
147.000000,28.625000
146.000000,28.343750
146.000000,28.109375
146.000000,27.875000
145.000000,27.359375
148.000000,29.984375
148.000000,29.750000
148.000000,29.515625
147.000000,29.234375
147.000000,29.000000
147.000000,28.781250
146.000000,28.484375
146.000000,28.265625
146.000000,28.031250
146.000000,27.796875
145.000000,27.515625
148.000000,29.843750
148.000000,29.609375
148.000000,29.375000
147.000000,29.093750
147.000000,28.859375
147.000000,28.640625
146.000000,28.343750
146.000000,28.109375
146.000000,27.890625
145.000000,27.593750
148.000000,29.859375
148.000000,29.625000
148.000000,29.390625
147.000000,29.109375
147.000000,28.875000
147.000000,28.640625
146.000000,28.359375
146.000000,28.125000
146.000000,27.890625
145.000000,27.375000
148.000000,30.000000
148.000000,29.765625
148.000000,29.531250
147.000000,29.250000
147.000000,29.015625
147.000000,28.781250
147.000000,28.562500
146.000000,28.265625
146.000000,28.031250
146.000000,27.812500
145.000000,27.296875
148.000000,29.953125
148.000000,29.734375
148.000000,29.500000
148.000000,29.265625
147.000000,28.984375
147.000000,28.750000
146.000000,28.453125
146.000000,28.234375
146.000000,28.000000
146.000000,27.765625
145.000000,27.250000
148.000000,29.765625
148.000000,29.531250
148.000000,29.312500
147.000000,29.015625
147.000000,28.781250
147.000000,28.562500
146.000000,28.265625
146.000000,27.578125
148.000000,29.828125
148.000000,29.593750
147.000000,29.312500
147.000000,29.078125
147.000000,28.843750
147.000000,28.625000
146.000000,28.328125
146.000000,28.093750
148.000000,29.843750
148.000000,29.609375
148.000000,29.375000
147.000000,29.093750
147.000000,28.859375
147.000000,28.640625
147.000000,28.406250
146.000000,28.109375
146.000000,27.890625
145.000000,27.375000
149.000000,29.843750
148.000000,29.562500
147.000000,29.265625
147.000000,29.046875
147.000000,28.812500
147.000000,28.578125
146.000000,28.296875
146.000000,27.593750
149.000000,29.984375
148.000000,29.687500
148.000000,29.468750
148.000000,29.234375
147.000000,28.937500
147.000000,28.718750
146.000000,28.421875
146.000000,28.187500
146.000000,27.734375
146.000000,27.046875
148.000000,29.890625
148.000000,29.656250
148.000000,29.421875
147.000000,29.140625
147.000000,28.906250
147.000000,28.671875
146.000000,28.390625
146.000000,28.156250
146.000000,27.468750
149.000000,29.828125
149.000000,29.593750
148.000000,29.312500
148.000000,29.078125
147.000000,28.796875
147.000000,28.562500
147.000000,28.328125
147.000000,28.109375
146.000000,27.812500
145.000000,27.531250
149.000000,29.843750
149.000000,29.625000
148.000000,29.328125
148.000000,29.109375
148.000000,28.875000
147.000000,28.578125
147.000000,28.359375
147.000000,28.125000
146.000000,27.843750
146.000000,27.609375
146.000000,26.921875
148.000000,29.968750
148.000000,29.750000
148.000000,29.515625
147.000000,29.234375
147.000000,29.000000
146.000000,28.703125
146.000000,28.484375
146.000000,28.250000
146.000000,28.015625
145.000000,27.500000
148.000000,29.968750
148.000000,29.734375
148.000000,29.515625
147.000000,29.218750
146.000000,28.937500
146.000000,28.250000
153.000000,29.875000
152.000000,29.578125
153.000000,29.406250
152.000000,29.125000
151.000000,28.828125
151.000000,28.609375
150.000000,28.312500
150.000000,28.078125
150.000000,27.859375
149.000000,27.515625
149.000000,27.281250
149.000000,27.046875
148.000000,26.765625
148.000000,26.531250
147.000000,26.250000
147.000000,26.015625
147.000000,25.781250
146.000000,25.500000
146.000000,25.265625
145.000000,24.984375
148.000000,29.937500
147.000000,29.640625
147.000000,29.421875
146.000000,29.125000
146.000000,28.906250
146.000000,28.203125
148.000000,29.859375
147.000000,29.562500
147.000000,29.343750
147.000000,29.109375
146.000000,28.812500
146.000000,28.593750
146.000000,27.890625
148.000000,30.000000
148.000000,29.765625
147.000000,29.484375
147.000000,29.250000
146.000000,28.968750
146.000000,28.500000
146.000000,27.812500
148.000000,29.968750
147.000000,29.687500
147.000000,29.453125
147.000000,29.218750
147.000000,28.984375
147.000000,28.750000
146.000000,28.000000
148.000000,29.921875
147.000000,29.640625
147.000000,29.406250
147.000000,29.171875
146.000000,28.890625
146.000000,28.421875
146.000000,28.203125
145.000000,27.671875
147.000000,29.843750
147.000000,29.625000
147.000000,29.390625
147.000000,29.156250
146.000000,28.875000
146.000000,28.640625
146.000000,28.406250
145.000000,28.125000
147.000000,29.828125
147.000000,29.593750
147.000000,29.359375
147.000000,29.125000
146.000000,28.843750
146.000000,28.609375
146.000000,28.140625
148.000000,29.968750
147.000000,29.671875
147.000000,29.453125
147.000000,29.218750
147.000000,28.984375
146.000000,28.703125
146.000000,28.468750
145.000000,27.953125
147.000000,29.859375
147.000000,29.625000
147.000000,29.406250
146.000000,29.109375
146.000000,28.890625
146.000000,28.656250
145.000000,27.906250
147.000000,29.796875
147.000000,29.562500
147.000000,29.328125
146.000000,29.046875
146.000000,28.812500
146.000000,28.578125
148.000000,30.000000
147.000000,29.718750
147.000000,29.484375
147.000000,29.250000
147.000000,29.031250
147.000000,28.796875
146.000000,28.500000
146.000000,27.812500
148.000000,29.921875
147.000000,29.640625
147.000000,29.406250
147.000000,29.171875
146.000000,28.890625
146.000000,28.656250
146.000000,28.421875
145.000000,27.906250
148.000000,30.000000
147.000000,29.703125
147.000000,29.468750
147.000000,29.250000
146.000000,28.953125
146.000000,28.718750
146.000000,28.500000
146.000000,28.265625
148.000000,29.968750
147.000000,29.687500
147.000000,29.453125
147.000000,29.234375
146.000000,28.937500
146.000000,28.703125
146.000000,28.484375
146.000000,28.250000
147.000000,29.796875
147.000000,29.578125
147.000000,29.343750
146.000000,29.046875
146.000000,28.828125
146.000000,28.593750
148.000000,29.828125
147.000000,29.546875
147.000000,29.312500
147.000000,29.078125
147.000000,28.843750
146.000000,28.562500
146.000000,28.328125
145.000000,28.046875
147.000000,29.734375
147.000000,29.515625
147.000000,29.281250
147.000000,29.046875
146.000000,28.765625
146.000000,28.531250
146.000000,27.828125
149.000000,29.734375
149.000000,29.500000
149.000000,29.281250
149.000000,29.046875
148.000000,28.765625
148.000000,28.531250
147.000000,28.234375
147.000000,28.015625
147.000000,27.781250
146.000000,27.484375
146.000000,27.265625
146.000000,27.031250
145.000000,26.281250
148.000000,29.906250
147.000000,29.625000
147.000000,29.390625
147.000000,29.171875
147.000000,28.937500
146.000000,28.640625
146.000000,28.421875
145.000000,27.906250
148.000000,29.937500
148.000000,29.703125
147.000000,29.421875
147.000000,29.187500
146.000000,28.906250
146.000000,28.671875
146.000000,28.437500
147.000000,29.781250
147.000000,29.546875
147.000000,29.328125
146.000000,29.031250
146.000000,28.796875
146.000000,28.343750
147.000000,29.750000
147.000000,29.515625
147.000000,29.281250
146.000000,29.000000
146.000000,28.546875
146.000000,27.843750
147.000000,29.843750
147.000000,29.625000
147.000000,29.390625
147.000000,29.156250
146.000000,28.875000
146.000000,28.406250
145.000000,27.656250
148.000000,30.000000
148.000000,29.765625
147.000000,29.468750
147.000000,29.250000
147.000000,29.015625
146.000000,28.718750
146.000000,28.265625
145.000000,27.515625
147.000000,29.734375
147.000000,29.500000
147.000000,29.265625
146.000000,28.984375
146.000000,28.515625
146.000000,27.828125
148.000000,29.875000
148.000000,29.640625
147.000000,29.343750
147.000000,29.125000
147.000000,28.890625
146.000000,28.593750
146.000000,28.375000
146.000000,28.140625
146.000000,27.671875
148.000000,29.953125
147.000000,29.656250
147.000000,29.421875
146.000000,29.140625
146.000000,28.906250
146.000000,28.671875
146.000000,28.453125
145.000000,28.156250
147.000000,29.750000
147.000000,29.531250
147.000000,29.296875
146.000000,29.000000
146.000000,28.781250
146.000000,28.078125
148.000000,29.984375
148.000000,29.750000
147.000000,29.468750
147.000000,29.234375
147.000000,29.000000
147.000000,28.765625
147.000000,28.546875
146.000000,28.250000
146.000000,28.015625
145.000000,27.734375
147.000000,29.718750
147.000000,29.484375
147.000000,29.265625
147.000000,29.031250
146.000000,28.734375
146.000000,28.515625
146.000000,28.281250
145.000000,27.531250
148.000000,29.890625
148.000000,29.656250
147.000000,29.375000
147.000000,29.140625
146.000000,28.859375
146.000000,28.625000
146.000000,28.390625
146.000000,28.171875
145.000000,27.640625
148.000000,29.859375
147.000000,29.578125
147.000000,29.343750
147.000000,29.109375
146.000000,28.828125
146.000000,28.593750
145.000000,28.312500
145.000000,27.609375
147.000000,29.828125
147.000000,29.593750
147.000000,29.359375
147.000000,29.140625
146.000000,28.609375
148.000000,29.968750
147.000000,29.687500
147.000000,29.453125
147.000000,29.218750
146.000000,28.937500
146.000000,28.703125
146.000000,28.234375
147.000000,29.859375
147.000000,29.625000
147.000000,29.390625
146.000000,29.109375
146.000000,28.875000
146.000000,28.640625
146.000000,28.421875
146.000000,28.187500
147.000000,29.921875
147.000000,29.687500
147.000000,29.453125
146.000000,29.171875
146.000000,28.937500
146.000000,28.703125
146.000000,28.484375
148.000000,30.000000
147.000000,29.718750
147.000000,29.484375
147.000000,29.250000
146.000000,28.968750
146.000000,28.734375
146.000000,28.046875
147.000000,29.812500
147.000000,29.578125
147.000000,29.343750
147.000000,29.109375
146.000000,28.828125
146.000000,28.140625
148.000000,29.984375
147.000000,29.703125
147.000000,29.468750
147.000000,29.234375
147.000000,29.000000
146.000000,28.250000
146.000000,27.562500
147.000000,29.812500
147.000000,29.578125
147.000000,29.343750
147.000000,29.109375
146.000000,28.828125
146.000000,28.125000
149.000000,29.875000
148.000000,29.593750
148.000000,29.359375
147.000000,29.078125
147.000000,28.843750
146.000000,28.562500
146.000000,28.328125
146.000000,28.093750
145.000000,27.812500
148.000000,29.921875
147.000000,29.625000
147.000000,29.390625
146.000000,29.109375
146.000000,28.875000
146.000000,28.640625
146.000000,27.953125
149.000000,29.875000
149.000000,29.640625
148.000000,29.359375
148.000000,29.125000
148.000000,28.890625
148.000000,28.671875
147.000000,28.375000
147.000000,28.140625
147.000000,27.921875
147.000000,27.687500
146.000000,27.406250
146.000000,27.171875
146.000000,26.937500
145.000000,26.421875
147.000000,29.875000
147.000000,29.640625
147.000000,29.406250
146.000000,29.125000
146.000000,28.890625
146.000000,28.203125
147.000000,29.750000
147.000000,29.515625
146.000000,29.218750
146.000000,29.000000
146.000000,28.765625
146.000000,28.531250
147.000000,29.984375
147.000000,29.750000
147.000000,29.515625
147.000000,29.281250
147.000000,29.046875
146.000000,28.765625
146.000000,28.531250
145.000000,28.250000
148.000000,29.968750
147.000000,29.671875
147.000000,29.437500
146.000000,29.156250
146.000000,28.921875
146.000000,28.687500
147.000000,29.781250
147.000000,29.546875
147.000000,29.328125
146.000000,29.031250
146.000000,28.796875
146.000000,28.109375
147.000000,30.000000
147.000000,29.765625
147.000000,29.546875
147.000000,29.312500
146.000000,29.031250
146.000000,28.796875
146.000000,28.328125
147.000000,29.843750
147.000000,29.625000
146.000000,29.328125
146.000000,29.093750
146.000000,28.875000
146.000000,28.640625
145.000000,28.125000
147.000000,29.796875
147.000000,29.562500
146.000000,29.265625
146.000000,29.046875
146.000000,28.812500
146.000000,28.578125
147.000000,29.812500
147.000000,29.578125
146.000000,29.296875
146.000000,29.062500
146.000000,28.375000
147.000000,29.890625
147.000000,29.656250
147.000000,29.421875
146.000000,29.140625
146.000000,28.906250
146.000000,28.453125
147.000000,29.781250
147.000000,29.546875
147.000000,29.312500
147.000000,29.078125
146.000000,28.796875
146.000000,28.562500
145.000000,28.281250
147.000000,29.781250
147.000000,29.562500
146.000000,29.265625
146.000000,29.031250
146.000000,28.796875
146.000000,28.343750
147.000000,29.812500
147.000000,29.578125
146.000000,29.296875
146.000000,29.062500
146.000000,28.828125
146.000000,28.359375
147.000000,29.796875
147.000000,29.578125
146.000000,29.281250
146.000000,29.046875
146.000000,28.828125
146.000000,28.359375
148.000000,29.968750
147.000000,29.687500
147.000000,29.453125
146.000000,29.171875
146.000000,28.937500
146.000000,28.250000
147.000000,29.843750
147.000000,29.625000
147.000000,29.390625
146.000000,29.093750
146.000000,28.875000
146.000000,28.640625
146.000000,27.937500
147.000000,29.765625
147.000000,29.546875
147.000000,29.312500
146.000000,29.015625
146.000000,28.796875
146.000000,28.562500
147.000000,29.812500
147.000000,29.578125
146.000000,29.281250
146.000000,29.062500
146.000000,28.828125
146.000000,28.593750
148.000000,29.906250
147.000000,29.609375
146.000000,29.328125
146.000000,29.093750
146.000000,28.859375
146.000000,28.625000
145.000000,27.875000
147.000000,29.734375
147.000000,29.500000
146.000000,29.218750
146.000000,28.984375
146.000000,28.296875
147.000000,29.796875
147.000000,29.562500
146.000000,29.265625
146.000000,29.046875
146.000000,28.812500
147.000000,29.859375
147.000000,29.640625
147.000000,29.406250
146.000000,29.109375
146.000000,28.890625
146.000000,28.656250
145.000000,28.125000
147.000000,29.937500
147.000000,29.703125
147.000000,29.468750
147.000000,29.250000
146.000000,28.953125
146.000000,28.718750
145.000000,27.968750
148.000000,29.968750
147.000000,29.687500
147.000000,29.453125
146.000000,29.156250
146.000000,28.937500
146.000000,28.703125
146.000000,28.234375
147.000000,29.734375
147.000000,29.500000
146.000000,29.218750
146.000000,28.984375
146.000000,28.750000
146.000000,28.062500
147.000000,29.890625
147.000000,29.656250
147.000000,29.421875
147.000000,29.203125
146.000000,28.906250
146.000000,28.671875
146.000000,28.437500
147.000000,29.812500
147.000000,29.578125
147.000000,29.359375
146.000000,29.062500
146.000000,28.828125
146.000000,28.609375
146.000000,28.375000
145.000000,27.625000
148.000000,29.984375
147.000000,29.687500
147.000000,29.453125
146.000000,29.171875
146.000000,28.937500
146.000000,28.703125
146.000000,28.250000
146.000000,16.218750
145.000000,15.937500
145.000000,15.703125
145.000000,15.468750
146.000000,14.843750
146.000000,14.609375
146.000000,14.140625
145.000000,13.406250
145.000000,15.906250
145.000000,15.671875
146.000000,15.500000
146.000000,15.265625
146.000000,15.031250
146.000000,14.796875
146.000000,14.578125
145.000000,13.828125
145.000000,16.468750
145.000000,15.781250
145.000000,15.093750
145.000000,13.718750
145.000000,13.031250
145.000000,15.734375
145.000000,16.609375
145.000000,15.921875
145.000000,13.859375
145.000000,16.234375
145.000000,15.593750
145.000000,13.515625
145.000000,14.640625
145.000000,13.953125
145.000000,16.000000
145.000000,15.312500
145.000000,16.062500
145.000000,15.375000
145.000000,16.375000
145.000000,16.156250
146.000000,15.984375
146.000000,15.750000
145.000000,15.000000
145.000000,14.312500
145.000000,13.625000
145.000000,12.937500
145.000000,14.906250
145.000000,13.734375
145.000000,13.500000
145.000000,13.281250
145.000000,13.046875
145.000000,12.812500
146.000000,12.640625
146.000000,12.406250
146.000000,12.187500
146.000000,11.953125
146.000000,11.718750
146.000000,11.500000
146.000000,10.796875
146.000000,10.578125
146.000000,10.343750
146.000000,10.109375
146.000000,9.890625
146.000000,9.421875
145.000000,9.140625
145.000000,8.671875
145.000000,7.984375
145.000000,14.625000
145.000000,13.937500
145.000000,13.703125
146.000000,13.531250
146.000000,13.296875
146.000000,13.062500
146.000000,12.828125
146.000000,12.609375
146.000000,12.375000
146.000000,12.140625
146.000000,11.906250
146.000000,11.687500
147.000000,11.515625
147.000000,11.281250
147.000000,11.046875
147.000000,10.812500
147.000000,10.593750
